gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_EDO46148	RefOG042_it10_f0.0	79.0		
Tadh_TriadP63115	RefOG042_it10_f0.0	79.0		
Drer_ENSDARP00000112853	RefOG042_it10_f0.0	79.0		
Canfam_ENSCAFP00000058418	RefOG042_it10_f0.0	79.0		
Drer_ENSDARP00000115071	RefOG042_it10_f0.0	79.0		
Mlei_ML058011a-PA	RefOG042_it10_f0.0	79.0		
Pantro_ENSPTRP00000039163	RefOG042_it10_f0.0	79.0		
Tetnig_ENSTNIP00000021171	RefOG042_it10_f0.0	79.0		
Bralan_BL09127_evm2	RefOG042_it10_f0.0	79.0		
Pantro_ENSPTRP00000070022	RefOG042_it10_f0.0	79.0		
Mmus_ENSMUSP00000089781	RefOG042_it10_f0.0	79.0		
Hsap_ENSP00000382657	RefOG042_it10_f0.0	79.0		
Mondom_ENSMODP00000043783	RefOG042_it10_f0.0	79.0		
Ratnor_ENSRNOP00000061871	RefOG042_it10_f0.0	79.0		
Ratnor_ENSRNOP00000074809	RefOG042_it10_f0.0	79.0		
Galgal_ENSGALP00000065695	RefOG042_it10_f0.0	79.0		
Galgal_ENSGALP00000008680	RefOG042_it10_f0.0	79.0		
Tetnig_ENSTNIP00000015879	RefOG042_it10_f0.0	79.0		
Tetnig_ENSTNIP00000010028	RefOG042_it10_f0.0	79.0		
Canfam_ENSCAFP00000047494	RefOG042_it10_f0.0	79.0		
Pantro_ENSPTRP00000068633	RefOG042_it10_f0.0	79.0		
Hsap_ENSP00000347324	RefOG042_it10_f0.0	79.0		
Drer_ENSDARP00000122154	RefOG042_it10_f0.0	79.0		
Drer_ENSDARP00000145590	RefOG042_it10_f0.0	79.0		
Mmus_ENSMUSP00000110917	RefOG042_it10_f0.0	79.0		
Nvec_EDO43793	RefOG042_it10_f0.1	74.0		
Sman_Smp_167890	RefOG042_it10_f0.1	74.0		
Tetnig_ENSTNIP00000010962	RefOG042_it10_f0.1	74.0		
Ratnor_ENSRNOP00000022661	RefOG042_it10_f0.1	74.0		
Canfam_ENSCAFP00000040142	RefOG042_it10_f0.1	74.0		
Cele_WBGene00018419.1	RefOG042_it10_f0.1	74.0		
Hsap_ENSP00000365693	RefOG042_it10_f0.1	74.0		
Mondom_ENSMODP00000059367	RefOG042_it10_f0.1	74.0		
Mmus_ENSMUSP00000023856	RefOG042_it10_f0.1	74.0		
Pantro_ENSPTRP00000050733	RefOG042_it10_f0.1	74.0		
Drer_ENSDARP00000012146	RefOG042_it10_f0.1	74.0		
Nvec_EDO29325	RefOG042_it10_f0.1	74.0		
Dmel_FBpp0081772	RefOG042_it10_f0.2	71.0		
Sman_Smp_196790	RefOG042_it10_f0.2	71.0		
Bralan_BL04538_cuf2	RefOG042_it10_f0.2	71.0		
Cint_ENSCINP00000024927	RefOG042_it10_f0.3	68.0		
Bralan_BL23244_evm4	RefOG042_it10_f0.3	68.0		
Tadh_TriadP63087	RefOG042_it10_f0.3	68.0		
