in_gene	out_gene	branch_support	ev_type	sos
Tetnig_ENSTNIP00000012132	Dmel_FBpp0087322	1.0	S	0.0
Tetnig_ENSTNIP00000012132	Tadh_TriadP52241	1.0	S	0.0
Tetnig_ENSTNIP00000012132	Cele_WBGene00010139.1	1.0	S	0.0
Tetnig_ENSTNIP00000012132	Cint_ENSCINP00000033523	1.0	S	0.0
Tetnig_ENSTNIP00000012132	Cint_ENSCINP00000001689	1.0	S	0.0
Tetnig_ENSTNIP00000012132	Tadh_TriadP52242	1.0	S	0.0
Tetnig_ENSTNIP00000012132	Mlei_ML067121a-PA	1.0	S	0.0
Tetnig_ENSTNIP00000012132	Sman_Smp_171040	1.0	S	0.0
Tetnig_ENSTNIP00000012132	Cele_WBGene00008934.1	1.0	S	0.0
Tetnig_ENSTNIP00000012132	Nvec_EDO43142	1.0	S	0.0
Tetnig_ENSTNIP00000012132	Dmel_FBpp0081540	1.0	S	0.0
Galgal_ENSGALP00000008505	Dmel_FBpp0087322	1.0	S	0.0
Galgal_ENSGALP00000008505	Tadh_TriadP52241	1.0	S	0.0
Galgal_ENSGALP00000008505	Cele_WBGene00010139.1	1.0	S	0.0
Galgal_ENSGALP00000008505	Cint_ENSCINP00000033523	1.0	S	0.0
Galgal_ENSGALP00000008505	Cint_ENSCINP00000001689	1.0	S	0.0
Galgal_ENSGALP00000008505	Tadh_TriadP52242	1.0	S	0.0
Galgal_ENSGALP00000008505	Mlei_ML067121a-PA	1.0	S	0.0
Galgal_ENSGALP00000008505	Sman_Smp_171040	1.0	S	0.0
Galgal_ENSGALP00000008505	Cele_WBGene00008934.1	1.0	S	0.0
Galgal_ENSGALP00000008505	Nvec_EDO43142	1.0	S	0.0
Galgal_ENSGALP00000008505	Dmel_FBpp0081540	1.0	S	0.0
Mmus_ENSMUSP00000025406	Dmel_FBpp0087322	1.0	S	0.0
Mmus_ENSMUSP00000025406	Tadh_TriadP52241	1.0	S	0.0
Mmus_ENSMUSP00000025406	Cele_WBGene00010139.1	1.0	S	0.0
Mmus_ENSMUSP00000025406	Cint_ENSCINP00000033523	1.0	S	0.0
Mmus_ENSMUSP00000025406	Cint_ENSCINP00000001689	1.0	S	0.0
Mmus_ENSMUSP00000025406	Tadh_TriadP52242	1.0	S	0.0
Mmus_ENSMUSP00000025406	Mlei_ML067121a-PA	1.0	S	0.0
Mmus_ENSMUSP00000025406	Sman_Smp_171040	1.0	S	0.0
Mmus_ENSMUSP00000025406	Cele_WBGene00008934.1	1.0	S	0.0
Mmus_ENSMUSP00000025406	Nvec_EDO43142	1.0	S	0.0
Mmus_ENSMUSP00000025406	Dmel_FBpp0081540	1.0	S	0.0
Ratnor_ENSRNOP00000020030	Dmel_FBpp0087322	1.0	S	0.0
Ratnor_ENSRNOP00000020030	Tadh_TriadP52241	1.0	S	0.0
Ratnor_ENSRNOP00000020030	Cele_WBGene00010139.1	1.0	S	0.0
Ratnor_ENSRNOP00000020030	Cint_ENSCINP00000033523	1.0	S	0.0
Ratnor_ENSRNOP00000020030	Cint_ENSCINP00000001689	1.0	S	0.0
Ratnor_ENSRNOP00000020030	Tadh_TriadP52242	1.0	S	0.0
Ratnor_ENSRNOP00000020030	Mlei_ML067121a-PA	1.0	S	0.0
Ratnor_ENSRNOP00000020030	Sman_Smp_171040	1.0	S	0.0
Ratnor_ENSRNOP00000020030	Cele_WBGene00008934.1	1.0	S	0.0
Ratnor_ENSRNOP00000020030	Nvec_EDO43142	1.0	S	0.0
Ratnor_ENSRNOP00000020030	Dmel_FBpp0081540	1.0	S	0.0
Bralan_BL15572_evm2	Dmel_FBpp0087322	1.0	S	0.0
Bralan_BL15572_evm2	Tadh_TriadP52241	1.0	S	0.0
Bralan_BL15572_evm2	Cele_WBGene00010139.1	1.0	S	0.0
Bralan_BL15572_evm2	Cint_ENSCINP00000033523	1.0	S	0.0
Bralan_BL15572_evm2	Cint_ENSCINP00000001689	1.0	S	0.0
Bralan_BL15572_evm2	Tadh_TriadP52242	1.0	S	0.0
Bralan_BL15572_evm2	Mlei_ML067121a-PA	1.0	S	0.0
Bralan_BL15572_evm2	Sman_Smp_171040	1.0	S	0.0
Bralan_BL15572_evm2	Cele_WBGene00008934.1	1.0	S	0.0
Bralan_BL15572_evm2	Nvec_EDO43142	1.0	S	0.0
Bralan_BL15572_evm2	Dmel_FBpp0081540	1.0	S	0.0
Canfam_ENSCAFP00000000734	Dmel_FBpp0087322	1.0	S	0.0
Canfam_ENSCAFP00000000734	Tadh_TriadP52241	1.0	S	0.0
