node	orthogroup
Canfam_ENSCAFP00000021860	RefOG020.0
Ratnor_ENSRNOP00000005073	RefOG020.1
Drer_ENSDARP00000136433	RefOG020.2
Mmus_ENSMUSP00000072538	RefOG020.3
Mmus_ENSMUSP00000029848	RefOG020.4
Ratnor_ENSRNOP00000074127	RefOG020.5
Tetnig_ENSTNIP00000004488	RefOG020.6
Tetnig_ENSTNIP00000016250	RefOG020.7
Hsap_ENSP00000359603	RefOG020.8
Ratnor_ENSRNOP00000012334	RefOG020.9
Tetnig_ENSTNIP00000018567	RefOG020.10
Ratnor_ENSRNOP00000018116	RefOG020.11
Pantro_ENSPTRP00000048958	RefOG020.12
Pantro_ENSPTRP00000088916	RefOG020.13
Nvec_EDO42953	RefOG020.14
Nvec_EDO29503	RefOG020.15
Pantro_ENSPTRP00000015952	RefOG020.16
Hsap_ENSP00000361834	RefOG020.17
Hsap_ENSP00000495847	RefOG020.18
Pantro_ENSPTRP00000068249	RefOG020.19
Canfam_ENSCAFP00000021825	RefOG020.20
Mmus_ENSMUSP00000004201	RefOG020.21
Drer_ENSDARP00000155129	RefOG020.22
Tetnig_ENSTNIP00000012079	RefOG020.23
Canfam_ENSCAFP00000025056	RefOG020.24
Mondom_ENSMODP00000013550	RefOG020.25
Pantro_ENSPTRP00000033204	RefOG020.26
Pantro_ENSPTRP00000000810	RefOG020.27
Canfam_ENSCAFP00000003773	RefOG020.28
Tetnig_ENSTNIP00000001679	RefOG020.29
Pantro_ENSPTRP00000053920	RefOG020.30
Nvec_EDO44697	RefOG020.31
Galgal_ENSGALP00000044395	RefOG020.32
Galgal_ENSGALP00000058114	RefOG020.33
Nvec_EDO44729	RefOG020.34
Pantro_ENSPTRP00000043595	RefOG020.35
Mondom_ENSMODP00000044625	RefOG020.36
Hsap_ENSP00000303153	RefOG020.37
Pantro_ENSPTRP00000031266	RefOG020.38
Canfam_ENSCAFP00000004452	RefOG020.39
Hsap_ENSP00000360882	RefOG020.40
Bralan_BL96457_cuf11	RefOG020.41
Drer_ENSDARP00000083076	RefOG020.42
Drer_ENSDARP00000141009	RefOG020.43
Hsap_ENSP00000364000	RefOG020.44
Pantro_ENSPTRP00000068456	RefOG020.45
Mlei_ML17503a-PA	RefOG020.46
Mmus_ENSMUSP00000101150	RefOG020.47
Tetnig_ENSTNIP00000016311	RefOG020.48
Ratnor_ENSRNOP00000027994	RefOG020.49
Hsap_ENSP00000496051	RefOG020.50
Canfam_ENSCAFP00000029400	RefOG020.51
Drer_ENSDARP00000031878	RefOG020.52
Mmus_ENSMUSP00000101094	RefOG020.53
Tetnig_ENSTNIP00000012080	RefOG020.54
Mondom_ENSMODP00000002148	RefOG020.55
Tetnig_ENSTNIP00000019685	RefOG020.56
Tetnig_ENSTNIP00000001682	RefOG020.57
Hsap_ENSP00000449275	RefOG020.58
Drer_ENSDARP00000108133	RefOG020.59
Mondom_ENSMODP00000022253	RefOG020.60
Drer_ENSDARP00000136818	RefOG020.61
Nvec_EDO42241	RefOG020.62
Bralan_BL95506_evm0	RefOG020.63
Tetnig_ENSTNIP00000000633	RefOG020.64
Galgal_ENSGALP00000071836	RefOG020.65
Canfam_ENSCAFP00000003739	RefOG020.66
Ratnor_ENSRNOP00000010333	RefOG020.67
Mmus_ENSMUSP00000083620	RefOG020.68
Ratnor_ENSRNOP00000005311	RefOG020.69
Pantro_ENSPTRP00000017783	RefOG020.70
Cint_ENSCINP00000014311	RefOG020.71
Ratnor_ENSRNOP00000069327	RefOG020.72
Tetnig_ENSTNIP00000001174	RefOG020.73
Drer_ENSDARP00000120854	RefOG020.74
Mlei_ML17501a-PA	RefOG020.75
Mmus_ENSMUSP00000085192	RefOG020.76
Hsap_ENSP00000404513	RefOG020.77
Tetnig_ENSTNIP00000007005	RefOG020.78
Drer_ENSDARP00000047009	RefOG020.79
Galgal_ENSGALP00000051075	RefOG020.80
Drer_ENSDARP00000003038	RefOG020.81
