in_gene	out_gene	branch_support	ev_type	sos
Tadh_TriadP52704	Mlei_ML174726a-PA	0	S	0
Tetnig_ENSTNIP00000013186	Drer_ENSDARP00000021993	0	S	0
Ratnor_ENSRNOP00000069014	Mmus_ENSMUSP00000070345	0	S	0
Hsap_ENSP00000378405	Pantro_ENSPTRP00000013720	0	S	0
Canfam_ENSCAFP00000024747	Hsap_ENSP00000378405	0	S	0
Canfam_ENSCAFP00000024747	Pantro_ENSPTRP00000013720	0	S	0
Mondom_ENSMODP00000002245	Ratnor_ENSRNOP00000069014	0	S	0
Mondom_ENSMODP00000002245	Mmus_ENSMUSP00000070345	0	S	0
Mondom_ENSMODP00000002245	Canfam_ENSCAFP00000024747	0	S	0
Mondom_ENSMODP00000002245	Hsap_ENSP00000378405	0	S	0
Mondom_ENSMODP00000002245	Pantro_ENSPTRP00000013720	0	S	0
Tetnig_ENSTNIP00000013186	Mondom_ENSMODP00000002245	0	S	0
Tetnig_ENSTNIP00000013186	Ratnor_ENSRNOP00000069014	0	S	0
Tetnig_ENSTNIP00000013186	Mmus_ENSMUSP00000070345	0	S	0
Tetnig_ENSTNIP00000013186	Canfam_ENSCAFP00000024747	0	S	0
Tetnig_ENSTNIP00000013186	Hsap_ENSP00000378405	0	S	0
Tetnig_ENSTNIP00000013186	Pantro_ENSPTRP00000013720	0	S	0
Drer_ENSDARP00000021993	Mondom_ENSMODP00000002245	0	S	0
Drer_ENSDARP00000021993	Ratnor_ENSRNOP00000069014	0	S	0
Drer_ENSDARP00000021993	Mmus_ENSMUSP00000070345	0	S	0
Drer_ENSDARP00000021993	Canfam_ENSCAFP00000024747	0	S	0
Drer_ENSDARP00000021993	Hsap_ENSP00000378405	0	S	0
Drer_ENSDARP00000021993	Pantro_ENSPTRP00000013720	0	S	0
Bralan_BL22745_cuf4	Tetnig_ENSTNIP00000013186	0	S	0
Bralan_BL22745_cuf4	Drer_ENSDARP00000021993	0	S	0
Bralan_BL22745_cuf4	Mondom_ENSMODP00000002245	0	S	0
