node	orthogroup
Bralan_BL25411_evm0	RefOG023.0
Tadh_TriadP53733	RefOG023.1
Bralan_BL01025_evm0	RefOG023.2
Mlei_ML096926a-PA	RefOG023.3
Bralan_BL96730_cuf3	RefOG023.4
Cele_WBGene00011330.1	RefOG023.5
Mlei_ML005213a-PA	RefOG023.6
Mlei_ML02231a-PA	RefOG023.7
Drer_ENSDARP00000129201	RefOG023.8
Bralan_BL97008_cuf0	RefOG023.9
Mmus_ENSMUSP00000158627	RefOG023.10
Bralan_BL96108_evm0	RefOG023.11
Pantro_ENSPTRP00000089303	RefOG023.12
Bralan_BL96343_cuf3	RefOG023.13
Bralan_BL01052_cuf2	RefOG023.14
Ratnor_ENSRNOP00000043530	RefOG023.15
Tetnig_ENSTNIP00000022406	RefOG023.15
Hsap_ENSP00000479679	RefOG023.15
Drer_ENSDARP00000092299	RefOG023.15
Cint_ENSCINP00000017732	RefOG023.15
Canfam_ENSCAFP00000058549	RefOG023.15
Mmus_ENSMUSP00000099135	RefOG023.15
Bralan_BL96226_cuf5	RefOG023.15
Pantro_ENSPTRP00000087437	RefOG023.15
Dmel_FBpp0072820	RefOG023.16
Drer_ENSDARP00000135368	RefOG023.17
Cele_WBGene00015683.1	RefOG023.18
Mondom_ENSMODP00000027290	RefOG023.19
Bralan_BL28068_evm0	RefOG023.20
Mondom_ENSMODP00000017876	RefOG023.21
Mlei_ML342213a-PA	RefOG023.22
Cele_WBGene00006929.1	RefOG023.23
Drer_ENSDARP00000156030	RefOG023.24
Bralan_BL96372_cuf11	RefOG023.25
Bralan_BL10466_cuf1	RefOG023.26
Bralan_BL96356_cuf7	RefOG023.27
Nvec_EDO30683	RefOG023.28
Dmel_FBpp0088252	RefOG023.29
Mlei_ML03227a-PA	RefOG023.30
Drer_ENSDARP00000135749	RefOG023.31
Mlei_ML10106a-PA	RefOG023.32
Bralan_BL17473_cuf1	RefOG023.33
Bralan_BL96267_cuf1	RefOG023.34
Bralan_BL96107_evm1	RefOG023.35
Nvec_EDO42586	RefOG023.36
Cele_WBGene00006930.1	RefOG023.37
Drer_ENSDARP00000088544	RefOG023.38
Bralan_BL96337_cuf2	RefOG023.39
Bralan_BL96984_cuf5	RefOG023.40
Cint_ENSCINP00000000979	RefOG023.41
Bralan_BL07046_evm0	RefOG023.42
Tadh_TriadP51362	RefOG023.43
Galgal_ENSGALP00000068631	RefOG023.44
Bralan_BL96565_cuf7	RefOG023.45
Bralan_BL12040_cuf4	RefOG023.46
Mlei_ML048120a-PA	RefOG023.47
Tetnig_ENSTNIP00000007660	RefOG023.48
Bralan_BL96716_cuf11	RefOG023.49
Bralan_BL97417_cuf3	RefOG023.50
Canfam_ENSCAFP00000040196	RefOG023.51
Pantro_ENSPTRP00000013262	RefOG023.52
Hsap_ENSP00000470478	RefOG023.52
Drer_ENSDARP00000127127	RefOG023.52
Bralan_BL16497_cuf1	RefOG023.52
Dmel_FBpp0292877	RefOG023.52
Bralan_BL04360_evm0	RefOG023.52
Tadh_TriadP54443	RefOG023.53
Drer_ENSDARP00000061164	RefOG023.54
Mlei_ML03593a-PA	RefOG023.55
Drer_ENSDARP00000146007	RefOG023.56
Mlei_ML055015a-PA	RefOG023.57
Cint_ENSCINP00000028475	RefOG023.58
Bralan_BL16930_evm0	RefOG023.59
Mlei_ML173711a-PA	RefOG023.60
Cint_ENSCINP00000006917	RefOG023.61
Nvec_EDO34866	RefOG023.62
Bralan_BL66789_cuf0	RefOG023.63
Dmel_FBpp0288846	RefOG023.64
Cele_WBGene00018112.1	RefOG023.65
Bralan_BL06452_cuf0	RefOG023.66
Mlei_ML09686a-PA	RefOG023.67
Bralan_BL96895_cuf3	RefOG023.68
Galgal_ENSGALP00000074306	RefOG023.69
Bralan_BL97309_cuf2	RefOG023.70
Drer_ENSDARP00000147062	RefOG023.71
Mlei_ML189317a-PA	RefOG023.72
Galgal_ENSGALP00000010852	RefOG023.73
Galgal_ENSGALP00000072144	RefOG023.74
Bralan_BL44550_cuf0	RefOG023.75
Mlei_ML01517a-PA	RefOG023.76
Mondom_ENSMODP00000022725	RefOG023.77
Bralan_BL13953_evm0	RefOG023.77
Mlei_ML01537a-PA	RefOG023.77
Mmus_ENSMUSP00000110411	RefOG023.77
Canfam_ENSCAFP00000036298	RefOG023.77
Pantro_ENSPTRP00000026323	RefOG023.77
Hsap_ENSP00000295633	RefOG023.77
Drer_ENSDARP00000007964	RefOG023.77
Nvec_EDO36372	RefOG023.77
Tetnig_ENSTNIP00000016941	RefOG023.77
Ratnor_ENSRNOP00000003721	RefOG023.77
Galgal_ENSGALP00000024100	RefOG023.77
Drer_ENSDARP00000105068	RefOG023.77
Canfam_ENSCAFP00000014576	RefOG023.78
Nvec_EDO29039	RefOG023.79
Tadh_TriadP14672	RefOG023.80
Mlei_ML14013a-PA	RefOG023.81
Bralan_BL29774_evm0	RefOG023.82
Bralan_BL96266_cuf5	RefOG023.83
Canfam_ENSCAFP00000004792	RefOG023.84
Mlei_ML015615a-PA	RefOG023.85
Tadh_TriadP64394	RefOG023.86
Bralan_BL11724_cuf1	RefOG023.87
Mlei_ML22323a-PA	RefOG023.88
Mlei_ML14247a-PA	RefOG023.89
Bralan_BL20726_evm0	RefOG023.90
Cele_WBGene00012509.1	RefOG023.91
Canfam_ENSCAFP00000036714	RefOG023.92
Mlei_ML409410a-PA	RefOG023.93
Bralan_BL96686_cuf6	RefOG023.94
Mondom_ENSMODP00000056160	RefOG023.95
Mlei_ML022012a-PA	RefOG023.96
Mlei_ML12367a-PA	RefOG023.97
Cint_ENSCINP00000020271	RefOG023.98
Cele_WBGene00016097.1	RefOG023.99
Dmel_FBpp0075495	RefOG023.100
Tetnig_ENSTNIP00000000093	RefOG023.101
Bralan_BL40051_cuf1	RefOG023.102
Drer_ENSDARP00000129792	RefOG023.103
Galgal_ENSGALP00000020189	RefOG023.104
Cint_ENSCINP00000028805	RefOG023.105
Bralan_BL95468_evm1	RefOG023.106
Drer_ENSDARP00000140652	RefOG023.107
Mmus_ENSMUSP00000145311	RefOG023.107
Galgal_ENSGALP00000053941	RefOG023.107
Cint_ENSCINP00000004138	RefOG023.107
Ratnor_ENSRNOP00000029955	RefOG023.107
Canfam_ENSCAFP00000003350	RefOG023.107
Bralan_BL17557_cuf2	RefOG023.107
Hsap_ENSP00000275358	RefOG023.107
Pantro_ENSPTRP00000032356	RefOG023.107
Bralan_BL20706_evm15	RefOG023.108
Mlei_ML22301a-PA	RefOG023.109
Nvec_EDO41877	RefOG023.110
Cele_WBGene00023417.1	RefOG023.111
Cele_WBGene00006928.1	RefOG023.112
Mlei_ML033231a-PA	RefOG023.113
Bralan_BL01802_cuf0	RefOG023.114
Cint_ENSCINP00000007776	RefOG023.115
Galgal_ENSGALP00000026363	RefOG023.116
Mondom_ENSMODP00000040581	RefOG023.117
Galgal_ENSGALP00000066784	RefOG023.117
Ratnor_ENSRNOP00000071970	RefOG023.117
Pantro_ENSPTRP00000052583	RefOG023.117
Hsap_ENSP00000271064	RefOG023.117
Hsap_ENSP00000348645	RefOG023.117
Mlei_ML12368a-PA	RefOG023.117
Cint_ENSCINP00000028905	RefOG023.117
Pantro_ENSPTRP00000034664	RefOG023.117
Canfam_ENSCAFP00000010033	RefOG023.117
Bralan_BL97418_cuf5	RefOG023.117
Mlei_ML01552a-PA	RefOG023.118
Mlei_ML18936a-PA	RefOG023.119
Mlei_ML45522a-PA	RefOG023.120
Drer_ENSDARP00000148974	RefOG023.121
