in_gene	out_gene	branch_support	ev_type	sos
Nvec_EDO43069	Tadh_TriadP37100	0	S	0
Drer_ENSDARP00000080453	Tetnig_ENSTNIP00000020488	0	S	0
Hsap_ENSP00000384801	Pantro_ENSPTRP00000058125	0	S	0
Mmus_ENSMUSP00000038916	Ratnor_ENSRNOP00000007369	0	S	0
Canfam_ENSCAFP00000061353	Mmus_ENSMUSP00000038916	0	S	0
Canfam_ENSCAFP00000061353	Ratnor_ENSRNOP00000007369	0	S	0
Mondom_ENSMODP00000010668	Hsap_ENSP00000384801	0	S	0
Mondom_ENSMODP00000010668	Pantro_ENSPTRP00000058125	0	S	0
Mondom_ENSMODP00000010668	Canfam_ENSCAFP00000061353	0	S	0
Mondom_ENSMODP00000010668	Mmus_ENSMUSP00000038916	0	S	0
Mondom_ENSMODP00000010668	Ratnor_ENSRNOP00000007369	0	S	0
Galgal_ENSGALP00000019425	Mondom_ENSMODP00000010668	0	S	0
Galgal_ENSGALP00000019425	Hsap_ENSP00000384801	0	S	0
Galgal_ENSGALP00000019425	Pantro_ENSPTRP00000058125	0	S	0
Galgal_ENSGALP00000019425	Canfam_ENSCAFP00000061353	0	S	0
Galgal_ENSGALP00000019425	Mmus_ENSMUSP00000038916	0	S	0
Galgal_ENSGALP00000019425	Ratnor_ENSRNOP00000007369	0	S	0
Drer_ENSDARP00000080453	Galgal_ENSGALP00000019425	0	S	0
Drer_ENSDARP00000080453	Mondom_ENSMODP00000010668	0	S	0
Drer_ENSDARP00000080453	Hsap_ENSP00000384801	0	S	0
Drer_ENSDARP00000080453	Pantro_ENSPTRP00000058125	0	S	0
Drer_ENSDARP00000080453	Canfam_ENSCAFP00000061353	0	S	0
Drer_ENSDARP00000080453	Mmus_ENSMUSP00000038916	0	S	0
Drer_ENSDARP00000080453	Ratnor_ENSRNOP00000007369	0	S	0
Tetnig_ENSTNIP00000020488	Galgal_ENSGALP00000019425	0	S	0
Tetnig_ENSTNIP00000020488	Mondom_ENSMODP00000010668	0	S	0
Tetnig_ENSTNIP00000020488	Hsap_ENSP00000384801	0	S	0
Tetnig_ENSTNIP00000020488	Pantro_ENSPTRP00000058125	0	S	0
Tetnig_ENSTNIP00000020488	Canfam_ENSCAFP00000061353	0	S	0
Tetnig_ENSTNIP00000020488	Mmus_ENSMUSP00000038916	0	S	0
Tetnig_ENSTNIP00000020488	Ratnor_ENSRNOP00000007369	0	S	0
Cint_ENSCINP00000034374	Drer_ENSDARP00000080453	0	S	0
Cint_ENSCINP00000034374	Tetnig_ENSTNIP00000020488	0	S	0
Cint_ENSCINP00000034374	Galgal_ENSGALP00000019425	0	S	0
Cint_ENSCINP00000034374	Mondom_ENSMODP00000010668	0	S	0
Cint_ENSCINP00000034374	Hsap_ENSP00000384801	0	S	0
Cint_ENSCINP00000034374	Pantro_ENSPTRP00000058125	0	S	0
Cint_ENSCINP00000034374	Canfam_ENSCAFP00000061353	0	S	0
Cint_ENSCINP00000034374	Mmus_ENSMUSP00000038916	0	S	0
