in_gene	out_gene	branch_support	ev_type	sos
Nvec_EDO44840	Bralan_BL01817_evm0	0	S	0
Drer_ENSDARP00000084713	Drer_ENSDARP00000145779	0	D	0
Tetnig_ENSTNIP00000021011	Drer_ENSDARP00000084713	0	S	0
Tetnig_ENSTNIP00000021011	Drer_ENSDARP00000145779	0	S	0
Mondom_ENSMODP00000034831	Tetnig_ENSTNIP00000021011	0	S	0
Mondom_ENSMODP00000034831	Drer_ENSDARP00000084713	0	S	0
Mondom_ENSMODP00000034831	Drer_ENSDARP00000145779	0	S	0
Mlei_ML37596a-PA	Nvec_EDO44840	0	S	0
Mlei_ML37596a-PA	Bralan_BL01817_evm0	0	S	0
Mlei_ML37596a-PA	Mondom_ENSMODP00000034831	0	S	0
Mlei_ML37596a-PA	Tetnig_ENSTNIP00000021011	0	S	0
Mlei_ML37596a-PA	Drer_ENSDARP00000084713	0	S	0
Mlei_ML37596a-PA	Drer_ENSDARP00000145779	0	S	0
Bralan_BL10995_evm0	Nvec_EDO45893	0	S	0
Drer_ENSDARP00000044682	Tetnig_ENSTNIP00000009524	0	S	0
Ratnor_ENSRNOP00000001699	Mmus_ENSMUSP00000001183	0	S	0
Hsap_ENSP00000380856	Hsap_ENSP00000486740	0	D	0
Canfam_ENSCAFP00000017558	Hsap_ENSP00000380856	0	S	0
Canfam_ENSCAFP00000017558	Hsap_ENSP00000486740	0	S	0
Mondom_ENSMODP00000048158	Ratnor_ENSRNOP00000001699	0	S	0
Mondom_ENSMODP00000048158	Mmus_ENSMUSP00000001183	0	S	0
Mondom_ENSMODP00000048158	Canfam_ENSCAFP00000017558	0	S	0
Mondom_ENSMODP00000048158	Hsap_ENSP00000380856	0	S	0
Mondom_ENSMODP00000048158	Hsap_ENSP00000486740	0	S	0
Galgal_ENSGALP00000009880	Mondom_ENSMODP00000048158	0	S	0
Galgal_ENSGALP00000009880	Ratnor_ENSRNOP00000001699	0	S	0
Galgal_ENSGALP00000009880	Mmus_ENSMUSP00000001183	0	S	0
Galgal_ENSGALP00000009880	Canfam_ENSCAFP00000017558	0	S	0
Galgal_ENSGALP00000009880	Hsap_ENSP00000380856	0	S	0
Galgal_ENSGALP00000009880	Hsap_ENSP00000486740	0	S	0
Drer_ENSDARP00000044682	Galgal_ENSGALP00000009880	0	S	0
Drer_ENSDARP00000044682	Mondom_ENSMODP00000048158	0	S	0
Drer_ENSDARP00000044682	Ratnor_ENSRNOP00000001699	0	S	0
Drer_ENSDARP00000044682	Mmus_ENSMUSP00000001183	0	S	0
Drer_ENSDARP00000044682	Canfam_ENSCAFP00000017558	0	S	0
Drer_ENSDARP00000044682	Hsap_ENSP00000380856	0	S	0
Drer_ENSDARP00000044682	Hsap_ENSP00000486740	0	S	0
Tetnig_ENSTNIP00000009524	Galgal_ENSGALP00000009880	0	S	0
Tetnig_ENSTNIP00000009524	Mondom_ENSMODP00000048158	0	S	0
Tetnig_ENSTNIP00000009524	Ratnor_ENSRNOP00000001699	0	S	0
Tetnig_ENSTNIP00000009524	Mmus_ENSMUSP00000001183	0	S	0
Tetnig_ENSTNIP00000009524	Canfam_ENSCAFP00000017558	0	S	0
Tetnig_ENSTNIP00000009524	Hsap_ENSP00000380856	0	S	0
Tetnig_ENSTNIP00000009524	Hsap_ENSP00000486740	0	S	0
Mlei_ML16035a-PA	Cint_ENSCINP00000025584	0	S	0
Mlei_ML16035a-PA	Bralan_BL10995_evm0	0	S	0
Mlei_ML16035a-PA	Nvec_EDO45893	0	S	0
Mlei_ML16035a-PA	Drer_ENSDARP00000044682	0	S	0
Mlei_ML16035a-PA	Tetnig_ENSTNIP00000009524	0	S	0
Mlei_ML16035a-PA	Galgal_ENSGALP00000009880	0	S	0
Mlei_ML16035a-PA	Mondom_ENSMODP00000048158	0	S	0
Mlei_ML16035a-PA	Ratnor_ENSRNOP00000001699	0	S	0
Mlei_ML16035a-PA	Mmus_ENSMUSP00000001183	0	S	0
Mlei_ML16035a-PA	Canfam_ENSCAFP00000017558	0	S	0
Mlei_ML16035a-PA	Hsap_ENSP00000380856	0	S	0
Mlei_ML16035a-PA	Hsap_ENSP00000486740	0	S	0
