in_gene	out_gene	branch_support	ev_type	sos
Cele_WBGene00015083.1	Cele_WBGene00019811.1	0	D	0
Sman_Smp_179370	Cele_WBGene00015083.1	0	S	0
Sman_Smp_179370	Cele_WBGene00019811.1	0	S	0
Drer_ENSDARP00000111319	Mondom_ENSMODP00000011798	0	S	0
Tadh_TriadP59475	Tadh_TriadP64188	0	D	0
Tadh_TriadP59472	Tadh_TriadP59475	0	D	0
Tadh_TriadP59472	Tadh_TriadP64188	0	D	0
Nvec_EDO47788	Tadh_TriadP59472	0	S	0
Nvec_EDO47788	Tadh_TriadP59475	0	S	0
Nvec_EDO47788	Tadh_TriadP64188	0	S	0
Bralan_BL96802_cuf8	Bralan_BL09645_cuf2	0	D	0
Bralan_BL16989_cuf0	Bralan_BL96802_cuf8	0	D	0
Bralan_BL16989_cuf0	Bralan_BL09645_cuf2	0	D	0
Cele_WBGene00019756.1	Mlei_ML005015a-PA	0	S	0
Dmel_FBpp0309655	Drer_ENSDARP00000141317	0	S	0
Bralan_BL95832_evm1	Bralan_BL95833_evm0	0	D	0
Bralan_BL01827_evm0	Bralan_BL95832_evm1	0	D	0
Bralan_BL01827_evm0	Bralan_BL95833_evm0	0	D	0
Hsap_ENSP00000273857	Pantro_ENSPTRP00000027587	0	S	0
Mmus_ENSMUSP00000005352	Ratnor_ENSRNOP00000061602	0	S	0
Hsap_ENSP00000273857	Mmus_ENSMUSP00000005352	0	S	0
Hsap_ENSP00000273857	Ratnor_ENSRNOP00000061602	0	S	0
Pantro_ENSPTRP00000027587	Mmus_ENSMUSP00000005352	0	S	0
Pantro_ENSPTRP00000027587	Ratnor_ENSRNOP00000061602	0	S	0
Tetnig_ENSTNIP00000005685	Hsap_ENSP00000273857	0	S	0
Tetnig_ENSTNIP00000005685	Pantro_ENSPTRP00000027587	0	S	0
Tetnig_ENSTNIP00000005685	Mmus_ENSMUSP00000005352	0	S	0
Tetnig_ENSTNIP00000005685	Ratnor_ENSRNOP00000061602	0	S	0
Bralan_BL01827_evm0	Tetnig_ENSTNIP00000005685	0	S	0
Bralan_BL01827_evm0	Hsap_ENSP00000273857	0	S	0
Bralan_BL01827_evm0	Pantro_ENSPTRP00000027587	0	S	0
Bralan_BL01827_evm0	Mmus_ENSMUSP00000005352	0	S	0
Bralan_BL01827_evm0	Ratnor_ENSRNOP00000061602	0	S	0
Bralan_BL95832_evm1	Tetnig_ENSTNIP00000005685	0	S	0
Bralan_BL95832_evm1	Hsap_ENSP00000273857	0	S	0
Bralan_BL95832_evm1	Pantro_ENSPTRP00000027587	0	S	0
Bralan_BL95832_evm1	Mmus_ENSMUSP00000005352	0	S	0
Bralan_BL95832_evm1	Ratnor_ENSRNOP00000061602	0	S	0
Bralan_BL95833_evm0	Tetnig_ENSTNIP00000005685	0	S	0
Bralan_BL95833_evm0	Hsap_ENSP00000273857	0	S	0
Bralan_BL95833_evm0	Pantro_ENSPTRP00000027587	0	S	0
Bralan_BL95833_evm0	Mmus_ENSMUSP00000005352	0	S	0
Bralan_BL95833_evm0	Ratnor_ENSRNOP00000061602	0	S	0
Tadh_TriadP62105	Bralan_BL01601_evm1	0	S	0
Tetnig_ENSTNIP00000017394	Drer_ENSDARP00000129655	0	S	0
Pantro_ENSPTRP00000007532	Hsap_ENSP00000260197	0	S	0
Mmus_ENSMUSP00000058613	Pantro_ENSPTRP00000007532	0	S	0
Mmus_ENSMUSP00000058613	Hsap_ENSP00000260197	0	S	0
