node	orthogroup
Bralan_BL97001_cuf4	RefOG035.0
Hsap_ENSP00000376443	RefOG035.1
Pantro_ENSPTRP00000062840	RefOG035.2
Ratnor_ENSRNOP00000066425	RefOG035.3
Canfam_ENSCAFP00000061269	RefOG035.4
Mondom_ENSMODP00000019506	RefOG035.5
Mmus_ENSMUSP00000084523	RefOG035.6
Galgal_ENSGALP00000009224	RefOG035.7
Mmus_ENSMUSP00000040465	RefOG035.8
Tetnig_ENSTNIP00000014842	RefOG035.9
Tetnig_ENSTNIP00000009502	RefOG035.10
Hsap_ENSP00000467271	RefOG035.11
Drer_ENSDARP00000113256	RefOG035.12
Cele_WBGene00004007.1	RefOG035.13
Ratnor_ENSRNOP00000054481	RefOG035.14
Tetnig_ENSTNIP00000004092	RefOG035.15
Mondom_ENSMODP00000007705	RefOG035.16
Mmus_ENSMUSP00000013995	RefOG035.17
Pantro_ENSPTRP00000086054	RefOG035.18
Sman_Smp_176450	RefOG035.19
Drer_ENSDARP00000114904	RefOG035.20
Mondom_ENSMODP00000046730	RefOG035.21
Nvec_EDO48951	RefOG035.22
Ratnor_ENSRNOP00000005665	RefOG035.23
Hsap_ENSP00000363868	RefOG035.24
Galgal_ENSGALP00000006896	RefOG035.25
Mmus_ENSMUSP00000097860	RefOG035.26
Galgal_ENSGALP00000005610	RefOG035.27
Drer_ENSDARP00000123162	RefOG035.28
Canfam_ENSCAFP00000048887	RefOG035.29
Dmel_FBpp0309770	RefOG035.30
Drer_ENSDARP00000128698	RefOG035.31
Mondom_ENSMODP00000022833	RefOG035.32
Galgal_ENSGALP00000047036	RefOG035.33
Ratnor_ENSRNOP00000024564	RefOG035.34
Mondom_ENSMODP00000058328	RefOG035.35
Drer_ENSDARP00000120698	RefOG035.36
Mondom_ENSMODP00000005823	RefOG035.37
Mondom_ENSMODP00000020336	RefOG035.38
Pantro_ENSPTRP00000044984	RefOG035.39
Hsap_ENSP00000272895	RefOG035.40
Drer_ENSDARP00000103740	RefOG035.41
