node	orthogroup
Hsap_ENSP00000357721	RefOG021.0
Mondom_ENSMODP00000057353	RefOG021.1
Mondom_ENSMODP00000021678	RefOG021.2
Hsap_ENSP00000357726	RefOG021.3
Hsap_ENSP00000357687	RefOG021.4
Pantro_ENSPTRP00000048303	RefOG021.5
Hsap_ENSP00000357727	RefOG021.6
Hsap_ENSP00000317895	RefOG021.7
Ratnor_ENSRNOP00000015612	RefOG021.8
Hsap_ENSP00000357791	RefOG021.9
Mmus_ENSMUSP00000138400	RefOG021.10
Pantro_ENSPTRP00000093191	RefOG021.11
Cele_WBGene00011240.1	RefOG021.12
Mmus_ENSMUSP00000014421	RefOG021.12
Dmel_FBpp0293580	RefOG021.12
Drer_ENSDARP00000123790	RefOG021.13
Pantro_ENSPTRP00000093848	RefOG021.14
Bralan_BL16124_evm0	RefOG021.15
Drer_ENSDARP00000018630	RefOG021.16
Pantro_ENSPTRP00000075839	RefOG021.17
Hsap_ENSP00000426768	RefOG021.18
Mondom_ENSMODP00000023607	RefOG021.19
Tetnig_ENSTNIP00000002452	RefOG021.20
Bralan_BL04411_evm8	RefOG021.20
Cele_WBGene00010280.1	RefOG021.20
Dmel_FBpp0291790	RefOG021.20
Tetnig_ENSTNIP00000001713	RefOG021.20
Galgal_ENSGALP00000041652	RefOG021.21
Ratnor_ENSRNOP00000011762	RefOG021.22
Mmus_ENSMUSP00000091288	RefOG021.23
Galgal_ENSGALP00000064947	RefOG021.24
Canfam_ENSCAFP00000018025	RefOG021.25
Canfam_ENSCAFP00000019157	RefOG021.26
Hsap_ENSP00000296370	RefOG021.27
Canfam_ENSCAFP00000024044	RefOG021.28
Mondom_ENSMODP00000026121	RefOG021.28
Dmel_FBpp0309265	RefOG021.28
Cint_ENSCINP00000024896	RefOG021.28
Pantro_ENSPTRP00000002232	RefOG021.29
Ratnor_ENSRNOP00000041760	RefOG021.30
Ratnor_ENSRNOP00000015351	RefOG021.31
Drer_ENSDARP00000102656	RefOG021.32
Ratnor_ENSRNOP00000025249	RefOG021.33
Mondom_ENSMODP00000023726	RefOG021.34
Galgal_ENSGALP00000042067	RefOG021.35
Pantro_ENSPTRP00000002223	RefOG021.36
Sman_Smp_144180	RefOG021.37
Drer_ENSDARP00000020595	RefOG021.38
Ratnor_ENSRNOP00000067058	RefOG021.39
Ratnor_ENSRNOP00000074485	RefOG021.40
Galgal_ENSGALP00000043597	RefOG021.41
Canfam_ENSCAFP00000018720	RefOG021.42
Canfam_ENSCAFP00000025859	RefOG021.43
Mmus_ENSMUSP00000096482	RefOG021.44
Drer_ENSDARP00000156462	RefOG021.45
Drer_ENSDARP00000124135	RefOG021.46
Mondom_ENSMODP00000052940	RefOG021.47
Pantro_ENSPTRP00000087426	RefOG021.48
Pantro_ENSPTRP00000002272	RefOG021.49
Drer_ENSDARP00000074756	RefOG021.50
Tetnig_ENSTNIP00000016476	RefOG021.51
Ratnor_ENSRNOP00000015958	RefOG021.52
Pantro_ENSPTRP00000002271	RefOG021.53
Tetnig_ENSTNIP00000009888	RefOG021.54
Pantro_ENSPTRP00000088558	RefOG021.55
Ratnor_ENSRNOP00000015712	RefOG021.56
Galgal_ENSGALP00000033025	RefOG021.57
Mondom_ENSMODP00000023841	RefOG021.58
Pantro_ENSPTRP00000072607	RefOG021.59
Canfam_ENSCAFP00000046808	RefOG021.60
Mlei_ML09663a-PA	RefOG021.61
Nvec_EDO48705	RefOG021.61
Sman_Smp_160460	RefOG021.61
Dmel_FBpp0075796	RefOG021.61
Canfam_ENSCAFP00000066101	RefOG021.61
Dmel_FBpp0070613	RefOG021.61
Mmus_ENSMUSP00000047968	RefOG021.62
Dmel_FBpp0297564	RefOG021.63
Ratnor_ENSRNOP00000020509	RefOG021.63
Sman_Smp_007180	RefOG021.63
Galgal_ENSGALP00000068922	RefOG021.63
Dmel_FBpp0303166	RefOG021.63
Tetnig_ENSTNIP00000006023	RefOG021.63
Ratnor_ENSRNOP00000021554	RefOG021.64
Mmus_ENSMUSP00000102952	RefOG021.65
Canfam_ENSCAFP00000021149	RefOG021.66
Tetnig_ENSTNIP00000020706	RefOG021.67
Drer_ENSDARP00000056560	RefOG021.68
Drer_ENSDARP00000115567	RefOG021.69
Canfam_ENSCAFP00000025867	RefOG021.70
Mmus_ENSMUSP00000044998	RefOG021.71
Hsap_ENSP00000253332	RefOG021.72
Galgal_ENSGALP00000041244	RefOG021.73
Pantro_ENSPTRP00000087944	RefOG021.74
Galgal_ENSGALP00000043598	RefOG021.75
Dmel_FBpp0288508	RefOG021.76
Dmel_FBpp0291862	RefOG021.76
Mmus_ENSMUSP00000142003	RefOG021.77
Ratnor_ENSRNOP00000024202	RefOG021.78
Pantro_ENSPTRP00000082916	RefOG021.79
Mmus_ENSMUSP00000029515	RefOG021.80
Ratnor_ENSRNOP00000016499	RefOG021.81
Galgal_ENSGALP00000024131	RefOG021.82
Canfam_ENSCAFP00000042882	RefOG021.83
Mmus_ENSMUSP00000070842	RefOG021.84
Tetnig_ENSTNIP00000020701	RefOG021.85
Galgal_ENSGALP00000046371	RefOG021.86
Mondom_ENSMODP00000038524	RefOG021.87
Hsap_ENSP00000271835	RefOG021.88
Mondom_ENSMODP00000021721	RefOG021.89
Dmel_FBpp0072431	RefOG021.90
Hsap_ENSP00000373370	RefOG021.91
Mmus_ENSMUSP00000001051	RefOG021.92
Mondom_ENSMODP00000034118	RefOG021.93
Tetnig_ENSTNIP00000020700	RefOG021.94
Drer_ENSDARP00000131329	RefOG021.95
Hsap_ENSP00000385450	RefOG021.96
Mmus_ENSMUSP00000022186	RefOG021.97
Canfam_ENSCAFP00000052810	RefOG021.98
Hsap_ENSP00000334714	RefOG021.99
Galgal_ENSGALP00000027831	RefOG021.100
Dmel_FBpp0309618	RefOG021.100
Canfam_ENSCAFP00000019123	RefOG021.101
Galgal_ENSGALP00000018028	RefOG021.102
Galgal_ENSGALP00000022671	RefOG021.103
Ratnor_ENSRNOP00000024939	RefOG021.104
Mondom_ENSMODP00000023838	RefOG021.105
Mmus_ENSMUSP00000058237	RefOG021.106
Canfam_ENSCAFP00000036287	RefOG021.107
Mlei_ML37637a-PA	RefOG021.107
Bralan_BL25007_evm0	RefOG021.107
Pantro_ENSPTRP00000081774	RefOG021.107
Dmel_FBpp0305263	RefOG021.107
Dmel_FBpp0086421	RefOG021.107
Ratnor_ENSRNOP00000036077	RefOG021.107
Dmel_FBpp0302573	RefOG021.107
Dmel_FBpp0111743	RefOG021.107
Dmel_FBpp0290294	RefOG021.107
Dmel_FBpp0071749	RefOG021.107
Hsap_ENSP00000401946	RefOG021.107
Canfam_ENSCAFP00000049196	RefOG021.107
Canfam_ENSCAFP00000038503	RefOG021.108
Galgal_ENSGALP00000041430	RefOG021.109
Drer_ENSDARP00000121650	RefOG021.110
Hsap_ENSP00000357707	RefOG021.111
Tetnig_ENSTNIP00000023017	RefOG021.112
Canfam_ENSCAFP00000042775	RefOG021.113
Mmus_ENSMUSP00000159058	RefOG021.114
Pantro_ENSPTRP00000002273	RefOG021.115
Pantro_ENSPTRP00000002282	RefOG021.116
Pantro_ENSPTRP00000027366	RefOG021.117
Tetnig_ENSTNIP00000006034	RefOG021.118
Ratnor_ENSRNOP00000013393	RefOG021.119
Galgal_ENSGALP00000052790	RefOG021.120
Dmel_FBpp0086834	RefOG021.121
Mondom_ENSMODP00000043683	RefOG021.121
Ratnor_ENSRNOP00000001334	RefOG021.121
Mondom_ENSMODP00000050088	RefOG021.121
Mmus_ENSMUSP00000107033	RefOG021.121
Tadh_TriadP56355	RefOG021.121
Canfam_ENSCAFP00000010374	RefOG021.121
Hsap_ENSP00000384018	RefOG021.121
Pantro_ENSPTRP00000088620	RefOG021.121
Canfam_ENSCAFP00000040984	RefOG021.122
Ratnor_ENSRNOP00000001672	RefOG021.123
Mmus_ENSMUSP00000102921	RefOG021.124
Mmus_ENSMUSP00000001046	RefOG021.125
Mlei_ML019220a-PA	RefOG021.126
Hsap_ENSP00000357789	RefOG021.127
Ratnor_ENSRNOP00000017000	RefOG021.128
Hsap_ENSP00000271638	RefOG021.129
Tetnig_ENSTNIP00000018287	RefOG021.130
Mondom_ENSMODP00000019774	RefOG021.130
Canfam_ENSCAFP00000048600	RefOG021.130
Galgal_ENSGALP00000069510	RefOG021.130
Drer_ENSDARP00000122949	RefOG021.130
Cele_WBGene00006812.1	RefOG021.130
Dmel_FBpp0307879	RefOG021.130
Tetnig_ENSTNIP00000015574	RefOG021.130
Ratnor_ENSRNOP00000061219	RefOG021.130
Tetnig_ENSTNIP00000010947	RefOG021.131
Mmus_ENSMUSP00000152353	RefOG021.131
Galgal_ENSGALP00000045965	RefOG021.131
Dmel_FBpp0300399	RefOG021.131
Mondom_ENSMODP00000053348	RefOG021.131
Mondom_ENSMODP00000044866	RefOG021.132
Mmus_ENSMUSP00000096510	RefOG021.133
Canfam_ENSCAFP00000055426	RefOG021.134
Tetnig_ENSTNIP00000021492	RefOG021.135
Pantro_ENSPTRP00000092368	RefOG021.136
Pantro_ENSPTRP00000063028	RefOG021.136
Nvec_EDO47119	RefOG021.136
Bralan_BL17339_cuf1	RefOG021.136
Dmel_FBpp0073337	RefOG021.136
Tetnig_ENSTNIP00000015596	RefOG021.136
Hsap_ENSP00000385727	RefOG021.136
Mmus_ENSMUSP00000128464	RefOG021.136
Hsap_ENSP00000371923	RefOG021.136
Tetnig_ENSTNIP00000021491	RefOG021.137
Drer_ENSDARP00000124401	RefOG021.138
Canfam_ENSCAFP00000019025	RefOG021.139
Mondom_ENSMODP00000057190	RefOG021.140
Pantro_ENSPTRP00000092937	RefOG021.141
Pantro_ENSPTRP00000092800	RefOG021.142
Mondom_ENSMODP00000043447	RefOG021.143
Mlei_ML218818a-PA	RefOG021.144
Pantro_ENSPTRP00000002233	RefOG021.145
Pantro_ENSPTRP00000051765	RefOG021.146
Hsap_ENSP00000489444	RefOG021.147
Pantro_ENSPTRP00000002268	RefOG021.148
Mondom_ENSMODP00000024649	RefOG021.149
