node	orthogroup
Nvec_EDO46633	RefOG013.0
Bralan_BL22662_evm0	RefOG013.1
Bralan_BL08895_evm2	RefOG013.2
Bralan_BL16016_evm0	RefOG013.3
Mmus_ENSMUSP00000044009	RefOG013.4
Canfam_ENSCAFP00000006896	RefOG013.5
Mondom_ENSMODP00000008572	RefOG013.6
Drer_ENSDARP00000116766	RefOG013.7
Bralan_BL03062_evm1	RefOG013.8
Tetnig_ENSTNIP00000017475	RefOG013.9
Bralan_BL07150_evm2	RefOG013.10
Tadh_TriadP61396	RefOG013.11
Bralan_BL06495_evm0	RefOG013.12
Cele_WBGene00001617.1	RefOG013.13
Drer_ENSDARP00000094342	RefOG013.13
Galgal_ENSGALP00000001774	RefOG013.13
Tetnig_ENSTNIP00000008731	RefOG013.13
Dmel_FBpp0088259	RefOG013.13
Drer_ENSDARP00000150684	RefOG013.13
Sman_Smp_147430	RefOG013.13
Sman_Smp_153780	RefOG013.13
Cele_WBGene00001614.1	RefOG013.13
Sman_Smp_140920	RefOG013.13
Cele_WBGene00001615.1	RefOG013.13
Cele_WBGene00001616.1	RefOG013.13
Drer_ENSDARP00000123565	RefOG013.13
Tetnig_ENSTNIP00000017812	RefOG013.13
Cint_ENSCINP00000016355	RefOG013.13
Galgal_ENSGALP00000019247	RefOG013.14
Canfam_ENSCAFP00000003807	RefOG013.15
Dmel_FBpp0075915	RefOG013.16
Bralan_BL22985_evm0	RefOG013.17
Drer_ENSDARP00000100692	RefOG013.18
Tadh_TriadP19383	RefOG013.19
Tetnig_ENSTNIP00000011107	RefOG013.20
Ratnor_ENSRNOP00000073010	RefOG013.21
Mlei_ML15636a-PA	RefOG013.22
Canfam_ENSCAFP00000023480	RefOG013.23
Drer_ENSDARP00000094658	RefOG013.24
Tetnig_ENSTNIP00000014218	RefOG013.25
Canfam_ENSCAFP00000034428	RefOG013.26
Hsap_ENSP00000263269	RefOG013.27
Tetnig_ENSTNIP00000010926	RefOG013.28
Mondom_ENSMODP00000047458	RefOG013.29
Drer_ENSDARP00000151267	RefOG013.30
Dmel_FBpp0304756	RefOG013.31
Cele_WBGene00001618.1	RefOG013.31
Bralan_BL09067_cuf7	RefOG013.32
Drer_ENSDARP00000107703	RefOG013.33
Bralan_BL12007_evm2	RefOG013.33
Mmus_ENSMUSP00000109949	RefOG013.33
Nvec_EDO35545	RefOG013.33
Ratnor_ENSRNOP00000029227	RefOG013.33
Tetnig_ENSTNIP00000008789	RefOG013.33
Galgal_ENSGALP00000039568	RefOG013.33
Dmel_FBpp0078410	RefOG013.33
Canfam_ENSCAFP00000037473	RefOG013.33
Tetnig_ENSTNIP00000006611	RefOG013.33
Sman_Smp_126350	RefOG013.33
Hsap_ENSP00000360601	RefOG013.33
Pantro_ENSPTRP00000041565	RefOG013.33
Drer_ENSDARP00000038151	RefOG013.33
Dmel_FBpp0071268	RefOG013.34
Mlei_ML111714a-PA	RefOG013.35
Galgal_ENSGALP00000011779	RefOG013.36
Hsap_ENSP00000330148	RefOG013.37
Tetnig_ENSTNIP00000020729	RefOG013.38
Bralan_BL19967_evm2	RefOG013.39
Bralan_BL08239_evm0	RefOG013.40
Ratnor_ENSRNOP00000060322	RefOG013.41
Ratnor_ENSRNOP00000007957	RefOG013.42
Cele_WBGene00001619.1	RefOG013.43
Tadh_TriadP18488	RefOG013.44
Pantro_ENSPTRP00000004712	RefOG013.45
Drer_ENSDARP00000129516	RefOG013.46
Bralan_BL22660_evm0	RefOG013.47
Hsap_ENSP00000355155	RefOG013.48
Bralan_BL95333_evm1	RefOG013.49
Bralan_BL96879_cuf4	RefOG013.50
Mmus_ENSMUSP00000003351	RefOG013.51
Galgal_ENSGALP00000051151	RefOG013.52
Canfam_ENSCAFP00000028005	RefOG013.53
Bralan_BL06345_evm0	RefOG013.54
Tadh_TriadP30609	RefOG013.55
Hsap_ENSP00000379818	RefOG013.56
Mlei_ML06406a-PA	RefOG013.57
Nvec_EDO41291	RefOG013.58
Mlei_ML05909a-PA	RefOG013.59
Bralan_BL24374_evm0	RefOG013.60
Drer_ENSDARP00000112252	RefOG013.61
Drer_ENSDARP00000113415	RefOG013.62
Canfam_ENSCAFP00000039796	RefOG013.63
Dmel_FBpp0081400	RefOG013.64
Mmus_ENSMUSP00000091381	RefOG013.65
Hsap_ENSP00000293190	RefOG013.66
Mlei_ML085016a-PA	RefOG013.67
Mlei_ML03683a-PA	RefOG013.68
Mlei_ML032221a-PA	RefOG013.69
Nvec_EDO41292	RefOG013.70
Bralan_BL15610_evm0	RefOG013.71
Ratnor_ENSRNOP00000004477	RefOG013.72
Galgal_ENSGALP00000040833	RefOG013.73
Hsap_ENSP00000282020	RefOG013.74
Tadh_TriadP18262	RefOG013.75
Drer_ENSDARP00000156284	RefOG013.76
Hsap_ENSP00000477455	RefOG013.77
Drer_ENSDARP00000156350	RefOG013.78
Tadh_TriadP32461	RefOG013.79
Bralan_BL06770_evm0	RefOG013.80
Cele_WBGene00020804.1	RefOG013.81
Dmel_FBpp0288956	RefOG013.81
Dmel_FBpp0099386	RefOG013.81
Dmel_FBpp0085662	RefOG013.81
Dmel_FBpp0087171	RefOG013.81
Nvec_EDO30203	RefOG013.82
Pantro_ENSPTRP00000039833	RefOG013.83
Dmel_FBpp0074638	RefOG013.84
Dmel_FBpp0307913	RefOG013.84
Ratnor_ENSRNOP00000075255	RefOG013.85
Drer_ENSDARP00000047093	RefOG013.86
Bralan_BL07952_evm2	RefOG013.87
Tadh_TriadP55165	RefOG013.88
Tadh_TriadP14565	RefOG013.89
Drer_ENSDARP00000120094	RefOG013.90
Galgal_ENSGALP00000025024	RefOG013.91
Tetnig_ENSTNIP00000013777	RefOG013.92
Mmus_ENSMUSP00000093536	RefOG013.93
Pantro_ENSPTRP00000072438	RefOG013.94
Drer_ENSDARP00000116997	RefOG013.95
Ratnor_ENSRNOP00000042235	RefOG013.96
Mlei_ML032222a-PA	RefOG013.97
Mlei_ML30697a-PA	RefOG013.98
Bralan_BL95743_evm1	RefOG013.99
Mlei_ML085018a-PA	RefOG013.100
Pantro_ENSPTRP00000008060	RefOG013.101
Ratnor_ENSRNOP00000011697	RefOG013.102
