in_gene	out_gene	branch_support	ev_type	sos
Mlei_ML12828a-PA	Mlei_ML12827a-PA	0	D	0
Dmel_FBpp0308614	Sman_Smp_129120	0	S	0
Nvec_EDO37499	Tadh_TriadP51723	0	S	0
Drer_ENSDARP00000059881	Drer_ENSDARP00000156603	0	D	0
Drer_ENSDARP00000150764	Drer_ENSDARP00000059881	0	D	0
Drer_ENSDARP00000150764	Drer_ENSDARP00000156603	0	D	0
Tetnig_ENSTNIP00000013493	Drer_ENSDARP00000150764	0	S	0
Tetnig_ENSTNIP00000013493	Drer_ENSDARP00000059881	0	S	0
Tetnig_ENSTNIP00000013493	Drer_ENSDARP00000156603	0	S	0
Ratnor_ENSRNOP00000020580	Mmus_ENSMUSP00000127932	0	S	0
Hsap_ENSP00000358464	Pantro_ENSPTRP00000005186	0	S	0
Canfam_ENSCAFP00000015945	Hsap_ENSP00000358464	0	S	0
Canfam_ENSCAFP00000015945	Pantro_ENSPTRP00000005186	0	S	0
Mondom_ENSMODP00000012975	Ratnor_ENSRNOP00000020580	0	S	0
Mondom_ENSMODP00000012975	Mmus_ENSMUSP00000127932	0	S	0
Mondom_ENSMODP00000012975	Canfam_ENSCAFP00000015945	0	S	0
Mondom_ENSMODP00000012975	Hsap_ENSP00000358464	0	S	0
Mondom_ENSMODP00000012975	Pantro_ENSPTRP00000005186	0	S	0
Tetnig_ENSTNIP00000013493	Mondom_ENSMODP00000012975	0	S	0
Tetnig_ENSTNIP00000013493	Ratnor_ENSRNOP00000020580	0	S	0
Tetnig_ENSTNIP00000013493	Mmus_ENSMUSP00000127932	0	S	0
Tetnig_ENSTNIP00000013493	Canfam_ENSCAFP00000015945	0	S	0
Tetnig_ENSTNIP00000013493	Hsap_ENSP00000358464	0	S	0
Tetnig_ENSTNIP00000013493	Pantro_ENSPTRP00000005186	0	S	0
Drer_ENSDARP00000150764	Mondom_ENSMODP00000012975	0	S	0
Drer_ENSDARP00000150764	Ratnor_ENSRNOP00000020580	0	S	0
Drer_ENSDARP00000150764	Mmus_ENSMUSP00000127932	0	S	0
Drer_ENSDARP00000150764	Canfam_ENSCAFP00000015945	0	S	0
Drer_ENSDARP00000150764	Hsap_ENSP00000358464	0	S	0
Drer_ENSDARP00000150764	Pantro_ENSPTRP00000005186	0	S	0
Drer_ENSDARP00000059881	Mondom_ENSMODP00000012975	0	S	0
Drer_ENSDARP00000059881	Ratnor_ENSRNOP00000020580	0	S	0
Drer_ENSDARP00000059881	Mmus_ENSMUSP00000127932	0	S	0
Drer_ENSDARP00000059881	Canfam_ENSCAFP00000015945	0	S	0
Drer_ENSDARP00000059881	Hsap_ENSP00000358464	0	S	0
Drer_ENSDARP00000059881	Pantro_ENSPTRP00000005186	0	S	0
Drer_ENSDARP00000156603	Mondom_ENSMODP00000012975	0	S	0
Drer_ENSDARP00000156603	Ratnor_ENSRNOP00000020580	0	S	0
Drer_ENSDARP00000156603	Mmus_ENSMUSP00000127932	0	S	0
Drer_ENSDARP00000156603	Canfam_ENSCAFP00000015945	0	S	0
Drer_ENSDARP00000156603	Hsap_ENSP00000358464	0	S	0
Drer_ENSDARP00000156603	Pantro_ENSPTRP00000005186	0	S	0
Mlei_ML12828a-PA	Cele_WBGene00004929.1	0	S	0
Mlei_ML12828a-PA	Dmel_FBpp0308614	0	S	0
Mlei_ML12828a-PA	Sman_Smp_129120	0	S	0
Mlei_ML12828a-PA	Nvec_EDO37499	0	S	0
Mlei_ML12828a-PA	Tadh_TriadP51723	0	S	0
Mlei_ML12828a-PA	Galgal_ENSGALP00000014251	0	S	0
Mlei_ML12828a-PA	Tetnig_ENSTNIP00000013493	0	S	0
Mlei_ML12828a-PA	Drer_ENSDARP00000150764	0	S	0
Mlei_ML12828a-PA	Drer_ENSDARP00000059881	0	S	0
Mlei_ML12828a-PA	Drer_ENSDARP00000156603	0	S	0
Mlei_ML12828a-PA	Mondom_ENSMODP00000012975	0	S	0
Mlei_ML12828a-PA	Ratnor_ENSRNOP00000020580	0	S	0
