in_gene	out_gene	branch_support	ev_type	sos
Cele_WBGene00008711.1	Bralan_BL96531_cuf3	0	S	0
Dmel_FBpp0080765	Dmel_FBpp0303242	0	D	0
Dmel_FBpp0308795	Cele_WBGene00003007.1	0	S	0
Drer_ENSDARP00000106622	Tetnig_ENSTNIP00000021849	0	S	0
Mmus_ENSMUSP00000135858	Ratnor_ENSRNOP00000063141	0	S	0
Pantro_ENSPTRP00000026572	Hsap_ENSP00000478721	0	S	0
Canfam_ENSCAFP00000052117	Pantro_ENSPTRP00000026572	0	S	0
Canfam_ENSCAFP00000052117	Hsap_ENSP00000478721	0	S	0
Mondom_ENSMODP00000023074	Mmus_ENSMUSP00000135858	0	S	0
Mondom_ENSMODP00000023074	Ratnor_ENSRNOP00000063141	0	S	0
Mondom_ENSMODP00000023074	Canfam_ENSCAFP00000052117	0	S	0
Mondom_ENSMODP00000023074	Pantro_ENSPTRP00000026572	0	S	0
Mondom_ENSMODP00000023074	Hsap_ENSP00000478721	0	S	0
Galgal_ENSGALP00000010474	Mondom_ENSMODP00000023074	0	S	0
Galgal_ENSGALP00000010474	Mmus_ENSMUSP00000135858	0	S	0
Galgal_ENSGALP00000010474	Ratnor_ENSRNOP00000063141	0	S	0
Galgal_ENSGALP00000010474	Canfam_ENSCAFP00000052117	0	S	0
Galgal_ENSGALP00000010474	Pantro_ENSPTRP00000026572	0	S	0
Galgal_ENSGALP00000010474	Hsap_ENSP00000478721	0	S	0
Drer_ENSDARP00000106622	Galgal_ENSGALP00000010474	0	S	0
Drer_ENSDARP00000106622	Mondom_ENSMODP00000023074	0	S	0
Drer_ENSDARP00000106622	Mmus_ENSMUSP00000135858	0	S	0
Drer_ENSDARP00000106622	Ratnor_ENSRNOP00000063141	0	S	0
Drer_ENSDARP00000106622	Canfam_ENSCAFP00000052117	0	S	0
Drer_ENSDARP00000106622	Pantro_ENSPTRP00000026572	0	S	0
Drer_ENSDARP00000106622	Hsap_ENSP00000478721	0	S	0
Tetnig_ENSTNIP00000021849	Galgal_ENSGALP00000010474	0	S	0
Tetnig_ENSTNIP00000021849	Mondom_ENSMODP00000023074	0	S	0
Tetnig_ENSTNIP00000021849	Mmus_ENSMUSP00000135858	0	S	0
Tetnig_ENSTNIP00000021849	Ratnor_ENSRNOP00000063141	0	S	0
Tetnig_ENSTNIP00000021849	Canfam_ENSCAFP00000052117	0	S	0
Tetnig_ENSTNIP00000021849	Pantro_ENSPTRP00000026572	0	S	0
Tetnig_ENSTNIP00000021849	Hsap_ENSP00000478721	0	S	0
Bralan_BL04921_cuf2	Drer_ENSDARP00000106622	0	S	0
Bralan_BL04921_cuf2	Tetnig_ENSTNIP00000021849	0	S	0
Bralan_BL04921_cuf2	Galgal_ENSGALP00000010474	0	S	0
Bralan_BL04921_cuf2	Mondom_ENSMODP00000023074	0	S	0
Bralan_BL04921_cuf2	Mmus_ENSMUSP00000135858	0	S	0
Bralan_BL04921_cuf2	Ratnor_ENSRNOP00000063141	0	S	0
Bralan_BL04921_cuf2	Canfam_ENSCAFP00000052117	0	S	0
Bralan_BL04921_cuf2	Pantro_ENSPTRP00000026572	0	S	0
Bralan_BL04921_cuf2	Hsap_ENSP00000478721	0	S	0
Dmel_FBpp0080765	Cint_ENSCINP00000018455	0	S	0
Dmel_FBpp0080765	Bralan_BL04921_cuf2	0	S	0
Dmel_FBpp0080765	Drer_ENSDARP00000106622	0	S	0
Dmel_FBpp0080765	Tetnig_ENSTNIP00000021849	0	S	0
Dmel_FBpp0080765	Galgal_ENSGALP00000010474	0	S	0
Dmel_FBpp0080765	Mondom_ENSMODP00000023074	0	S	0
Dmel_FBpp0080765	Mmus_ENSMUSP00000135858	0	S	0
Dmel_FBpp0080765	Ratnor_ENSRNOP00000063141	0	S	0
Dmel_FBpp0080765	Canfam_ENSCAFP00000052117	0	S	0
Dmel_FBpp0080765	Pantro_ENSPTRP00000026572	0	S	0
Dmel_FBpp0080765	Hsap_ENSP00000478721	0	S	0
Dmel_FBpp0303242	Cint_ENSCINP00000018455	0	S	0
Dmel_FBpp0303242	Bralan_BL04921_cuf2	0	S	0
Dmel_FBpp0303242	Drer_ENSDARP00000106622	0	S	0
Dmel_FBpp0303242	Tetnig_ENSTNIP00000021849	0	S	0
Dmel_FBpp0303242	Galgal_ENSGALP00000010474	0	S	0
Dmel_FBpp0303242	Mondom_ENSMODP00000023074	0	S	0
Dmel_FBpp0303242	Mmus_ENSMUSP00000135858	0	S	0
Dmel_FBpp0303242	Ratnor_ENSRNOP00000063141	0	S	0
Dmel_FBpp0303242	Canfam_ENSCAFP00000052117	0	S	0
Dmel_FBpp0303242	Pantro_ENSPTRP00000026572	0	S	0
Dmel_FBpp0303242	Hsap_ENSP00000478721	0	S	0
Dmel_FBpp0308795	Cint_ENSCINP00000018455	0	S	0
Dmel_FBpp0308795	Bralan_BL04921_cuf2	0	S	0
