in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBpp0291496	Dmel_FBpp0291497	0	D	0
Nvec_EDO46249	Nvec_EDO33361	0	D	0
Nvec_EDO44181	Nvec_EDO46249	0	D	0
Nvec_EDO44181	Nvec_EDO33361	0	D	0
Nvec_EDO48156	Nvec_EDO44181	0	D	0
Nvec_EDO48156	Nvec_EDO46249	0	D	0
Nvec_EDO48156	Nvec_EDO33361	0	D	0
Nvec_EDO43733	Nvec_EDO48156	0	D	0
Nvec_EDO43733	Nvec_EDO44181	0	D	0
Nvec_EDO43733	Nvec_EDO46249	0	D	0
Nvec_EDO43733	Nvec_EDO33361	0	D	0
Mlei_ML070211a-PA	Nvec_EDO43733	0	S	0
Mlei_ML070211a-PA	Nvec_EDO48156	0	S	0
Mlei_ML070211a-PA	Nvec_EDO44181	0	S	0
Mlei_ML070211a-PA	Nvec_EDO46249	0	S	0
Mlei_ML070211a-PA	Nvec_EDO33361	0	S	0
Cele_WBGene00009001.1	Cele_WBGene00016419.1	0	D	0
Cele_WBGene00010661.1	Cele_WBGene00015332.1	0	D	0
Cele_WBGene00009001.1	Cele_WBGene00010661.1	0	D	0
Cele_WBGene00009001.1	Cele_WBGene00015332.1	0	D	0
Cele_WBGene00016419.1	Cele_WBGene00010661.1	0	D	0
Cele_WBGene00016419.1	Cele_WBGene00015332.1	0	D	0
Cele_WBGene00021553.1	Cele_WBGene00009001.1	0	D	0
Cele_WBGene00021553.1	Cele_WBGene00016419.1	0	D	0
Cele_WBGene00021553.1	Cele_WBGene00010661.1	0	D	0
Cele_WBGene00021553.1	Cele_WBGene00015332.1	0	D	0
Cele_WBGene00022231.1	Cele_WBGene00021553.1	0	D	0
Cele_WBGene00022231.1	Cele_WBGene00009001.1	0	D	0
Cele_WBGene00022231.1	Cele_WBGene00016419.1	0	D	0
Cele_WBGene00022231.1	Cele_WBGene00010661.1	0	D	0
Cele_WBGene00022231.1	Cele_WBGene00015332.1	0	D	0
Bralan_BL96320_cuf4	Cele_WBGene00022231.1	0	S	0
Bralan_BL96320_cuf4	Cele_WBGene00021553.1	0	S	0
Bralan_BL96320_cuf4	Cele_WBGene00009001.1	0	S	0
Bralan_BL96320_cuf4	Cele_WBGene00016419.1	0	S	0
Bralan_BL96320_cuf4	Cele_WBGene00010661.1	0	S	0
Bralan_BL96320_cuf4	Cele_WBGene00015332.1	0	S	0
Nvec_EDO35179	Bralan_BL96223_cuf1	0	S	0
Nvec_EDO35179	Bralan_BL96320_cuf4	0	S	0
Nvec_EDO35179	Cele_WBGene00022231.1	0	S	0
Nvec_EDO35179	Cele_WBGene00021553.1	0	S	0
Nvec_EDO35179	Cele_WBGene00009001.1	0	S	0
Nvec_EDO35179	Cele_WBGene00016419.1	0	S	0
Nvec_EDO35179	Cele_WBGene00010661.1	0	S	0
Nvec_EDO35179	Cele_WBGene00015332.1	0	S	0
Cint_ENSCINP00000018374	Cint_ENSCINP00000035497	0	D	0
Cint_ENSCINP00000025552	Cint_ENSCINP00000018374	0	D	0
Cint_ENSCINP00000025552	Cint_ENSCINP00000035497	0	D	0
Cint_ENSCINP00000002932	Cint_ENSCINP00000025552	0	D	0
