node	orthogroup
Nvec_EDO35237	RefOG025.0
Mondom_ENSMODP00000030326	RefOG025.1
Nvec_EDO40665	RefOG025.2
Galgal_ENSGALP00000002401	RefOG025.3
Mmus_ENSMUSP00000004949	RefOG025.4
Mmus_ENSMUSP00000149421	RefOG025.5
Drer_ENSDARP00000043465	RefOG025.6
Mmus_ENSMUSP00000130759	RefOG025.7
Cint_ENSCINP00000003738	RefOG025.8
Tadh_TriadP27129	RefOG025.9
Nvec_EDO32849	RefOG025.10
Pantro_ENSPTRP00000011503	RefOG025.11
Bralan_BL20674_evm1	RefOG025.12
Bralan_BL24128_cuf2	RefOG025.13
Nvec_EDO49545	RefOG025.14
Bralan_BL96721_cuf7	RefOG025.15
Canfam_ENSCAFP00000028895	RefOG025.16
Hsap_ENSP00000261464	RefOG025.17
Cint_ENSCINP00000001022	RefOG025.18
Ratnor_ENSRNOP00000074381	RefOG025.19
Galgal_ENSGALP00000068399	RefOG025.20
Mmus_ENSMUSP00000109872	RefOG025.21
Mmus_ENSMUSP00000082710	RefOG025.22
Hsap_ENSP00000247668	RefOG025.23
Hsap_ENSP00000362994	RefOG025.24
Galgal_ENSGALP00000070161	RefOG025.25
Nvec_EDO31692	RefOG025.26
Bralan_BL17190_cuf2	RefOG025.27
Ratnor_ENSRNOP00000006148	RefOG025.28
Canfam_ENSCAFP00000010159	RefOG025.29
Tetnig_ENSTNIP00000005138	RefOG025.30
Nvec_EDO45915	RefOG025.31
Drer_ENSDARP00000036715	RefOG025.32
Nvec_EDO32851	RefOG025.33
Hsap_ENSP00000433623	RefOG025.34
Ratnor_ENSRNOP00000065556	RefOG025.35
Galgal_ENSGALP00000016021	RefOG025.36
Drer_ENSDARP00000038596	RefOG025.37
Mondom_ENSMODP00000016701	RefOG025.38
Nvec_EDO31690	RefOG025.39
Canfam_ENSCAFP00000026713	RefOG025.40
Drer_ENSDARP00000144196	RefOG025.41
Tetnig_ENSTNIP00000016461	RefOG025.42
Tetnig_ENSTNIP00000013509	RefOG025.43
Mondom_ENSMODP00000021625	RefOG025.44
Ratnor_ENSRNOP00000008253	RefOG025.45
Mondom_ENSMODP00000003305	RefOG025.46
Cint_ENSCINP00000030768	RefOG025.47
Pantro_ENSPTRP00000003288	RefOG025.48
Nvec_EDO48394	RefOG025.49
Nvec_EDO48773	RefOG025.50
Mmus_ENSMUSP00000021706	RefOG025.51
Pantro_ENSPTRP00000036416	RefOG025.52
Tetnig_ENSTNIP00000011878	RefOG025.53
Canfam_ENSCAFP00000048548	RefOG025.54
Tetnig_ENSTNIP00000012472	RefOG025.55
Hsap_ENSP00000454207	RefOG025.56
Nvec_EDO38873	RefOG025.57
Cint_ENSCINP00000003143	RefOG025.58
Cint_ENSCINP00000005981	RefOG025.59
Cint_ENSCINP00000027890	RefOG025.60
Pantro_ENSPTRP00000036949	RefOG025.61
Drer_ENSDARP00000091948	RefOG025.62
Nvec_EDO41243	RefOG025.63
Bralan_BL18506_evm9	RefOG025.64
Tadh_TriadP26989	RefOG025.65
Ratnor_ENSRNOP00000076070	RefOG025.66
Galgal_ENSGALP00000070386	RefOG025.67
Nvec_EDO49464	RefOG025.68
Nvec_EDO25839	RefOG025.69
Nvec_EDO38813	RefOG025.70
Bralan_BL09930_evm0	RefOG025.71
Pantro_ENSPTRP00000006096	RefOG025.72
Hsap_ENSP00000262395	RefOG025.73
Mmus_ENSMUSP00000017530	RefOG025.73
Drer_ENSDARP00000156311	RefOG025.73
Drer_ENSDARP00000013849	RefOG025.73
Cint_ENSCINP00000008928	RefOG025.73
Mondom_ENSMODP00000024090	RefOG025.73
Canfam_ENSCAFP00000027741	RefOG025.73
Drer_ENSDARP00000056877	RefOG025.73
Galgal_ENSGALP00000006340	RefOG025.73
Pantro_ENSPTRP00000015252	RefOG025.73
Nvec_EDO37750	RefOG025.73
Tetnig_ENSTNIP00000019321	RefOG025.73
Bralan_BL21364_evm0	RefOG025.73
Ratnor_ENSRNOP00000018468	RefOG025.73
Dmel_FBpp0077119	RefOG025.73
Mondom_ENSMODP00000024756	RefOG025.74
Cele_WBGene00006612.1	RefOG025.75
