in_gene	out_gene	branch_support	ev_type	sos
Tetnig_ENSTNIP00000013946	Drer_ENSDARP00000073048	0	S	0
Drer_ENSDARP00000025601	Drer_ENSDARP00000131691	0	D	0
Tetnig_ENSTNIP00000010080	Drer_ENSDARP00000025601	0	S	0
Tetnig_ENSTNIP00000010080	Drer_ENSDARP00000131691	0	S	0
Mmus_ENSMUSP00000123564	Ratnor_ENSRNOP00000051102	0	S	0
Hsap_ENSP00000256637	Pantro_ENSPTRP00000001807	0	S	0
Canfam_ENSCAFP00000048566	Hsap_ENSP00000256637	0	S	0
Canfam_ENSCAFP00000048566	Pantro_ENSPTRP00000001807	0	S	0
Mondom_ENSMODP00000002515	Mmus_ENSMUSP00000123564	0	S	0
Mondom_ENSMODP00000002515	Ratnor_ENSRNOP00000051102	0	S	0
Mondom_ENSMODP00000002515	Canfam_ENSCAFP00000048566	0	S	0
Mondom_ENSMODP00000002515	Hsap_ENSP00000256637	0	S	0
Mondom_ENSMODP00000002515	Pantro_ENSPTRP00000001807	0	S	0
Galgal_ENSGALP00000066916	Mondom_ENSMODP00000002515	0	S	0
Galgal_ENSGALP00000066916	Mmus_ENSMUSP00000123564	0	S	0
Galgal_ENSGALP00000066916	Ratnor_ENSRNOP00000051102	0	S	0
Galgal_ENSGALP00000066916	Canfam_ENSCAFP00000048566	0	S	0
Galgal_ENSGALP00000066916	Hsap_ENSP00000256637	0	S	0
Galgal_ENSGALP00000066916	Pantro_ENSPTRP00000001807	0	S	0
Tetnig_ENSTNIP00000018191	Galgal_ENSGALP00000066916	0	S	0
Tetnig_ENSTNIP00000018191	Mondom_ENSMODP00000002515	0	S	0
Tetnig_ENSTNIP00000018191	Mmus_ENSMUSP00000123564	0	S	0
Tetnig_ENSTNIP00000018191	Ratnor_ENSRNOP00000051102	0	S	0
Tetnig_ENSTNIP00000018191	Canfam_ENSCAFP00000048566	0	S	0
Tetnig_ENSTNIP00000018191	Hsap_ENSP00000256637	0	S	0
Tetnig_ENSTNIP00000018191	Pantro_ENSPTRP00000001807	0	S	0
Drer_ENSDARP00000119088	Galgal_ENSGALP00000066916	0	S	0
Drer_ENSDARP00000119088	Mondom_ENSMODP00000002515	0	S	0
Drer_ENSDARP00000119088	Mmus_ENSMUSP00000123564	0	S	0
Drer_ENSDARP00000119088	Ratnor_ENSRNOP00000051102	0	S	0
Drer_ENSDARP00000119088	Canfam_ENSCAFP00000048566	0	S	0
Drer_ENSDARP00000119088	Hsap_ENSP00000256637	0	S	0
Drer_ENSDARP00000119088	Pantro_ENSPTRP00000001807	0	S	0
Tetnig_ENSTNIP00000010080	Galgal_ENSGALP00000066916	0	S	0
Tetnig_ENSTNIP00000010080	Mondom_ENSMODP00000002515	0	S	0
Tetnig_ENSTNIP00000010080	Mmus_ENSMUSP00000123564	0	S	0
Tetnig_ENSTNIP00000010080	Ratnor_ENSRNOP00000051102	0	S	0
Tetnig_ENSTNIP00000010080	Canfam_ENSCAFP00000048566	0	S	0
Tetnig_ENSTNIP00000010080	Hsap_ENSP00000256637	0	S	0
Tetnig_ENSTNIP00000010080	Pantro_ENSPTRP00000001807	0	S	0
Drer_ENSDARP00000025601	Galgal_ENSGALP00000066916	0	S	0
Drer_ENSDARP00000025601	Mondom_ENSMODP00000002515	0	S	0
