in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBpp0305612	Dmel_FBpp0305280	0	D	0
Galgal_ENSGALP00000070764	Dmel_FBpp0305612	0	S	0
Galgal_ENSGALP00000070764	Dmel_FBpp0305280	0	S	0
Ratnor_ENSRNOP00000072307	Galgal_ENSGALP00000027387	0	S	0
Pantro_ENSPTRP00000039280	Hsap_ENSP00000354024	0	S	0
Canfam_ENSCAFP00000026919	Pantro_ENSPTRP00000039280	0	S	0
Canfam_ENSCAFP00000026919	Hsap_ENSP00000354024	0	S	0
Galgal_ENSGALP00000057811	Dmel_FBpp0304823	0	S	0
Drer_ENSDARP00000128466	Canfam_ENSCAFP00000016667	0	S	0
Mondom_ENSMODP00000013388	Pantro_ENSPTRP00000075718	0	S	0
Mlei_ML046521a-PA	Mondom_ENSMODP00000013388	0	S	0
Mlei_ML046521a-PA	Pantro_ENSPTRP00000075718	0	S	0
Cint_ENSCINP00000005325	Nvec_EDO31099	0	S	0
Drer_ENSDARP00000028290	Bralan_BL02761_cuf16	0	S	0
Galgal_ENSGALP00000050074	Galgal_ENSGALP00000052204	0	D	0
Mmus_ENSMUSP00000119891	Ratnor_ENSRNOP00000073851	0	S	0
Pantro_ENSPTRP00000054333	Hsap_ENSP00000343818	0	S	0
Canfam_ENSCAFP00000005299	Pantro_ENSPTRP00000054333	0	S	0
Canfam_ENSCAFP00000005299	Hsap_ENSP00000343818	0	S	0
Mondom_ENSMODP00000030289	Mmus_ENSMUSP00000119891	0	S	0
Mondom_ENSMODP00000030289	Ratnor_ENSRNOP00000073851	0	S	0
Mondom_ENSMODP00000030289	Canfam_ENSCAFP00000005299	0	S	0
Mondom_ENSMODP00000030289	Pantro_ENSPTRP00000054333	0	S	0
Mondom_ENSMODP00000030289	Hsap_ENSP00000343818	0	S	0
Galgal_ENSGALP00000050074	Mondom_ENSMODP00000030289	0	S	0
Galgal_ENSGALP00000050074	Mmus_ENSMUSP00000119891	0	S	0
Galgal_ENSGALP00000050074	Ratnor_ENSRNOP00000073851	0	S	0
Galgal_ENSGALP00000050074	Canfam_ENSCAFP00000005299	0	S	0
Galgal_ENSGALP00000050074	Pantro_ENSPTRP00000054333	0	S	0
Galgal_ENSGALP00000050074	Hsap_ENSP00000343818	0	S	0
Galgal_ENSGALP00000052204	Mondom_ENSMODP00000030289	0	S	0
Galgal_ENSGALP00000052204	Mmus_ENSMUSP00000119891	0	S	0
Galgal_ENSGALP00000052204	Ratnor_ENSRNOP00000073851	0	S	0
Galgal_ENSGALP00000052204	Canfam_ENSCAFP00000005299	0	S	0
Galgal_ENSGALP00000052204	Pantro_ENSPTRP00000054333	0	S	0
Galgal_ENSGALP00000052204	Hsap_ENSP00000343818	0	S	0
Tetnig_ENSTNIP00000021934	Galgal_ENSGALP00000050074	0	S	0
Tetnig_ENSTNIP00000021934	Galgal_ENSGALP00000052204	0	S	0
Tetnig_ENSTNIP00000021934	Mondom_ENSMODP00000030289	0	S	0
Tetnig_ENSTNIP00000021934	Mmus_ENSMUSP00000119891	0	S	0
Tetnig_ENSTNIP00000021934	Ratnor_ENSRNOP00000073851	0	S	0
Tetnig_ENSTNIP00000021934	Canfam_ENSCAFP00000005299	0	S	0
Tetnig_ENSTNIP00000021934	Pantro_ENSPTRP00000054333	0	S	0
Tetnig_ENSTNIP00000021934	Hsap_ENSP00000343818	0	S	0
Bralan_BL35183_cuf0	Cint_ENSCINP00000022631	0	S	0
Tetnig_ENSTNIP00000002473	Tetnig_ENSTNIP00000017251	0	D	0
Drer_ENSDARP00000118732	Tetnig_ENSTNIP00000002473	0	S	0
Drer_ENSDARP00000118732	Tetnig_ENSTNIP00000017251	0	S	0
Galgal_ENSGALP00000065840	Galgal_ENSGALP00000072279	0	D	0
Mondom_ENSMODP00000042752	Galgal_ENSGALP00000055818	0	S	0
Mmus_ENSMUSP00000088254	Ratnor_ENSRNOP00000072921	0	S	0
Pantro_ENSPTRP00000091776	Canfam_ENSCAFP00000038345	0	S	0
Pantro_ENSPTRP00000092836	Pantro_ENSPTRP00000073455	0	D	0
Canfam_ENSCAFP00000015918	Pantro_ENSPTRP00000092836	0	S	0
Canfam_ENSCAFP00000015918	Pantro_ENSPTRP00000073455	0	S	0
Hsap_ENSP00000479545	Hsap_ENSP00000359057	0	D	0
Pantro_ENSPTRP00000001775	Hsap_ENSP00000479545	0	S	0
Pantro_ENSPTRP00000001775	Hsap_ENSP00000359057	0	S	0
Pantro_ENSPTRP00000056359	Hsap_ENSP00000316782	0	S	0
Hsap_ENSP00000477509	Hsap_ENSP00000480818	0	D	0
Hsap_ENSP00000474456	Pantro_ENSPTRP00000092968	0	S	0
Hsap_ENSP00000478752	Hsap_ENSP00000498781	0	D	0
Hsap_ENSP00000463957	Hsap_ENSP00000479693	0	D	0
Hsap_ENSP00000481542	Hsap_ENSP00000481835	0	D	0
Hsap_ENSP00000477979	Hsap_ENSP00000481542	0	D	0
Hsap_ENSP00000477979	Hsap_ENSP00000481835	0	D	0
Hsap_ENSP00000463957	Hsap_ENSP00000477979	0	D	0
Hsap_ENSP00000463957	Hsap_ENSP00000481542	0	D	0
Hsap_ENSP00000463957	Hsap_ENSP00000481835	0	D	0
Hsap_ENSP00000479693	Hsap_ENSP00000477979	0	D	0
Hsap_ENSP00000479693	Hsap_ENSP00000481542	0	D	0
Hsap_ENSP00000479693	Hsap_ENSP00000481835	0	D	0
Hsap_ENSP00000478752	Hsap_ENSP00000463957	0	D	0
Hsap_ENSP00000478752	Hsap_ENSP00000479693	0	D	0
Hsap_ENSP00000478752	Hsap_ENSP00000477979	0	D	0
Hsap_ENSP00000478752	Hsap_ENSP00000481542	0	D	0
Hsap_ENSP00000478752	Hsap_ENSP00000481835	0	D	0
Hsap_ENSP00000498781	Hsap_ENSP00000463957	0	D	0
Hsap_ENSP00000498781	Hsap_ENSP00000479693	0	D	0
Hsap_ENSP00000498781	Hsap_ENSP00000477979	0	D	0
Hsap_ENSP00000498781	Hsap_ENSP00000481542	0	D	0
Hsap_ENSP00000498781	Hsap_ENSP00000481835	0	D	0
Hsap_ENSP00000358380	Hsap_ENSP00000478752	0	D	0
Hsap_ENSP00000358380	Hsap_ENSP00000498781	0	D	0
Hsap_ENSP00000358380	Hsap_ENSP00000463957	0	D	0
Hsap_ENSP00000358380	Hsap_ENSP00000479693	0	D	0
Hsap_ENSP00000358380	Hsap_ENSP00000477979	0	D	0
Hsap_ENSP00000358380	Hsap_ENSP00000481542	0	D	0
Hsap_ENSP00000358380	Hsap_ENSP00000481835	0	D	0
Dmel_FBpp0301625	Mondom_ENSMODP00000042543	0	S	0
Dmel_FBpp0301625	Galgal_ENSGALP00000073167	0	S	0
Dmel_FBpp0301625	Bralan_BL35183_cuf0	0	S	0
Dmel_FBpp0301625	Cint_ENSCINP00000022631	0	S	0
Dmel_FBpp0301625	Tetnig_ENSTNIP00000018365	0	S	0
Dmel_FBpp0301625	Drer_ENSDARP00000118732	0	S	0
Dmel_FBpp0301625	Tetnig_ENSTNIP00000002473	0	S	0
Dmel_FBpp0301625	Tetnig_ENSTNIP00000017251	0	S	0
Dmel_FBpp0301625	Galgal_ENSGALP00000065840	0	S	0
Dmel_FBpp0301625	Galgal_ENSGALP00000072279	0	S	0
Dmel_FBpp0301625	Mondom_ENSMODP00000028971	0	S	0
Dmel_FBpp0301625	Mondom_ENSMODP00000042752	0	S	0
Dmel_FBpp0301625	Galgal_ENSGALP00000055818	0	S	0
Dmel_FBpp0301625	Canfam_ENSCAFP00000037424	0	S	0
Dmel_FBpp0301625	Mmus_ENSMUSP00000088254	0	S	0
Dmel_FBpp0301625	Ratnor_ENSRNOP00000072921	0	S	0
Dmel_FBpp0301625	Pantro_ENSPTRP00000076194	0	S	0
Dmel_FBpp0301625	Pantro_ENSPTRP00000074147	0	S	0
Dmel_FBpp0301625	Hsap_ENSP00000462316	0	S	0
