in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBpp0112209	Sman_Smp_144330	0	S	0
Tadh_TriadP52065	Mlei_ML08947a-PA	0	S	0
Drer_ENSDARP00000115049	Tetnig_ENSTNIP00000021844	0	S	0
Hsap_ENSP00000251119	Pantro_ENSPTRP00000010969	0	S	0
Mmus_ENSMUSP00000021547	Ratnor_ENSRNOP00000074087	0	S	0
Canfam_ENSCAFP00000052108	Mmus_ENSMUSP00000021547	0	S	0
Canfam_ENSCAFP00000052108	Ratnor_ENSRNOP00000074087	0	S	0
Mondom_ENSMODP00000056797	Hsap_ENSP00000251119	0	S	0
Mondom_ENSMODP00000056797	Pantro_ENSPTRP00000010969	0	S	0
Mondom_ENSMODP00000056797	Canfam_ENSCAFP00000052108	0	S	0
Mondom_ENSMODP00000056797	Mmus_ENSMUSP00000021547	0	S	0
Mondom_ENSMODP00000056797	Ratnor_ENSRNOP00000074087	0	S	0
Galgal_ENSGALP00000041587	Mondom_ENSMODP00000056797	0	S	0
Galgal_ENSGALP00000041587	Hsap_ENSP00000251119	0	S	0
Galgal_ENSGALP00000041587	Pantro_ENSPTRP00000010969	0	S	0
Galgal_ENSGALP00000041587	Canfam_ENSCAFP00000052108	0	S	0
Galgal_ENSGALP00000041587	Mmus_ENSMUSP00000021547	0	S	0
Galgal_ENSGALP00000041587	Ratnor_ENSRNOP00000074087	0	S	0
Drer_ENSDARP00000115049	Galgal_ENSGALP00000041587	0	S	0
Drer_ENSDARP00000115049	Mondom_ENSMODP00000056797	0	S	0
Drer_ENSDARP00000115049	Hsap_ENSP00000251119	0	S	0
Drer_ENSDARP00000115049	Pantro_ENSPTRP00000010969	0	S	0
Drer_ENSDARP00000115049	Canfam_ENSCAFP00000052108	0	S	0
Drer_ENSDARP00000115049	Mmus_ENSMUSP00000021547	0	S	0
Drer_ENSDARP00000115049	Ratnor_ENSRNOP00000074087	0	S	0
Tetnig_ENSTNIP00000021844	Galgal_ENSGALP00000041587	0	S	0
Tetnig_ENSTNIP00000021844	Mondom_ENSMODP00000056797	0	S	0
Tetnig_ENSTNIP00000021844	Hsap_ENSP00000251119	0	S	0
Tetnig_ENSTNIP00000021844	Pantro_ENSPTRP00000010969	0	S	0
Tetnig_ENSTNIP00000021844	Canfam_ENSCAFP00000052108	0	S	0
Tetnig_ENSTNIP00000021844	Mmus_ENSMUSP00000021547	0	S	0
Tetnig_ENSTNIP00000021844	Ratnor_ENSRNOP00000074087	0	S	0
Nvec_EDO48452	Drer_ENSDARP00000115049	0	S	0
Nvec_EDO48452	Tetnig_ENSTNIP00000021844	0	S	0
Nvec_EDO48452	Galgal_ENSGALP00000041587	0	S	0
Nvec_EDO48452	Mondom_ENSMODP00000056797	0	S	0
Nvec_EDO48452	Hsap_ENSP00000251119	0	S	0
Nvec_EDO48452	Pantro_ENSPTRP00000010969	0	S	0
Nvec_EDO48452	Canfam_ENSCAFP00000052108	0	S	0
Nvec_EDO48452	Mmus_ENSMUSP00000021547	0	S	0
Nvec_EDO48452	Ratnor_ENSRNOP00000074087	0	S	0
Tetnig_ENSTNIP00000017357	Tetnig_ENSTNIP00000017356	0	D	0
Drer_ENSDARP00000138454	Tetnig_ENSTNIP00000017357	0	S	0
Drer_ENSDARP00000138454	Tetnig_ENSTNIP00000017356	0	S	0
Sman_Smp_180740	Drer_ENSDARP00000138454	0	S	0
Sman_Smp_180740	Tetnig_ENSTNIP00000017357	0	S	0
Sman_Smp_180740	Tetnig_ENSTNIP00000017356	0	S	0
Tetnig_ENSTNIP00000013893	Tetnig_ENSTNIP00000020576	0	D	0
Ratnor_ENSRNOP00000011662	Mmus_ENSMUSP00000152501	0	S	0
Hsap_ENSP00000452442	Pantro_ENSPTRP00000079327	0	S	0
Canfam_ENSCAFP00000024710	Hsap_ENSP00000452442	0	S	0
Canfam_ENSCAFP00000024710	Pantro_ENSPTRP00000079327	0	S	0
Mondom_ENSMODP00000008500	Ratnor_ENSRNOP00000011662	0	S	0
Mondom_ENSMODP00000008500	Mmus_ENSMUSP00000152501	0	S	0
Mondom_ENSMODP00000008500	Canfam_ENSCAFP00000024710	0	S	0
Mondom_ENSMODP00000008500	Hsap_ENSP00000452442	0	S	0
Mondom_ENSMODP00000008500	Pantro_ENSPTRP00000079327	0	S	0
