in_gene	out_gene	branch_support	ev_type	sos
Galgal_ENSGALP00000042103	Canfam_ENSCAFP00000019352	0	S	0
Cint_ENSCINP00000033951	Galgal_ENSGALP00000042103	0	S	0
Cint_ENSCINP00000033951	Canfam_ENSCAFP00000019352	0	S	0
Nvec_EDO37104	Cint_ENSCINP00000033951	0	S	0
Nvec_EDO37104	Galgal_ENSGALP00000042103	0	S	0
Nvec_EDO37104	Canfam_ENSCAFP00000019352	0	S	0
Drer_ENSDARP00000128288	Tetnig_ENSTNIP00000020406	0	S	0
Ratnor_ENSRNOP00000046247	Mmus_ENSMUSP00000035048	0	S	0
Hsap_ENSP00000340939	Pantro_ENSPTRP00000085412	0	S	0
Galgal_ENSGALP00000010630	Hsap_ENSP00000340939	0	S	0
Galgal_ENSGALP00000010630	Pantro_ENSPTRP00000085412	0	S	0
Drer_ENSDARP00000140824	Ratnor_ENSRNOP00000046247	0	S	0
Drer_ENSDARP00000140824	Mmus_ENSMUSP00000035048	0	S	0
Drer_ENSDARP00000140824	Mondom_ENSMODP00000023134	0	S	0
Drer_ENSDARP00000140824	Canfam_ENSCAFP00000039672	0	S	0
Drer_ENSDARP00000140824	Galgal_ENSGALP00000010630	0	S	0
Drer_ENSDARP00000140824	Hsap_ENSP00000340939	0	S	0
Drer_ENSDARP00000140824	Pantro_ENSPTRP00000085412	0	S	0
Drer_ENSDARP00000027131	Tetnig_ENSTNIP00000009438	0	S	0
Galgal_ENSGALP00000034250	Mondom_ENSMODP00000039695	0	S	0
Pantro_ENSPTRP00000027074	Hsap_ENSP00000264734	0	S	0
Ratnor_ENSRNOP00000074628	Mmus_ENSMUSP00000124528	0	S	0
Galgal_ENSGALP00000043026	Ratnor_ENSRNOP00000074628	0	S	0
Galgal_ENSGALP00000043026	Mmus_ENSMUSP00000124528	0	S	0
Drer_ENSDARP00000096562	Galgal_ENSGALP00000034250	0	S	0
Drer_ENSDARP00000096562	Mondom_ENSMODP00000039695	0	S	0
Drer_ENSDARP00000096562	Mondom_ENSMODP00000018862	0	S	0
Drer_ENSDARP00000096562	Pantro_ENSPTRP00000027074	0	S	0
Drer_ENSDARP00000096562	Hsap_ENSP00000264734	0	S	0
Drer_ENSDARP00000096562	Canfam_ENSCAFP00000020647	0	S	0
Drer_ENSDARP00000096562	Galgal_ENSGALP00000043026	0	S	0
Drer_ENSDARP00000096562	Ratnor_ENSRNOP00000074628	0	S	0
Drer_ENSDARP00000096562	Mmus_ENSMUSP00000124528	0	S	0
Drer_ENSDARP00000027131	Galgal_ENSGALP00000034250	0	S	0
Drer_ENSDARP00000027131	Mondom_ENSMODP00000039695	0	S	0
Drer_ENSDARP00000027131	Mondom_ENSMODP00000018862	0	S	0
Drer_ENSDARP00000027131	Pantro_ENSPTRP00000027074	0	S	0
Drer_ENSDARP00000027131	Hsap_ENSP00000264734	0	S	0
Drer_ENSDARP00000027131	Canfam_ENSCAFP00000020647	0	S	0
Drer_ENSDARP00000027131	Galgal_ENSGALP00000043026	0	S	0
Drer_ENSDARP00000027131	Ratnor_ENSRNOP00000074628	0	S	0
Drer_ENSDARP00000027131	Mmus_ENSMUSP00000124528	0	S	0
Tetnig_ENSTNIP00000009438	Galgal_ENSGALP00000034250	0	S	0
Tetnig_ENSTNIP00000009438	Mondom_ENSMODP00000039695	0	S	0
Tetnig_ENSTNIP00000009438	Mondom_ENSMODP00000018862	0	S	0
Tetnig_ENSTNIP00000009438	Pantro_ENSPTRP00000027074	0	S	0
Tetnig_ENSTNIP00000009438	Hsap_ENSP00000264734	0	S	0
Tetnig_ENSTNIP00000009438	Canfam_ENSCAFP00000020647	0	S	0
Tetnig_ENSTNIP00000009438	Galgal_ENSGALP00000043026	0	S	0
Tetnig_ENSTNIP00000009438	Ratnor_ENSRNOP00000074628	0	S	0
Tetnig_ENSTNIP00000009438	Mmus_ENSMUSP00000124528	0	S	0
Drer_ENSDARP00000025611	Tetnig_ENSTNIP00000005357	0	S	0
Tetnig_ENSTNIP00000004286	Tetnig_ENSTNIP00000002112	0	D	0
Drer_ENSDARP00000149686	Tetnig_ENSTNIP00000004286	0	S	0
Drer_ENSDARP00000149686	Tetnig_ENSTNIP00000002112	0	S	0
Drer_ENSDARP00000150812	Tetnig_ENSTNIP00000014713	0	S	0
Pantro_ENSPTRP00000056790	Pantro_ENSPTRP00000083992	0	D	0
Hsap_ENSP00000308870	Pantro_ENSPTRP00000056790	0	S	0
Hsap_ENSP00000308870	Pantro_ENSPTRP00000083992	0	S	0
Mondom_ENSMODP00000046907	Hsap_ENSP00000308870	0	S	0
Mondom_ENSMODP00000046907	Pantro_ENSPTRP00000056790	0	S	0
Mondom_ENSMODP00000046907	Pantro_ENSPTRP00000083992	0	S	0
Drer_ENSDARP00000150812	Mondom_ENSMODP00000046907	0	S	0
Drer_ENSDARP00000150812	Hsap_ENSP00000308870	0	S	0
Drer_ENSDARP00000150812	Pantro_ENSPTRP00000056790	0	S	0
Drer_ENSDARP00000150812	Pantro_ENSPTRP00000083992	0	S	0
Tetnig_ENSTNIP00000014713	Mondom_ENSMODP00000046907	0	S	0
Tetnig_ENSTNIP00000014713	Hsap_ENSP00000308870	0	S	0
Tetnig_ENSTNIP00000014713	Pantro_ENSPTRP00000056790	0	S	0
Tetnig_ENSTNIP00000014713	Pantro_ENSPTRP00000083992	0	S	0
Drer_ENSDARP00000138844	Tetnig_ENSTNIP00000016244	0	S	0
Hsap_ENSP00000299339	Pantro_ENSPTRP00000010149	0	S	0
Mmus_ENSMUSP00000097889	Ratnor_ENSRNOP00000013520	0	S	0
Mondom_ENSMODP00000052450	Mmus_ENSMUSP00000097889	0	S	0
Mondom_ENSMODP00000052450	Ratnor_ENSRNOP00000013520	0	S	0
Tetnig_ENSTNIP00000022705	Drer_ENSDARP00000138308	0	S	0
Tetnig_ENSTNIP00000013244	Tetnig_ENSTNIP00000008863	0	D	0
Drer_ENSDARP00000076338	Drer_ENSDARP00000151858	0	D	0
Tetnig_ENSTNIP00000013244	Drer_ENSDARP00000076338	0	S	0
Tetnig_ENSTNIP00000013244	Drer_ENSDARP00000151858	0	S	0
Tetnig_ENSTNIP00000008863	Drer_ENSDARP00000076338	0	S	0
