node	orthogroup
Tetnig_ENSTNIP00000021546	RefOG003.0
Ratnor_ENSRNOP00000045243	RefOG003.1
Drer_ENSDARP00000036961	RefOG003.2
Canfam_ENSCAFP00000003986	RefOG003.3
Tetnig_ENSTNIP00000004254	RefOG003.4
Hsap_ENSP00000296525	RefOG003.5
Mmus_ENSMUSP00000087810	RefOG003.6
Galgal_ENSGALP00000014312	RefOG003.7
Ratnor_ENSRNOP00000017995	RefOG003.8
Drer_ENSDARP00000146507	RefOG003.9
Canfam_ENSCAFP00000050118	RefOG003.10
Hsap_ENSP00000262457	RefOG003.11
Drer_ENSDARP00000142281	RefOG003.12
Mmus_ENSMUSP00000014642	RefOG003.13
Hsap_ENSP00000382379	RefOG003.14
Galgal_ENSGALP00000018290	RefOG003.15
Galgal_ENSGALP00000012967	RefOG003.16
Mondom_ENSMODP00000008943	RefOG003.17
Drer_ENSDARP00000024474	RefOG003.18
Drer_ENSDARP00000069715	RefOG003.19
Ratnor_ENSRNOP00000002206	RefOG003.20
Ratnor_ENSRNOP00000009874	RefOG003.21
Bralan_BL18048_cuf6	RefOG003.22
Mmus_ENSMUSP00000019386	RefOG003.23
Mmus_ENSMUSP00000030029	RefOG003.24
Mmus_ENSMUSP00000155147	RefOG003.25
Galgal_ENSGALP00000002221	RefOG003.26
Hsap_ENSP00000397655	RefOG003.27
Tetnig_ENSTNIP00000020643	RefOG003.28
Mondom_ENSMODP00000050051	RefOG003.29
Canfam_ENSCAFP00000008873	RefOG003.30
Galgal_ENSGALP00000053618	RefOG003.31
Mmus_ENSMUSP00000043594	RefOG003.32
Galgal_ENSGALP00000017596	RefOG003.33
Drer_ENSDARP00000148698	RefOG003.34
Drer_ENSDARP00000096775	RefOG003.35
Hsap_ENSP00000451575	RefOG003.36
Tetnig_ENSTNIP00000015489	RefOG003.37
Pantro_ENSPTRP00000087882	RefOG003.38
Drer_ENSDARP00000130867	RefOG003.39
Ratnor_ENSRNOP00000026680	RefOG003.40
Mondom_ENSMODP00000015327	RefOG003.41
Pantro_ENSPTRP00000046657	RefOG003.42
Drer_ENSDARP00000114637	RefOG003.43
Hsap_ENSP00000496628	RefOG003.44
Pantro_ENSPTRP00000090688	RefOG003.45
Canfam_ENSCAFP00000014998	RefOG003.46
Mmus_ENSMUSP00000033756	RefOG003.47
Drer_ENSDARP00000150851	RefOG003.48
Tetnig_ENSTNIP00000002256	RefOG003.49
Mondom_ENSMODP00000032552	RefOG003.50
Ratnor_ENSRNOP00000038983	RefOG003.51
Bralan_BL17786_cuf2	RefOG003.52
Bralan_BL19708_cuf6	RefOG003.53
Tetnig_ENSTNIP00000020926	RefOG003.54
Ratnor_ENSRNOP00000015432	RefOG003.55
Pantro_ENSPTRP00000070499	RefOG003.56
Drer_ENSDARP00000115713	RefOG003.57
Hsap_ENSP00000499751	RefOG003.58
Galgal_ENSGALP00000030342	RefOG003.59
Galgal_ENSGALP00000012668	RefOG003.60
Drer_ENSDARP00000012869	RefOG003.61
Ratnor_ENSRNOP00000057236	RefOG003.62
Canfam_ENSCAFP00000011746	RefOG003.63
Mmus_ENSMUSP00000031696	RefOG003.64
Galgal_ENSGALP00000054882	RefOG003.65
Hsap_ENSP00000256707	RefOG003.66
Bralan_BL09299_evm0	RefOG003.66
Pantro_ENSPTRP00000020003	RefOG003.66
Dmel_FBpp0310601	RefOG003.66
Ratnor_ENSRNOP00000063889	RefOG003.66
Mmus_ENSMUSP00000063999	RefOG003.66
Canfam_ENSCAFP00000004941	RefOG003.66
Bralan_BL09557_evm0	RefOG003.67
Drer_ENSDARP00000151401	RefOG003.68
Mlei_ML038011a-PA	RefOG003.69
Mlei_ML10592a-PA	RefOG003.70
Cele_WBGene00007801.1	RefOG003.71
Drer_ENSDARP00000030948	RefOG003.72
Mondom_ENSMODP00000002800	RefOG003.73
Hsap_ENSP00000369855	RefOG003.74
Mlei_ML435844a-PA	RefOG003.75
Tetnig_ENSTNIP00000021658	RefOG003.76
Mmus_ENSMUSP00000040327	RefOG003.77
Bralan_BL23791_cuf11	RefOG003.78
Galgal_ENSGALP00000013670	RefOG003.79
Pantro_ENSPTRP00000062124	RefOG003.80
Mmus_ENSMUSP00000014421	RefOG003.80
Pantro_ENSPTRP00000027757	RefOG003.80
Galgal_ENSGALP00000001645	RefOG003.80
Mmus_ENSMUSP00000123270	RefOG003.80
Ratnor_ENSRNOP00000069642	RefOG003.80
Cele_WBGene00011240.1	RefOG003.80
Bralan_BL03625_cuf14	RefOG003.80
Dmel_FBpp0293580	RefOG003.80
Drer_ENSDARP00000121740	RefOG003.80
Canfam_ENSCAFP00000004479	RefOG003.80
Mondom_ENSMODP00000014513	RefOG003.80
Sman_Smp_158310	RefOG003.80
Tetnig_ENSTNIP00000011850	RefOG003.80
Canfam_ENSCAFP00000008682	RefOG003.80
Hsap_ENSP00000351416	RefOG003.80
Hsap_ENSP00000354085	RefOG003.80
Mondom_ENSMODP00000023906	RefOG003.80
Ratnor_ENSRNOP00000074821	RefOG003.80
Hsap_ENSP00000432016	RefOG003.80
Galgal_ENSGALP00000057488	RefOG003.80
Pantro_ENSPTRP00000033631	RefOG003.81
Galgal_ENSGALP00000058066	RefOG003.82
Pantro_ENSPTRP00000036212	RefOG003.83
Drer_ENSDARP00000020838	RefOG003.84
Canfam_ENSCAFP00000044251	RefOG003.85
Bralan_BL23768_evm0	RefOG003.86
Dmel_FBpp0312558	RefOG003.86
Cele_WBGene00006616.1	RefOG003.86
Ratnor_ENSRNOP00000060663	RefOG003.87
Mmus_ENSMUSP00000113571	RefOG003.88
Galgal_ENSGALP00000071495	RefOG003.88
Drer_ENSDARP00000082539	RefOG003.88
Hsap_ENSP00000499982	RefOG003.88
Pantro_ENSPTRP00000045732	RefOG003.88
Mmus_ENSMUSP00000138620	RefOG003.88
Drer_ENSDARP00000006703	RefOG003.88
Mondom_ENSMODP00000053374	RefOG003.88
Ratnor_ENSRNOP00000071472	RefOG003.88
Sman_Smp_145700	RefOG003.88
Tetnig_ENSTNIP00000020964	RefOG003.88
Cele_WBGene00006780.1	RefOG003.88
Dmel_FBpp0292244	RefOG003.88
Canfam_ENSCAFP00000018833	RefOG003.88
Canfam_ENSCAFP00000038225	RefOG003.88
Pantro_ENSPTRP00000004348	RefOG003.88
Drer_ENSDARP00000135319	RefOG003.88
Tetnig_ENSTNIP00000008004	RefOG003.88
Tetnig_ENSTNIP00000022654	RefOG003.88
Sman_Smp_154020	RefOG003.88
Tetnig_ENSTNIP00000018931	RefOG003.88
Hsap_ENSP00000280772	RefOG003.88
Tetnig_ENSTNIP00000017432	RefOG003.88
Dmel_FBpp0088240	RefOG003.88
Cint_ENSCINP00000009430	RefOG003.88
Mondom_ENSMODP00000051593	RefOG003.88
Hsap_ENSP00000265709	RefOG003.88
Drer_ENSDARP00000114785	RefOG003.88
Ratnor_ENSRNOP00000075731	RefOG003.88
Pantro_ENSPTRP00000046076	RefOG003.88
Canfam_ENSCAFP00000054663	RefOG003.88
Tetnig_ENSTNIP00000007965	RefOG003.88
Drer_ENSDARP00000153233	RefOG003.88
Mondom_ENSMODP00000047989	RefOG003.88
Drer_ENSDARP00000147057	RefOG003.88
Drer_ENSDARP00000145578	RefOG003.88
Galgal_ENSGALP00000052756	RefOG003.88
Drer_ENSDARP00000150919	RefOG003.88
Ratnor_ENSRNOP00000062056	RefOG003.88
Drer_ENSDARP00000124836	RefOG003.88
Galgal_ENSGALP00000070632	RefOG003.88
Galgal_ENSGALP00000008868	RefOG003.89
Mmus_ENSMUSP00000021617	RefOG003.90
Mmus_ENSMUSP00000033929	RefOG003.91
