in_gene	out_gene	branch_support	ev_type	sos
Bralan_BL00628_evm0	Bralan_BL22140_evm0	0	D	0
Bralan_BL12564_evm3	Bralan_BL00628_evm0	0	D	0
Bralan_BL12564_evm3	Bralan_BL22140_evm0	0	D	0
Nvec_EDO44917	Dmel_FBpp0311815	0	S	0
Mondom_ENSMODP00000059564	Galgal_ENSGALP00000012326	0	S	0
Tetnig_ENSTNIP00000001372	Mondom_ENSMODP00000059564	0	S	0
Tetnig_ENSTNIP00000001372	Galgal_ENSGALP00000012326	0	S	0
Bralan_BL96060_evm1	Tetnig_ENSTNIP00000001372	0	S	0
Bralan_BL96060_evm1	Mondom_ENSMODP00000059564	0	S	0
Bralan_BL96060_evm1	Galgal_ENSGALP00000012326	0	S	0
Bralan_BL06656_evm4	Bralan_BL11156_evm0	0	D	0
Bralan_BL29954_evm0	Bralan_BL06656_evm4	0	D	0
Bralan_BL29954_evm0	Bralan_BL11156_evm0	0	D	0
Bralan_BL95067_evm1	Bralan_BL95066_evm0	0	D	0
Bralan_BL95068_evm2	Bralan_BL95067_evm1	0	D	0
Bralan_BL95068_evm2	Bralan_BL95066_evm0	0	D	0
Bralan_BL64178_cuf1	Bralan_BL95068_evm2	0	D	0
Bralan_BL64178_cuf1	Bralan_BL95067_evm1	0	D	0
Bralan_BL64178_cuf1	Bralan_BL95066_evm0	0	D	0
Bralan_BL18168_evm0	Bralan_BL64178_cuf1	0	D	0
Bralan_BL18168_evm0	Bralan_BL95068_evm2	0	D	0
Bralan_BL18168_evm0	Bralan_BL95067_evm1	0	D	0
Bralan_BL18168_evm0	Bralan_BL95066_evm0	0	D	0
Bralan_BL00261_evm4	Bralan_BL18168_evm0	0	D	0
Bralan_BL00261_evm4	Bralan_BL64178_cuf1	0	D	0
Bralan_BL00261_evm4	Bralan_BL95068_evm2	0	D	0
Bralan_BL00261_evm4	Bralan_BL95067_evm1	0	D	0
Bralan_BL00261_evm4	Bralan_BL95066_evm0	0	D	0
Ratnor_ENSRNOP00000023962	Mmus_ENSMUSP00000021844	0	S	0
Canfam_ENSCAFP00000013721	Mondom_ENSMODP00000010574	0	S	0
Pantro_ENSPTRP00000030180	Hsap_ENSP00000259808	0	S	0
Bralan_BL06247_cuf4	Ratnor_ENSRNOP00000023962	0	S	0
Bralan_BL06247_cuf4	Mmus_ENSMUSP00000021844	0	S	0
Bralan_BL06247_cuf4	Canfam_ENSCAFP00000013721	0	S	0
Bralan_BL06247_cuf4	Mondom_ENSMODP00000010574	0	S	0
Bralan_BL06247_cuf4	Pantro_ENSPTRP00000030180	0	S	0
Bralan_BL06247_cuf4	Hsap_ENSP00000259808	0	S	0
Tadh_TriadP52019	Bralan_BL29954_evm0	0	S	0
Tadh_TriadP52019	Bralan_BL06656_evm4	0	S	0
Tadh_TriadP52019	Bralan_BL11156_evm0	0	S	0
Tadh_TriadP52019	Bralan_BL00261_evm4	0	S	0
Tadh_TriadP52019	Bralan_BL18168_evm0	0	S	0
Tadh_TriadP52019	Bralan_BL64178_cuf1	0	S	0
Tadh_TriadP52019	Bralan_BL95068_evm2	0	S	0
Tadh_TriadP52019	Bralan_BL95067_evm1	0	S	0
Tadh_TriadP52019	Bralan_BL95066_evm0	0	S	0
Tadh_TriadP52019	Bralan_BL08835_evm0	0	S	0
Tadh_TriadP52019	Bralan_BL06247_cuf4	0	S	0
Tadh_TriadP52019	Ratnor_ENSRNOP00000023962	0	S	0
Tadh_TriadP52019	Mmus_ENSMUSP00000021844	0	S	0
Tadh_TriadP52019	Canfam_ENSCAFP00000013721	0	S	0
Tadh_TriadP52019	Mondom_ENSMODP00000010574	0	S	0
Tadh_TriadP52019	Pantro_ENSPTRP00000030180	0	S	0
Tadh_TriadP52019	Hsap_ENSP00000259808	0	S	0
Tadh_TriadP52843	Tadh_TriadP62070	0	D	0
Tadh_TriadP60659	Tadh_TriadP60656	0	D	0
Tadh_TriadP60665	Tadh_TriadP60659	0	D	0
Tadh_TriadP60665	Tadh_TriadP60656	0	D	0
Tadh_TriadP52843	Tadh_TriadP60665	0	D	0
Tadh_TriadP52843	Tadh_TriadP60659	0	D	0
Tadh_TriadP52843	Tadh_TriadP60656	0	D	0
Tadh_TriadP62070	Tadh_TriadP60665	0	D	0
Tadh_TriadP62070	Tadh_TriadP60659	0	D	0
Tadh_TriadP62070	Tadh_TriadP60656	0	D	0
Nvec_EDO34422	Tadh_TriadP52843	0	S	0
Nvec_EDO34422	Tadh_TriadP62070	0	S	0
Nvec_EDO34422	Tadh_TriadP60665	0	S	0
Nvec_EDO34422	Tadh_TriadP60659	0	S	0
Nvec_EDO34422	Tadh_TriadP60656	0	S	0
Bralan_BL16072_cuf1	Bralan_BL75684_cuf7	0	D	0
Bralan_BL07785_cuf4	Bralan_BL16072_cuf1	0	D	0
Bralan_BL07785_cuf4	Bralan_BL75684_cuf7	0	D	0
Bralan_BL96726_cuf4	Bralan_BL12744_evm1	0	D	0
Bralan_BL20826_evm0	Bralan_BL96726_cuf4	0	D	0
Bralan_BL20826_evm0	Bralan_BL12744_evm1	0	D	0
Bralan_BL74725_cuf1	Bralan_BL30376_evm0	0	D	0
Bralan_BL14923_evm0	Bralan_BL74725_cuf1	0	D	0
Bralan_BL14923_evm0	Bralan_BL30376_evm0	0	D	0
Bralan_BL03825_evm3	Bralan_BL14923_evm0	0	D	0
Bralan_BL03825_evm3	Bralan_BL74725_cuf1	0	D	0
Bralan_BL03825_evm3	Bralan_BL30376_evm0	0	D	0
Bralan_BL29210_evm1	Bralan_BL03825_evm3	0	D	0
Bralan_BL29210_evm1	Bralan_BL14923_evm0	0	D	0
Bralan_BL29210_evm1	Bralan_BL74725_cuf1	0	D	0
Bralan_BL29210_evm1	Bralan_BL30376_evm0	0	D	0
Bralan_BL20826_evm0	Bralan_BL29210_evm1	0	D	0
Bralan_BL20826_evm0	Bralan_BL03825_evm3	0	D	0
Bralan_BL20826_evm0	Bralan_BL14923_evm0	0	D	0
Bralan_BL20826_evm0	Bralan_BL74725_cuf1	0	D	0
