in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBpp0308787	Mondom_ENSMODP00000041047	0	S	0
Nvec_EDO35755	Sman_Smp_212430	0	S	0
Mlei_ML06534a-PA	Nvec_EDO35755	0	S	0
Mlei_ML06534a-PA	Sman_Smp_212430	0	S	0
Drer_ENSDARP00000057038	Tadh_TriadP60838	0	S	0
Bralan_BL07736_cuf5	Galgal_ENSGALP00000057875	0	S	0
Mondom_ENSMODP00000030355	Galgal_ENSGALP00000052211	0	S	0
Dmel_FBpp0303478	Tadh_TriadP53341	0	S	0
Bralan_BL85368_cuf0	Nvec_EDO43801	0	S	0
Mondom_ENSMODP00000025593	Canfam_ENSCAFP00000000209	0	S	0
Drer_ENSDARP00000128024	Mondom_ENSMODP00000025593	0	S	0
Drer_ENSDARP00000128024	Canfam_ENSCAFP00000000209	0	S	0
Drer_ENSDARP00000131237	Dmel_FBpp0303238	0	S	0
Dmel_FBpp0074313	Drer_ENSDARP00000067443	0	S	0
Tetnig_ENSTNIP00000003120	Mmus_ENSMUSP00000004202	0	S	0
Sman_Smp_180080	Galgal_ENSGALP00000008967	0	S	0
Sman_Smp_130510	Mmus_ENSMUSP00000119609	0	S	0
Drer_ENSDARP00000150803	Drer_ENSDARP00000101451	0	D	0
Drer_ENSDARP00000156363	Drer_ENSDARP00000150803	0	D	0
Drer_ENSDARP00000156363	Drer_ENSDARP00000101451	0	D	0
Mondom_ENSMODP00000058915	Galgal_ENSGALP00000026433	0	S	0
Pantro_ENSPTRP00000037245	Hsap_ENSP00000369004	0	S	0
Ratnor_ENSRNOP00000006867	Mmus_ENSMUSP00000108083	0	S	0
Pantro_ENSPTRP00000037245	Ratnor_ENSRNOP00000006867	0	S	0
Pantro_ENSPTRP00000037245	Mmus_ENSMUSP00000108083	0	S	0
Hsap_ENSP00000369004	Ratnor_ENSRNOP00000006867	0	S	0
Hsap_ENSP00000369004	Mmus_ENSMUSP00000108083	0	S	0
Canfam_ENSCAFP00000019283	Pantro_ENSPTRP00000037245	0	S	0
Canfam_ENSCAFP00000019283	Hsap_ENSP00000369004	0	S	0
Canfam_ENSCAFP00000019283	Ratnor_ENSRNOP00000006867	0	S	0
Canfam_ENSCAFP00000019283	Mmus_ENSMUSP00000108083	0	S	0
Drer_ENSDARP00000156363	Mondom_ENSMODP00000058915	0	S	0
Drer_ENSDARP00000156363	Galgal_ENSGALP00000026433	0	S	0
Drer_ENSDARP00000156363	Canfam_ENSCAFP00000019283	0	S	0
Drer_ENSDARP00000156363	Pantro_ENSPTRP00000037245	0	S	0
Drer_ENSDARP00000156363	Hsap_ENSP00000369004	0	S	0
Drer_ENSDARP00000156363	Ratnor_ENSRNOP00000006867	0	S	0
Drer_ENSDARP00000156363	Mmus_ENSMUSP00000108083	0	S	0
Drer_ENSDARP00000150803	Mondom_ENSMODP00000058915	0	S	0
Drer_ENSDARP00000150803	Galgal_ENSGALP00000026433	0	S	0
Drer_ENSDARP00000150803	Canfam_ENSCAFP00000019283	0	S	0
Drer_ENSDARP00000150803	Pantro_ENSPTRP00000037245	0	S	0
Drer_ENSDARP00000150803	Hsap_ENSP00000369004	0	S	0
Drer_ENSDARP00000150803	Ratnor_ENSRNOP00000006867	0	S	0
Drer_ENSDARP00000150803	Mmus_ENSMUSP00000108083	0	S	0
Drer_ENSDARP00000101451	Mondom_ENSMODP00000058915	0	S	0
Drer_ENSDARP00000101451	Galgal_ENSGALP00000026433	0	S	0
Drer_ENSDARP00000101451	Canfam_ENSCAFP00000019283	0	S	0
Drer_ENSDARP00000101451	Pantro_ENSPTRP00000037245	0	S	0
Drer_ENSDARP00000101451	Hsap_ENSP00000369004	0	S	0
Drer_ENSDARP00000101451	Ratnor_ENSRNOP00000006867	0	S	0
Drer_ENSDARP00000101451	Mmus_ENSMUSP00000108083	0	S	0
Drer_ENSDARP00000144710	Tetnig_ENSTNIP00000015159	0	S	0
Drer_ENSDARP00000141866	Tetnig_ENSTNIP00000007231	0	S	0
Mmus_ENSMUSP00000079722	Ratnor_ENSRNOP00000013570	0	S	0
Hsap_ENSP00000346634	Pantro_ENSPTRP00000000942	0	S	0
Mmus_ENSMUSP00000079722	Hsap_ENSP00000346634	0	S	0
Mmus_ENSMUSP00000079722	Pantro_ENSPTRP00000000942	0	S	0
Ratnor_ENSRNOP00000013570	Hsap_ENSP00000346634	0	S	0
Ratnor_ENSRNOP00000013570	Pantro_ENSPTRP00000000942	0	S	0
Canfam_ENSCAFP00000005033	Mmus_ENSMUSP00000079722	0	S	0
Canfam_ENSCAFP00000005033	Ratnor_ENSRNOP00000013570	0	S	0
Canfam_ENSCAFP00000005033	Hsap_ENSP00000346634	0	S	0
Canfam_ENSCAFP00000005033	Pantro_ENSPTRP00000000942	0	S	0
Mondom_ENSMODP00000022235	Canfam_ENSCAFP00000005033	0	S	0
Mondom_ENSMODP00000022235	Mmus_ENSMUSP00000079722	0	S	0
Mondom_ENSMODP00000022235	Ratnor_ENSRNOP00000013570	0	S	0
Mondom_ENSMODP00000022235	Hsap_ENSP00000346634	0	S	0
Mondom_ENSMODP00000022235	Pantro_ENSPTRP00000000942	0	S	0
Galgal_ENSGALP00000003357	Mondom_ENSMODP00000022235	0	S	0
Galgal_ENSGALP00000003357	Canfam_ENSCAFP00000005033	0	S	0
Galgal_ENSGALP00000003357	Mmus_ENSMUSP00000079722	0	S	0
Galgal_ENSGALP00000003357	Ratnor_ENSRNOP00000013570	0	S	0
Galgal_ENSGALP00000003357	Hsap_ENSP00000346634	0	S	0
Galgal_ENSGALP00000003357	Pantro_ENSPTRP00000000942	0	S	0
Mondom_ENSMODP00000021775	Mondom_ENSMODP00000006216	0	D	0
Galgal_ENSGALP00000022545	Mondom_ENSMODP00000021775	0	S	0
Galgal_ENSGALP00000022545	Mondom_ENSMODP00000006216	0	S	0
Mmus_ENSMUSP00000043583	Ratnor_ENSRNOP00000071825	0	S	0
Canfam_ENSCAFP00000030955	Mmus_ENSMUSP00000043583	0	S	0
Canfam_ENSCAFP00000030955	Ratnor_ENSRNOP00000071825	0	S	0
Pantro_ENSPTRP00000031814	Pantro_ENSPTRP00000082852	0	D	0
Hsap_ENSP00000435210	Pantro_ENSPTRP00000031814	0	S	0
Hsap_ENSP00000435210	Pantro_ENSPTRP00000082852	0	S	0
Drer_ENSDARP00000141866	Galgal_ENSGALP00000003357	0	S	0
Drer_ENSDARP00000141866	Mondom_ENSMODP00000022235	0	S	0
Drer_ENSDARP00000141866	Canfam_ENSCAFP00000005033	0	S	0
Drer_ENSDARP00000141866	Mmus_ENSMUSP00000079722	0	S	0
Drer_ENSDARP00000141866	Ratnor_ENSRNOP00000013570	0	S	0
Drer_ENSDARP00000141866	Hsap_ENSP00000346634	0	S	0
Drer_ENSDARP00000141866	Pantro_ENSPTRP00000000942	0	S	0
Drer_ENSDARP00000141866	Galgal_ENSGALP00000022545	0	S	0
Drer_ENSDARP00000141866	Mondom_ENSMODP00000021775	0	S	0
Drer_ENSDARP00000141866	Mondom_ENSMODP00000006216	0	S	0
Drer_ENSDARP00000141866	Canfam_ENSCAFP00000030955	0	S	0
Drer_ENSDARP00000141866	Mmus_ENSMUSP00000043583	0	S	0
Drer_ENSDARP00000141866	Ratnor_ENSRNOP00000071825	0	S	0
Drer_ENSDARP00000141866	Hsap_ENSP00000435210	0	S	0
Drer_ENSDARP00000141866	Pantro_ENSPTRP00000031814	0	S	0
Drer_ENSDARP00000141866	Pantro_ENSPTRP00000082852	0	S	0
Tetnig_ENSTNIP00000007231	Galgal_ENSGALP00000003357	0	S	0
Tetnig_ENSTNIP00000007231	Mondom_ENSMODP00000022235	0	S	0
Tetnig_ENSTNIP00000007231	Canfam_ENSCAFP00000005033	0	S	0
Tetnig_ENSTNIP00000007231	Mmus_ENSMUSP00000079722	0	S	0
Tetnig_ENSTNIP00000007231	Ratnor_ENSRNOP00000013570	0	S	0
Tetnig_ENSTNIP00000007231	Hsap_ENSP00000346634	0	S	0
Tetnig_ENSTNIP00000007231	Pantro_ENSPTRP00000000942	0	S	0
Tetnig_ENSTNIP00000007231	Galgal_ENSGALP00000022545	0	S	0
Tetnig_ENSTNIP00000007231	Mondom_ENSMODP00000021775	0	S	0
Tetnig_ENSTNIP00000007231	Mondom_ENSMODP00000006216	0	S	0
Tetnig_ENSTNIP00000007231	Canfam_ENSCAFP00000030955	0	S	0
Tetnig_ENSTNIP00000007231	Mmus_ENSMUSP00000043583	0	S	0
Tetnig_ENSTNIP00000007231	Ratnor_ENSRNOP00000071825	0	S	0
Tetnig_ENSTNIP00000007231	Hsap_ENSP00000435210	0	S	0
Tetnig_ENSTNIP00000007231	Pantro_ENSPTRP00000031814	0	S	0
Tetnig_ENSTNIP00000007231	Pantro_ENSPTRP00000082852	0	S	0
