gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Galgal_ENSGALP00000010763	RefOG011.0	82.0		
Hsap_ENSP00000253354	RefOG011.0	82.0		
Canfam_ENSCAFP00000056303	RefOG011.0	82.0		
Hsap_ENSP00000364603	RefOG011.0	82.0		
Ratnor_ENSRNOP00000018512	RefOG011.0	82.0		
Mmus_ENSMUSP00000046683	RefOG011.0	82.0		
Ratnor_ENSRNOP00000032123	RefOG011.0	82.0		
Canfam_ENSCAFP00000010928	RefOG011.0	82.0		
Ratnor_ENSRNOP00000018226	RefOG011.0	82.0		
Pantro_ENSPTRP00000042215	RefOG011.0	82.0		
Ratnor_ENSRNOP00000052209	RefOG011.0	82.0		
Mondom_ENSMODP00000000170	RefOG011.0	82.0		
Pantro_ENSPTRP00000022959	RefOG011.0	82.0		
Mmus_ENSMUSP00000080501	RefOG011.0	82.0		
Pantro_ENSPTRP00000022962	RefOG011.0	82.0		
Ratnor_ENSRNOP00000020713	RefOG011.0	82.0		
Mmus_ENSMUSP00000046080	RefOG011.0	82.0		
Canfam_ENSCAFP00000010917	RefOG011.0	82.0		
Mmus_ENSMUSP00000028986	RefOG011.0	82.0		
Mmus_ENSMUSP00000028985	RefOG011.0	82.0		
Canfam_ENSCAFP00000010978	RefOG011.0	82.0		
Ratnor_ENSRNOP00000018581	RefOG011.0	82.0		
Canfam_ENSCAFP00000051263	RefOG011.0	82.0		
Pantro_ENSPTRP00000052264	RefOG011.0	82.0		
Mondom_ENSMODP00000030671	RefOG011.0	82.0		
Pantro_ENSPTRP00000092888	RefOG011.0	82.0		
Hsap_ENSP00000253362	RefOG011.0	82.0		
Mmus_ENSMUSP00000028984	RefOG011.0	82.0		
Hsap_ENSP00000364562	RefOG011.0	82.0		
Galgal_ENSGALP00000038462	RefOG011.1	99.0		
Ratnor_ENSRNOP00000016431	RefOG011.1	99.0		
Canfam_ENSCAFP00000010879	RefOG011.1	99.0		
Mmus_ENSMUSP00000028983	RefOG011.1	99.0		
Hsap_ENSP00000170150	RefOG011.1	99.0		
Mondom_ENSMODP00000038592	RefOG011.1	99.0		
Pantro_ENSPTRP00000022947	RefOG011.1	99.0		
Ratnor_ENSRNOP00000017876	RefOG011.2	100.0		
Canfam_ENSCAFP00000010887	RefOG011.2	100.0		
Pantro_ENSPTRP00000022948	RefOG011.2	100.0		
