node	orthogroup
Drer_ENSDARP00000107373	RefOG058.0
Pantro_ENSPTRP00000030180	RefOG058.1
Canfam_ENSCAFP00000053688	RefOG058.2
Tadh_TriadP60659	RefOG058.3
Bralan_BL64178_cuf1	RefOG058.4
Pantro_ENSPTRP00000034377	RefOG058.5
Bralan_BL25889_evm0	RefOG058.6
Hsap_ENSP00000368538	RefOG058.7
Tetnig_ENSTNIP00000015423	RefOG058.8
Mondom_ENSMODP00000029743	RefOG058.9
Tadh_TriadP60656	RefOG058.10
Mmus_ENSMUSP00000030336	RefOG058.11
Hsap_ENSP00000228918	RefOG058.12
Mondom_ENSMODP00000011508	RefOG058.13
Ratnor_ENSRNOP00000029803	RefOG058.14
Drer_ENSDARP00000136990	RefOG058.15
Galgal_ENSGALP00000071222	RefOG058.16
Nvec_EDO45713	RefOG058.17
Sman_Smp_168070	RefOG058.18
Mondom_ENSMODP00000022515	RefOG058.19
Pantro_ENSPTRP00000000096	RefOG058.20
Tadh_TriadP62070	RefOG058.21
Mmus_ENSMUSP00000116742	RefOG058.22
Bralan_BL15534_cuf0	RefOG058.23
Drer_ENSDARP00000109389	RefOG058.24
Canfam_ENSCAFP00000000112	RefOG058.25
Tetnig_ENSTNIP00000022377	RefOG058.26
Drer_ENSDARP00000143967	RefOG058.27
Galgal_ENSGALP00000055680	RefOG058.28
Canfam_ENSCAFP00000055029	RefOG058.29
Hsap_ENSP00000465500	RefOG058.30
Hsap_ENSP00000263932	RefOG058.31
Hsap_ENSP00000259808	RefOG058.32
Hsap_ENSP00000478308	RefOG058.33
Ratnor_ENSRNOP00000052331	RefOG058.34
Canfam_ENSCAFP00000001197	RefOG058.35
Cint_ENSCINP00000029887	RefOG058.36
Bralan_BL06656_evm4	RefOG058.37
Drer_ENSDARP00000142131	RefOG058.38
Bralan_BL95068_evm2	RefOG058.39
Mmus_ENSMUSP00000030952	RefOG058.40
Pantro_ENSPTRP00000037768	RefOG058.41
Mmus_ENSMUSP00000041210	RefOG058.42
Bralan_BL18702_evm0	RefOG058.43
Mmus_ENSMUSP00000032489	RefOG058.44
Ratnor_ENSRNOP00000026184	RefOG058.45
Galgal_ENSGALP00000046489	RefOG058.46
Canfam_ENSCAFP00000024179	RefOG058.47
Pantro_ENSPTRP00000000311	RefOG058.48
Ratnor_ENSRNOP00000052022	RefOG058.49
Nvec_EDO37507	RefOG058.50
Hsap_ENSP00000172229	RefOG058.51
Mondom_ENSMODP00000030256	RefOG058.52
Hsap_ENSP00000297350	RefOG058.53
Ratnor_ENSRNOP00000068211	RefOG058.54
Bralan_BL06014_cuf2	RefOG058.55
Hsap_ENSP00000266557	RefOG058.56
Nvec_EDO33662	RefOG058.57
Bralan_BL16793_evm0	RefOG058.58
Bralan_BL16187_evm0	RefOG058.59
Drer_ENSDARP00000002813	RefOG058.60
Bralan_BL04194_evm0	RefOG058.61
Drer_ENSDARP00000124913	RefOG058.62
Bralan_BL00628_evm0	RefOG058.63
Ratnor_ENSRNOP00000071406	RefOG058.64
Drer_ENSDARP00000110027	RefOG058.65
Ratnor_ENSRNOP00000021129	RefOG058.66
Drer_ENSDARP00000112207	RefOG058.67
Bralan_BL30376_evm0	RefOG058.68
Galgal_ENSGALP00000072988	RefOG058.69
Mondom_ENSMODP00000055729	RefOG058.70
Ratnor_ENSRNOP00000025928	RefOG058.71
Nvec_EDO34422	RefOG058.72
Ratnor_ENSRNOP00000071012	RefOG058.73
Pantro_ENSPTRP00000064637	RefOG058.74
Bralan_BL17016_evm1	RefOG058.75
Mmus_ENSMUSP00000151575	RefOG058.76
Bralan_BL74758_cuf0	RefOG058.77
Drer_ENSDARP00000146645	RefOG058.78
Mmus_ENSMUSP00000024708	RefOG058.79
Galgal_ENSGALP00000038316	RefOG058.80
Drer_ENSDARP00000115050	RefOG058.81
Canfam_ENSCAFP00000042376	RefOG058.82
Pantro_ENSPTRP00000050524	RefOG058.83
Tetnig_ENSTNIP00000010856	RefOG058.84
Bralan_BL95066_evm0	RefOG058.85
Bralan_BL14923_evm0	RefOG058.86
Bralan_BL15536_cuf3	RefOG058.87
Canfam_ENSCAFP00000032150	RefOG058.88
Mmus_ENSMUSP00000025706	RefOG058.89
Hsap_ENSP00000359013	RefOG058.90
Ratnor_ENSRNOP00000011344	RefOG058.91
Bralan_BL70658_cuf2	RefOG058.92
Bralan_BL74725_cuf1	RefOG058.93
Pantro_ENSPTRP00000035110	RefOG058.94
Pantro_ENSPTRP00000068307	RefOG058.95
Mmus_ENSMUSP00000025691	RefOG058.96
Mondom_ENSMODP00000050281	RefOG058.97
Bralan_BL12744_evm1	RefOG058.98
Pantro_ENSPTRP00000069183	RefOG058.99
Bralan_BL11156_evm0	RefOG058.100
Bralan_BL29210_evm1	RefOG058.101
Galgal_ENSGALP00000039128	RefOG058.102
Hsap_ENSP00000162749	RefOG058.103
Pantro_ENSPTRP00000088261	RefOG058.104
Mmus_ENSMUSP00000054938	RefOG058.105
Mmus_ENSMUSP00000078705	RefOG058.106
Galgal_ENSGALP00000010331	RefOG058.107
Tetnig_ENSTNIP00000007629	RefOG058.108
Bralan_BL16190_evm0	RefOG058.109
Hsap_ENSP00000276431	RefOG058.110
Bralan_BL74792_cuf1	RefOG058.111
Mmus_ENSMUSP00000032491	RefOG058.112
Bralan_BL08835_evm0	RefOG058.113
Galgal_ENSGALP00000043230	RefOG058.114
Hsap_ENSP00000371693	RefOG058.115
Bralan_BL16072_cuf1	RefOG058.116
Cint_ENSCINP00000030782	RefOG058.117
Mmus_ENSMUSP00000021844	RefOG058.118
Mmus_ENSMUSP00000032486	RefOG058.119
Bralan_BL96726_cuf4	RefOG058.120
Pantro_ENSPTRP00000015928	RefOG058.121
Ratnor_ENSRNOP00000071444	RefOG058.122
Bralan_BL22140_evm0	RefOG058.123
Bralan_BL24707_evm1	RefOG058.124
Bralan_BL06163_cuf2	RefOG058.125
Canfam_ENSCAFP00000003059	RefOG058.126
Tadh_TriadP53823	RefOG058.127
Bralan_BL20777_cuf1	RefOG058.128
Cint_ENSCINP00000026056	RefOG058.129
Tadh_TriadP52843	RefOG058.130
Canfam_ENSCAFP00000013721	RefOG058.131
Bralan_BL17716_cuf6	RefOG058.132
Mmus_ENSMUSP00000000122	RefOG058.133
Canfam_ENSCAFP00000042847	RefOG058.134
Hsap_ENSP00000253392	RefOG058.135
Pantro_ENSPTRP00000034376	RefOG058.136
Bralan_BL06247_cuf4	RefOG058.137
Canfam_ENSCAFP00000041413	RefOG058.138
Canfam_ENSCAFP00000052796	RefOG058.139
Bralan_BL00261_evm4	RefOG058.140
Tadh_TriadP60665	RefOG058.141
Drer_ENSDARP00000107219	RefOG058.142
Drer_ENSDARP00000036002	RefOG058.143
Galgal_ENSGALP00000062796	RefOG058.144
Mondom_ENSMODP00000050988	RefOG058.145
Bralan_BL05393_evm0	RefOG058.146
Hsap_ENSP00000347948	RefOG058.147
Hsap_ENSP00000498466	RefOG058.148
Galgal_ENSGALP00000056343	RefOG058.149
Ratnor_ENSRNOP00000015918	RefOG058.150
