in_gene	out_gene	branch_support	ev_type	sos
Tetnig_ENSTNIP00000014256	Drer_ENSDARP00000109937	0	S	0
Drer_ENSDARP00000156478	Tetnig_ENSTNIP00000007808	0	S	0
Hsap_ENSP00000420931	Pantro_ENSPTRP00000078995	0	S	0
Canfam_ENSCAFP00000062550	Hsap_ENSP00000420931	0	S	0
Canfam_ENSCAFP00000062550	Pantro_ENSPTRP00000078995	0	S	0
Mondom_ENSMODP00000049307	Ratnor_ENSRNOP00000045365	0	S	0
Mondom_ENSMODP00000049307	Mmus_ENSMUSP00000113482	0	S	0
Mondom_ENSMODP00000049307	Canfam_ENSCAFP00000062550	0	S	0
Mondom_ENSMODP00000049307	Hsap_ENSP00000420931	0	S	0
Mondom_ENSMODP00000049307	Pantro_ENSPTRP00000078995	0	S	0
Galgal_ENSGALP00000043995	Mondom_ENSMODP00000049307	0	S	0
Galgal_ENSGALP00000043995	Ratnor_ENSRNOP00000045365	0	S	0
Galgal_ENSGALP00000043995	Mmus_ENSMUSP00000113482	0	S	0
Galgal_ENSGALP00000043995	Canfam_ENSCAFP00000062550	0	S	0
Galgal_ENSGALP00000043995	Hsap_ENSP00000420931	0	S	0
Galgal_ENSGALP00000043995	Pantro_ENSPTRP00000078995	0	S	0
Tetnig_ENSTNIP00000014256	Galgal_ENSGALP00000043995	0	S	0
Tetnig_ENSTNIP00000014256	Mondom_ENSMODP00000049307	0	S	0
Tetnig_ENSTNIP00000014256	Ratnor_ENSRNOP00000045365	0	S	0
Tetnig_ENSTNIP00000014256	Mmus_ENSMUSP00000113482	0	S	0
Tetnig_ENSTNIP00000014256	Canfam_ENSCAFP00000062550	0	S	0
Tetnig_ENSTNIP00000014256	Hsap_ENSP00000420931	0	S	0
Tetnig_ENSTNIP00000014256	Pantro_ENSPTRP00000078995	0	S	0
Drer_ENSDARP00000109937	Galgal_ENSGALP00000043995	0	S	0
Drer_ENSDARP00000109937	Mondom_ENSMODP00000049307	0	S	0
Drer_ENSDARP00000109937	Ratnor_ENSRNOP00000045365	0	S	0
Drer_ENSDARP00000109937	Mmus_ENSMUSP00000113482	0	S	0
Drer_ENSDARP00000109937	Canfam_ENSCAFP00000062550	0	S	0
Drer_ENSDARP00000109937	Hsap_ENSP00000420931	0	S	0
Drer_ENSDARP00000109937	Pantro_ENSPTRP00000078995	0	S	0
Drer_ENSDARP00000156478	Galgal_ENSGALP00000043995	0	S	0
Drer_ENSDARP00000156478	Mondom_ENSMODP00000049307	0	S	0
Drer_ENSDARP00000156478	Ratnor_ENSRNOP00000045365	0	S	0
Drer_ENSDARP00000156478	Mmus_ENSMUSP00000113482	0	S	0
Drer_ENSDARP00000156478	Canfam_ENSCAFP00000062550	0	S	0
Drer_ENSDARP00000156478	Hsap_ENSP00000420931	0	S	0
Drer_ENSDARP00000156478	Pantro_ENSPTRP00000078995	0	S	0
