in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBpp0300988	Sman_Smp_095590	0	S	0
Nvec_EDO31856	Nvec_EDO42565	0	D	0
Dmel_FBpp0300988	Nvec_EDO31856	0	S	0
Dmel_FBpp0300988	Nvec_EDO42565	0	S	0
Sman_Smp_095590	Nvec_EDO31856	0	S	0
Sman_Smp_095590	Nvec_EDO42565	0	S	0
Cint_ENSCINP00000025837	Cele_WBGene00011391.1	0	S	0
Drer_ENSDARP00000152506	Tetnig_ENSTNIP00000007562	0	S	0
Mondom_ENSMODP00000047202	Drer_ENSDARP00000152506	0	S	0
Mondom_ENSMODP00000047202	Tetnig_ENSTNIP00000007562	0	S	0
Canfam_ENSCAFP00000008389	Galgal_ENSGALP00000044520	0	S	0
Ratnor_ENSRNOP00000027029	Mmus_ENSMUSP00000132443	0	S	0
Hsap_ENSP00000308845	Pantro_ENSPTRP00000018769	0	S	0
Ratnor_ENSRNOP00000027029	Hsap_ENSP00000488926	0	S	0
Ratnor_ENSRNOP00000027029	Hsap_ENSP00000308845	0	S	0
Ratnor_ENSRNOP00000027029	Pantro_ENSPTRP00000018769	0	S	0
Mmus_ENSMUSP00000132443	Hsap_ENSP00000488926	0	S	0
Mmus_ENSMUSP00000132443	Hsap_ENSP00000308845	0	S	0
Mmus_ENSMUSP00000132443	Pantro_ENSPTRP00000018769	0	S	0
Bralan_BL11032_evm0	Mondom_ENSMODP00000047202	0	S	0
Bralan_BL11032_evm0	Drer_ENSDARP00000152506	0	S	0
Bralan_BL11032_evm0	Tetnig_ENSTNIP00000007562	0	S	0
Bralan_BL11032_evm0	Canfam_ENSCAFP00000008389	0	S	0
Bralan_BL11032_evm0	Galgal_ENSGALP00000044520	0	S	0
Bralan_BL11032_evm0	Ratnor_ENSRNOP00000027029	0	S	0
Bralan_BL11032_evm0	Mmus_ENSMUSP00000132443	0	S	0
Bralan_BL11032_evm0	Hsap_ENSP00000488926	0	S	0
Bralan_BL11032_evm0	Hsap_ENSP00000308845	0	S	0
Bralan_BL11032_evm0	Pantro_ENSPTRP00000018769	0	S	0
Tadh_TriadP33423	Dmel_FBpp0300988	0	S	0
Tadh_TriadP33423	Sman_Smp_095590	0	S	0
Tadh_TriadP33423	Nvec_EDO31856	0	S	0
Tadh_TriadP33423	Nvec_EDO42565	0	S	0
Tadh_TriadP33423	Cint_ENSCINP00000025837	0	S	0
Tadh_TriadP33423	Cele_WBGene00011391.1	0	S	0
Tadh_TriadP33423	Bralan_BL11032_evm0	0	S	0
Tadh_TriadP33423	Mondom_ENSMODP00000047202	0	S	0
Tadh_TriadP33423	Drer_ENSDARP00000152506	0	S	0
Tadh_TriadP33423	Tetnig_ENSTNIP00000007562	0	S	0
Tadh_TriadP33423	Canfam_ENSCAFP00000008389	0	S	0
Tadh_TriadP33423	Galgal_ENSGALP00000044520	0	S	0
Tadh_TriadP33423	Ratnor_ENSRNOP00000027029	0	S	0
Tadh_TriadP33423	Mmus_ENSMUSP00000132443	0	S	0
Tadh_TriadP33423	Hsap_ENSP00000488926	0	S	0
Tadh_TriadP33423	Hsap_ENSP00000308845	0	S	0
Tadh_TriadP33423	Pantro_ENSPTRP00000018769	0	S	0
Mlei_ML005319a-PA	Tadh_TriadP33423	0	S	0
Mlei_ML005319a-PA	Dmel_FBpp0300988	0	S	0
Mlei_ML005319a-PA	Sman_Smp_095590	0	S	0
Mlei_ML005319a-PA	Nvec_EDO31856	0	S	0
Mlei_ML005319a-PA	Nvec_EDO42565	0	S	0
Mlei_ML005319a-PA	Cint_ENSCINP00000025837	0	S	0
Mlei_ML005319a-PA	Cele_WBGene00011391.1	0	S	0
Mlei_ML005319a-PA	Bralan_BL11032_evm0	0	S	0
Mlei_ML005319a-PA	Mondom_ENSMODP00000047202	0	S	0
Mlei_ML005319a-PA	Drer_ENSDARP00000152506	0	S	0
Mlei_ML005319a-PA	Tetnig_ENSTNIP00000007562	0	S	0
Mlei_ML005319a-PA	Canfam_ENSCAFP00000008389	0	S	0
Mlei_ML005319a-PA	Galgal_ENSGALP00000044520	0	S	0
Mlei_ML005319a-PA	Ratnor_ENSRNOP00000027029	0	S	0
Mlei_ML005319a-PA	Mmus_ENSMUSP00000132443	0	S	0
Mlei_ML005319a-PA	Hsap_ENSP00000488926	0	S	0
Mlei_ML005319a-PA	Hsap_ENSP00000308845	0	S	0
Mlei_ML005319a-PA	Pantro_ENSPTRP00000018769	0	S	0
Mlei_ML01776a-PA	Mlei_ML11636a-PA	0	D	0
Sman_Smp_074470	Sman_Smp_167760	0	D	0
Cele_WBGene00004492.1	Sman_Smp_074470	0	S	0
Cele_WBGene00004492.1	Sman_Smp_167760	0	S	0
Mlei_ML01776a-PA	Cele_WBGene00004492.1	0	S	0
Mlei_ML01776a-PA	Sman_Smp_074470	0	S	0
Mlei_ML01776a-PA	Sman_Smp_167760	0	S	0
Mlei_ML11636a-PA	Cele_WBGene00004492.1	0	S	0
Mlei_ML11636a-PA	Sman_Smp_074470	0	S	0
Mlei_ML11636a-PA	Sman_Smp_167760	0	S	0
Nvec_EDO39200	Nvec_EDO49731	0	D	0
Bralan_BL20968_cuf1	Nvec_EDO39200	0	S	0
Bralan_BL20968_cuf1	Nvec_EDO49731	0	S	0
Dmel_FBpp0308991	Tadh_TriadP63082	0	S	0
Tetnig_ENSTNIP00000004920	Drer_ENSDARP00000035273	0	S	0
Pantro_ENSPTRP00000063541	Pantro_ENSPTRP00000065417	0	D	0
Canfam_ENSCAFP00000015630	Ratnor_ENSRNOP00000039111	0	S	0
Canfam_ENSCAFP00000038847	Pantro_ENSPTRP00000090766	0	S	0
Mondom_ENSMODP00000025337	Hsap_ENSP00000498621	0	S	0
Mondom_ENSMODP00000025337	Ratnor_ENSRNOP00000022348	0	S	0
Mondom_ENSMODP00000025337	Mmus_ENSMUSP00000054490	0	S	0
Mondom_ENSMODP00000025337	Canfam_ENSCAFP00000038847	0	S	0
Mondom_ENSMODP00000025337	Pantro_ENSPTRP00000090766	0	S	0
Galgal_ENSGALP00000047469	Pantro_ENSPTRP00000063541	0	S	0
Galgal_ENSGALP00000047469	Pantro_ENSPTRP00000065417	0	S	0
Galgal_ENSGALP00000047469	Ratnor_ENSRNOP00000050533	0	S	0
Galgal_ENSGALP00000047469	Ratnor_ENSRNOP00000040548	0	S	0
Galgal_ENSGALP00000047469	Canfam_ENSCAFP00000015630	0	S	0
Galgal_ENSGALP00000047469	Ratnor_ENSRNOP00000039111	0	S	0
Galgal_ENSGALP00000047469	Mondom_ENSMODP00000025337	0	S	0
Galgal_ENSGALP00000047469	Hsap_ENSP00000498621	0	S	0
Galgal_ENSGALP00000047469	Ratnor_ENSRNOP00000022348	0	S	0
Galgal_ENSGALP00000047469	Mmus_ENSMUSP00000054490	0	S	0
Galgal_ENSGALP00000047469	Canfam_ENSCAFP00000038847	0	S	0
Galgal_ENSGALP00000047469	Pantro_ENSPTRP00000090766	0	S	0
Tetnig_ENSTNIP00000004920	Galgal_ENSGALP00000047469	0	S	0
Tetnig_ENSTNIP00000004920	Pantro_ENSPTRP00000063541	0	S	0
Tetnig_ENSTNIP00000004920	Pantro_ENSPTRP00000065417	0	S	0
Tetnig_ENSTNIP00000004920	Ratnor_ENSRNOP00000050533	0	S	0
Tetnig_ENSTNIP00000004920	Ratnor_ENSRNOP00000040548	0	S	0
Tetnig_ENSTNIP00000004920	Canfam_ENSCAFP00000015630	0	S	0
Tetnig_ENSTNIP00000004920	Ratnor_ENSRNOP00000039111	0	S	0
Tetnig_ENSTNIP00000004920	Mondom_ENSMODP00000025337	0	S	0
Tetnig_ENSTNIP00000004920	Hsap_ENSP00000498621	0	S	0
Tetnig_ENSTNIP00000004920	Ratnor_ENSRNOP00000022348	0	S	0
Tetnig_ENSTNIP00000004920	Mmus_ENSMUSP00000054490	0	S	0
Tetnig_ENSTNIP00000004920	Canfam_ENSCAFP00000038847	0	S	0
Tetnig_ENSTNIP00000004920	Pantro_ENSPTRP00000090766	0	S	0
Drer_ENSDARP00000035273	Galgal_ENSGALP00000047469	0	S	0
Drer_ENSDARP00000035273	Pantro_ENSPTRP00000063541	0	S	0
Drer_ENSDARP00000035273	Pantro_ENSPTRP00000065417	0	S	0
Drer_ENSDARP00000035273	Ratnor_ENSRNOP00000050533	0	S	0
Drer_ENSDARP00000035273	Ratnor_ENSRNOP00000040548	0	S	0
Drer_ENSDARP00000035273	Canfam_ENSCAFP00000015630	0	S	0
Drer_ENSDARP00000035273	Ratnor_ENSRNOP00000039111	0	S	0
Drer_ENSDARP00000035273	Mondom_ENSMODP00000025337	0	S	0
Drer_ENSDARP00000035273	Hsap_ENSP00000498621	0	S	0
Drer_ENSDARP00000035273	Ratnor_ENSRNOP00000022348	0	S	0
Drer_ENSDARP00000035273	Mmus_ENSMUSP00000054490	0	S	0
Drer_ENSDARP00000035273	Canfam_ENSCAFP00000038847	0	S	0
Drer_ENSDARP00000035273	Pantro_ENSPTRP00000090766	0	S	0
Cint_ENSCINP00000012773	Tetnig_ENSTNIP00000004920	0	S	0
Cint_ENSCINP00000012773	Drer_ENSDARP00000035273	0	S	0
Cint_ENSCINP00000012773	Galgal_ENSGALP00000047469	0	S	0
Cint_ENSCINP00000012773	Pantro_ENSPTRP00000063541	0	S	0
Cint_ENSCINP00000012773	Pantro_ENSPTRP00000065417	0	S	0
Cint_ENSCINP00000012773	Ratnor_ENSRNOP00000050533	0	S	0
Cint_ENSCINP00000012773	Ratnor_ENSRNOP00000040548	0	S	0
Cint_ENSCINP00000012773	Canfam_ENSCAFP00000015630	0	S	0
Cint_ENSCINP00000012773	Ratnor_ENSRNOP00000039111	0	S	0
Cint_ENSCINP00000012773	Mondom_ENSMODP00000025337	0	S	0
Cint_ENSCINP00000012773	Hsap_ENSP00000498621	0	S	0
Cint_ENSCINP00000012773	Ratnor_ENSRNOP00000022348	0	S	0
Cint_ENSCINP00000012773	Mmus_ENSMUSP00000054490	0	S	0
Cint_ENSCINP00000012773	Canfam_ENSCAFP00000038847	0	S	0
Cint_ENSCINP00000012773	Pantro_ENSPTRP00000090766	0	S	0
