in_gene	out_gene	branch_support	ev_type	sos
Cint_ENSCINP00000017607	Drer_ENSDARP00000113238	0	S	0
Dmel_FBpp0289754	Dmel_FBpp0293366	0	D	0
Ratnor_ENSRNOP00000053315	Dmel_FBpp0289754	0	S	0
Ratnor_ENSRNOP00000053315	Dmel_FBpp0293366	0	S	0
Mmus_ENSMUSP00000107033	Ratnor_ENSRNOP00000001334	0	S	0
Hsap_ENSP00000384018	Pantro_ENSPTRP00000088620	0	S	0
Canfam_ENSCAFP00000010374	Hsap_ENSP00000384018	0	S	0
Canfam_ENSCAFP00000010374	Pantro_ENSPTRP00000088620	0	S	0
Mondom_ENSMODP00000043683	Mmus_ENSMUSP00000107033	0	S	0
Mondom_ENSMODP00000043683	Ratnor_ENSRNOP00000001334	0	S	0
Mondom_ENSMODP00000043683	Canfam_ENSCAFP00000010374	0	S	0
Mondom_ENSMODP00000043683	Hsap_ENSP00000384018	0	S	0
Mondom_ENSMODP00000043683	Pantro_ENSPTRP00000088620	0	S	0
Dmel_FBpp0086834	Mondom_ENSMODP00000050088	0	S	0
Dmel_FBpp0086834	Mondom_ENSMODP00000043683	0	S	0
Dmel_FBpp0086834	Mmus_ENSMUSP00000107033	0	S	0
Dmel_FBpp0086834	Ratnor_ENSRNOP00000001334	0	S	0
Dmel_FBpp0086834	Canfam_ENSCAFP00000010374	0	S	0
Dmel_FBpp0086834	Hsap_ENSP00000384018	0	S	0
Dmel_FBpp0086834	Pantro_ENSPTRP00000088620	0	S	0
Tadh_TriadP56355	Dmel_FBpp0086834	0	S	0
Tadh_TriadP56355	Mondom_ENSMODP00000050088	0	S	0
Tadh_TriadP56355	Mondom_ENSMODP00000043683	0	S	0
Tadh_TriadP56355	Mmus_ENSMUSP00000107033	0	S	0
Tadh_TriadP56355	Ratnor_ENSRNOP00000001334	0	S	0
Tadh_TriadP56355	Canfam_ENSCAFP00000010374	0	S	0
Tadh_TriadP56355	Hsap_ENSP00000384018	0	S	0
Tadh_TriadP56355	Pantro_ENSPTRP00000088620	0	S	0
Mondom_ENSMODP00000057353	Pantro_ENSPTRP00000093191	0	S	0
Tetnig_ENSTNIP00000009216	Drer_ENSDARP00000102656	0	S	0
Mondom_ENSMODP00000057353	Tetnig_ENSTNIP00000009216	0	S	0
Mondom_ENSMODP00000057353	Drer_ENSDARP00000102656	0	S	0
Pantro_ENSPTRP00000093191	Tetnig_ENSTNIP00000009216	0	S	0
Pantro_ENSPTRP00000093191	Drer_ENSDARP00000102656	0	S	0
Canfam_ENSCAFP00000048600	Dmel_FBpp0307879	0	S	0
Cele_WBGene00006812.1	Mondom_ENSMODP00000019774	0	S	0
Ratnor_ENSRNOP00000061219	Tetnig_ENSTNIP00000015574	0	S	0
Tetnig_ENSTNIP00000018287	Galgal_ENSGALP00000069510	0	S	0
Mlei_ML218818a-PA	Bralan_BL16124_evm0	0	S	0
Pantro_ENSPTRP00000082916	Hsap_ENSP00000253332	0	S	0
Galgal_ENSGALP00000046371	Pantro_ENSPTRP00000082916	0	S	0
Galgal_ENSGALP00000046371	Hsap_ENSP00000253332	0	S	0
Drer_ENSDARP00000018630	Galgal_ENSGALP00000046371	0	S	0
Drer_ENSDARP00000018630	Pantro_ENSPTRP00000082916	0	S	0
Drer_ENSDARP00000018630	Hsap_ENSP00000253332	0	S	0
Hsap_ENSP00000334714	Pantro_ENSPTRP00000088558	0	S	0
Canfam_ENSCAFP00000042775	Hsap_ENSP00000334714	0	S	0
Canfam_ENSCAFP00000042775	Pantro_ENSPTRP00000088558	0	S	0
Mondom_ENSMODP00000044866	Galgal_ENSGALP00000066639	0	S	0
Mlei_ML019220a-PA	Canfam_ENSCAFP00000042775	0	S	0
Mlei_ML019220a-PA	Hsap_ENSP00000334714	0	S	0
Mlei_ML019220a-PA	Pantro_ENSPTRP00000088558	0	S	0
Mlei_ML019220a-PA	Galgal_ENSGALP00000064947	0	S	0
Mlei_ML019220a-PA	Canfam_ENSCAFP00000052810	0	S	0
Mlei_ML019220a-PA	Mondom_ENSMODP00000044866	0	S	0
Mlei_ML019220a-PA	Galgal_ENSGALP00000066639	0	S	0
Galgal_ENSGALP00000068922	Ratnor_ENSRNOP00000020509	0	S	0
Sman_Smp_007180	Dmel_FBpp0303166	0	S	0
Galgal_ENSGALP00000068922	Dmel_FBpp0297564	0	S	0
Galgal_ENSGALP00000068922	Sman_Smp_007180	0	S	0
Galgal_ENSGALP00000068922	Dmel_FBpp0303166	0	S	0
Ratnor_ENSRNOP00000020509	Dmel_FBpp0297564	0	S	0
Ratnor_ENSRNOP00000020509	Sman_Smp_007180	0	S	0
Ratnor_ENSRNOP00000020509	Dmel_FBpp0303166	0	S	0
Tetnig_ENSTNIP00000022395	Drer_ENSDARP00000152293	0	S	0
Mondom_ENSMODP00000021008	Drer_ENSDARP00000091125	0	S	0
Dmel_FBpp0301012	Drer_ENSDARP00000132114	0	S	0
Dmel_FBpp0301012	Tetnig_ENSTNIP00000022395	0	S	0
Dmel_FBpp0301012	Drer_ENSDARP00000152293	0	S	0
Dmel_FBpp0301012	Mondom_ENSMODP00000035055	0	S	0
Dmel_FBpp0301012	Mondom_ENSMODP00000021008	0	S	0
Dmel_FBpp0301012	Drer_ENSDARP00000091125	0	S	0
Dmel_FBpp0291862	Dmel_FBpp0288508	0	D	0
Canfam_ENSCAFP00000018720	Mmus_ENSMUSP00000159058	0	S	0
Dmel_FBpp0293580	Mmus_ENSMUSP00000014421	0	S	0
Tetnig_ENSTNIP00000002452	Bralan_BL04411_evm8	0	S	0
Cele_WBGene00010280.1	Tetnig_ENSTNIP00000001713	0	S	0
Cele_WBGene00010280.1	Tetnig_ENSTNIP00000002452	0	S	0
Cele_WBGene00010280.1	Bralan_BL04411_evm8	0	S	0
Dmel_FBpp0070613	Nvec_EDO48705	0	S	0
Sman_Smp_160460	Mlei_ML09663a-PA	0	S	0
Drer_ENSDARP00000142882	Drer_ENSDARP00000014936	0	D	0
Galgal_ENSGALP00000047354	Drer_ENSDARP00000142882	0	S	0
Galgal_ENSGALP00000047354	Drer_ENSDARP00000014936	0	S	0
Dmel_FBpp0297122	Galgal_ENSGALP00000047354	0	S	0
Dmel_FBpp0297122	Drer_ENSDARP00000142882	0	S	0
Dmel_FBpp0297122	Drer_ENSDARP00000014936	0	S	0
Ratnor_ENSRNOP00000024939	Mmus_ENSMUSP00000138400	0	S	0
Galgal_ENSGALP00000018028	Ratnor_ENSRNOP00000024939	0	S	0
Galgal_ENSGALP00000018028	Mmus_ENSMUSP00000138400	0	S	0
Sman_Smp_144180	Galgal_ENSGALP00000042067	0	S	0
Mondom_ENSMODP00000053348	Galgal_ENSGALP00000045965	0	S	0
Tetnig_ENSTNIP00000010947	Mmus_ENSMUSP00000152353	0	S	0
Tetnig_ENSTNIP00000010947	Mondom_ENSMODP00000053348	0	S	0
Tetnig_ENSTNIP00000010947	Galgal_ENSGALP00000045965	0	S	0
Dmel_FBpp0300399	Tetnig_ENSTNIP00000010947	0	S	0
Dmel_FBpp0300399	Mmus_ENSMUSP00000152353	0	S	0
Dmel_FBpp0300399	Mondom_ENSMODP00000053348	0	S	0
Dmel_FBpp0300399	Galgal_ENSGALP00000045965	0	S	0
Mlei_ML37637a-PA	Bralan_BL25007_evm0	0	S	0
Dmel_FBpp0111743	Dmel_FBpp0071749	0	D	0
Dmel_FBpp0290294	Canfam_ENSCAFP00000036287	0	S	0
Mondom_ENSMODP00000052940	Galgal_ENSGALP00000052790	0	S	0
Hsap_ENSP00000401946	Ratnor_ENSRNOP00000036077	0	S	0
Canfam_ENSCAFP00000049196	Pantro_ENSPTRP00000081774	0	S	0
Canfam_ENSCAFP00000049196	Hsap_ENSP00000401946	0	S	0
Canfam_ENSCAFP00000049196	Ratnor_ENSRNOP00000036077	0	S	0
Dmel_FBpp0302573	Canfam_ENSCAFP00000049196	0	S	0
Dmel_FBpp0302573	Pantro_ENSPTRP00000081774	0	S	0
Dmel_FBpp0302573	Hsap_ENSP00000401946	0	S	0
Dmel_FBpp0302573	Ratnor_ENSRNOP00000036077	0	S	0
Hsap_ENSP00000385450	Hsap_ENSP00000489444	0	D	0
Canfam_ENSCAFP00000024044	Mondom_ENSMODP00000026121	0	S	0
Cint_ENSCINP00000024896	Canfam_ENSCAFP00000024044	0	S	0
Cint_ENSCINP00000024896	Mondom_ENSMODP00000026121	0	S	0
Dmel_FBpp0309265	Cint_ENSCINP00000024896	0	S	0
Dmel_FBpp0309265	Canfam_ENSCAFP00000024044	0	S	0
Dmel_FBpp0309265	Mondom_ENSMODP00000026121	0	S	0
Nvec_EDO47119	Tetnig_ENSTNIP00000015596	0	S	0
Hsap_ENSP00000371923	Pantro_ENSPTRP00000092368	0	S	0
Pantro_ENSPTRP00000063028	Hsap_ENSP00000385727	0	S	0
Mmus_ENSMUSP00000128464	Pantro_ENSPTRP00000063028	0	S	0
Mmus_ENSMUSP00000128464	Hsap_ENSP00000385727	0	S	0
Bralan_BL17339_cuf1	Mmus_ENSMUSP00000128464	0	S	0
Bralan_BL17339_cuf1	Pantro_ENSPTRP00000063028	0	S	0
Bralan_BL17339_cuf1	Hsap_ENSP00000385727	0	S	0
Dmel_FBpp0073337	Hsap_ENSP00000371923	0	S	0
Dmel_FBpp0073337	Pantro_ENSPTRP00000092368	0	S	0
Dmel_FBpp0073337	Bralan_BL17339_cuf1	0	S	0
Dmel_FBpp0073337	Mmus_ENSMUSP00000128464	0	S	0
Dmel_FBpp0073337	Pantro_ENSPTRP00000063028	0	S	0
Dmel_FBpp0073337	Hsap_ENSP00000385727	0	S	0
Drer_ENSDARP00000131329	Tetnig_ENSTNIP00000021491	0	S	0
Mmus_ENSMUSP00000096510	Ratnor_ENSRNOP00000016499	0	S	0
Drer_ENSDARP00000131329	Mmus_ENSMUSP00000096510	0	S	0
Drer_ENSDARP00000131329	Ratnor_ENSRNOP00000016499	0	S	0
Tetnig_ENSTNIP00000021491	Mmus_ENSMUSP00000096510	0	S	0
Tetnig_ENSTNIP00000021491	Ratnor_ENSRNOP00000016499	0	S	0
Mmus_ENSMUSP00000102921	Ratnor_ENSRNOP00000011762	0	S	0
Pantro_ENSPTRP00000002233	Hsap_ENSP00000271835	0	S	0
Canfam_ENSCAFP00000019157	Pantro_ENSPTRP00000002233	0	S	0
Canfam_ENSCAFP00000019157	Hsap_ENSP00000271835	0	S	0
Mondom_ENSMODP00000023841	Mmus_ENSMUSP00000102921	0	S	0
Mondom_ENSMODP00000023841	Ratnor_ENSRNOP00000011762	0	S	0
Mondom_ENSMODP00000023841	Canfam_ENSCAFP00000019157	0	S	0
Mondom_ENSMODP00000023841	Pantro_ENSPTRP00000002233	0	S	0
Mondom_ENSMODP00000023841	Hsap_ENSP00000271835	0	S	0
Galgal_ENSGALP00000041244	Mondom_ENSMODP00000023841	0	S	0
Galgal_ENSGALP00000041244	Mmus_ENSMUSP00000102921	0	S	0
Galgal_ENSGALP00000041244	Ratnor_ENSRNOP00000011762	0	S	0
Galgal_ENSGALP00000041244	Canfam_ENSCAFP00000019157	0	S	0
Galgal_ENSGALP00000041244	Pantro_ENSPTRP00000002233	0	S	0
Galgal_ENSGALP00000041244	Hsap_ENSP00000271835	0	S	0
Mmus_ENSMUSP00000069525	Ratnor_ENSRNOP00000074485	0	S	0
Mmus_ENSMUSP00000044998	Ratnor_ENSRNOP00000025249	0	S	0
Mondom_ENSMODP00000023726	Canfam_ENSCAFP00000019123	0	S	0
Hsap_ENSP00000357789	Pantro_ENSPTRP00000051765	0	S	0
Mmus_ENSMUSP00000142003	Hsap_ENSP00000357789	0	S	0
