in_gene	out_gene	branch_support	ev_type	sos
Ratnor_ENSRNOP00000066074	Mmus_ENSMUSP00000149815	0	S	0
Pantro_ENSPTRP00000007418	Hsap_ENSP00000278935	0	S	0
Canfam_ENSCAFP00000019200	Pantro_ENSPTRP00000007418	0	S	0
Canfam_ENSCAFP00000019200	Hsap_ENSP00000278935	0	S	0
Mondom_ENSMODP00000017111	Ratnor_ENSRNOP00000066074	0	S	0
Mondom_ENSMODP00000017111	Mmus_ENSMUSP00000149815	0	S	0
Mondom_ENSMODP00000017111	Canfam_ENSCAFP00000019200	0	S	0
Mondom_ENSMODP00000017111	Pantro_ENSPTRP00000007418	0	S	0
Mondom_ENSMODP00000017111	Hsap_ENSP00000278935	0	S	0
Galgal_ENSGALP00000011817	Mondom_ENSMODP00000017111	0	S	0
Galgal_ENSGALP00000011817	Ratnor_ENSRNOP00000066074	0	S	0
Galgal_ENSGALP00000011817	Mmus_ENSMUSP00000149815	0	S	0
Galgal_ENSGALP00000011817	Canfam_ENSCAFP00000019200	0	S	0
Galgal_ENSGALP00000011817	Pantro_ENSPTRP00000007418	0	S	0
Galgal_ENSGALP00000011817	Hsap_ENSP00000278935	0	S	0
Bralan_BL10879_cuf4	Galgal_ENSGALP00000011817	0	S	0
Bralan_BL10879_cuf4	Mondom_ENSMODP00000017111	0	S	0
Bralan_BL10879_cuf4	Ratnor_ENSRNOP00000066074	0	S	0
Bralan_BL10879_cuf4	Mmus_ENSMUSP00000149815	0	S	0
Bralan_BL10879_cuf4	Canfam_ENSCAFP00000019200	0	S	0
Bralan_BL10879_cuf4	Pantro_ENSPTRP00000007418	0	S	0
Bralan_BL10879_cuf4	Hsap_ENSP00000278935	0	S	0
Mlei_ML13023a-PA	Bralan_BL10879_cuf4	0	S	0
Mlei_ML13023a-PA	Galgal_ENSGALP00000011817	0	S	0
Mlei_ML13023a-PA	Mondom_ENSMODP00000017111	0	S	0
Mlei_ML13023a-PA	Ratnor_ENSRNOP00000066074	0	S	0
Mlei_ML13023a-PA	Mmus_ENSMUSP00000149815	0	S	0
Mlei_ML13023a-PA	Canfam_ENSCAFP00000019200	0	S	0
Mlei_ML13023a-PA	Pantro_ENSPTRP00000007418	0	S	0
Mlei_ML13023a-PA	Hsap_ENSP00000278935	0	S	0
