in_gene	out_gene	branch_support	ev_type	sos
Tetnig_ENSTNIP00000015396	Drer_ENSDARP00000141317	0	S	0
Pantro_ENSPTRP00000000536	Hsap_ENSP00000363827	0	S	0
Canfam_ENSCAFP00000057109	Pantro_ENSPTRP00000000536	0	S	0
Canfam_ENSCAFP00000057109	Hsap_ENSP00000363827	0	S	0
Mondom_ENSMODP00000020041	Mmus_ENSMUSP00000131316	0	S	0
Mondom_ENSMODP00000020041	Canfam_ENSCAFP00000057109	0	S	0
Mondom_ENSMODP00000020041	Pantro_ENSPTRP00000000536	0	S	0
Mondom_ENSMODP00000020041	Hsap_ENSP00000363827	0	S	0
Galgal_ENSGALP00000051462	Mondom_ENSMODP00000020041	0	S	0
Galgal_ENSGALP00000051462	Mmus_ENSMUSP00000131316	0	S	0
Galgal_ENSGALP00000051462	Canfam_ENSCAFP00000057109	0	S	0
Galgal_ENSGALP00000051462	Pantro_ENSPTRP00000000536	0	S	0
Galgal_ENSGALP00000051462	Hsap_ENSP00000363827	0	S	0
Tetnig_ENSTNIP00000015396	Galgal_ENSGALP00000051462	0	S	0
Tetnig_ENSTNIP00000015396	Mondom_ENSMODP00000020041	0	S	0
Tetnig_ENSTNIP00000015396	Mmus_ENSMUSP00000131316	0	S	0
Tetnig_ENSTNIP00000015396	Canfam_ENSCAFP00000057109	0	S	0
Tetnig_ENSTNIP00000015396	Pantro_ENSPTRP00000000536	0	S	0
Tetnig_ENSTNIP00000015396	Hsap_ENSP00000363827	0	S	0
Drer_ENSDARP00000141317	Galgal_ENSGALP00000051462	0	S	0
Drer_ENSDARP00000141317	Mondom_ENSMODP00000020041	0	S	0
Drer_ENSDARP00000141317	Mmus_ENSMUSP00000131316	0	S	0
Drer_ENSDARP00000141317	Canfam_ENSCAFP00000057109	0	S	0
Drer_ENSDARP00000141317	Pantro_ENSPTRP00000000536	0	S	0
Drer_ENSDARP00000141317	Hsap_ENSP00000363827	0	S	0
Cint_ENSCINP00000015858	Bralan_BL95773_evm0	0	S	0
Cele_WBGene00001863.1	Sman_Smp_163920	0	S	0
Cint_ENSCINP00000015858	Cele_WBGene00001863.1	0	S	0
