in_gene	out_gene	branch_support	ev_type	sos
Drer_ENSDARP00000072300	Drer_ENSDARP00000029079	0	D	0
Tetnig_ENSTNIP00000021486	Drer_ENSDARP00000072300	0	S	0
Tetnig_ENSTNIP00000021486	Drer_ENSDARP00000029079	0	S	0
Dmel_FBpp0293236	Cele_WBGene00004496.1	0	S	0
Sman_Smp_041650	Dmel_FBpp0293236	0	S	0
Sman_Smp_041650	Cele_WBGene00004496.1	0	S	0
Tadh_TriadP37472	Nvec_EDO41437	0	S	0
Mlei_ML14587a-PA	Tadh_TriadP37472	0	S	0
Mlei_ML14587a-PA	Nvec_EDO41437	0	S	0
Pantro_ENSPTRP00000082703	Canfam_ENSCAFP00000065740	0	S	0
Tetnig_ENSTNIP00000011235	Drer_ENSDARP00000140190	0	S	0
Galgal_ENSGALP00000065928	Tetnig_ENSTNIP00000011235	0	S	0
Galgal_ENSGALP00000065928	Drer_ENSDARP00000140190	0	S	0
Hsap_ENSP00000453764	Pantro_ENSPTRP00000092483	0	S	0
Canfam_ENSCAFP00000049493	Mmus_ENSMUSP00000120518	0	S	0
Mondom_ENSMODP00000053445	Ratnor_ENSRNOP00000071243	0	S	0
Mondom_ENSMODP00000053445	Hsap_ENSP00000453764	0	S	0
Mondom_ENSMODP00000053445	Pantro_ENSPTRP00000092483	0	S	0
Mondom_ENSMODP00000053445	Canfam_ENSCAFP00000059444	0	S	0
Mondom_ENSMODP00000053445	Canfam_ENSCAFP00000049493	0	S	0
Mondom_ENSMODP00000053445	Mmus_ENSMUSP00000120518	0	S	0
Galgal_ENSGALP00000045617	Mmus_ENSMUSP00000060523	0	S	0
Pantro_ENSPTRP00000069586	Bralan_BL10231_evm0	0	S	0
Ratnor_ENSRNOP00000068335	Ratnor_ENSRNOP00000074727	0	D	0
Pantro_ENSPTRP00000077042	Ratnor_ENSRNOP00000068335	0	S	0
Pantro_ENSPTRP00000077042	Ratnor_ENSRNOP00000074727	0	S	0
Canfam_ENSCAFP00000052574	Ratnor_ENSRNOP00000033162	0	S	0
