in_gene	out_gene	branch_support	ev_type	sos
Mmus_ENSMUSP00000105949	Ratnor_ENSRNOP00000024322	0	S	0
Mondom_ENSMODP00000008201	Mmus_ENSMUSP00000105949	0	S	0
Mondom_ENSMODP00000008201	Ratnor_ENSRNOP00000024322	0	S	0
Tetnig_ENSTNIP00000019713	Mondom_ENSMODP00000008201	0	S	0
Tetnig_ENSTNIP00000019713	Mmus_ENSMUSP00000105949	0	S	0
Tetnig_ENSTNIP00000019713	Ratnor_ENSRNOP00000024322	0	S	0
Hsap_ENSP00000343900	Pantro_ENSPTRP00000016303	0	S	0
Mondom_ENSMODP00000038500	Hsap_ENSP00000343900	0	S	0
Mondom_ENSMODP00000038500	Pantro_ENSPTRP00000016303	0	S	0
Cint_ENSCINP00000033384	Tetnig_ENSTNIP00000009018	0	S	0
Canfam_ENSCAFP00000040027	Mmus_ENSMUSP00000125019	0	S	0
Cint_ENSCINP00000014158	Sman_Smp_099900	0	S	0
Dmel_FBpp0308450	Bralan_BL04603_cuf1	0	S	0
Cele_WBGene00009189.1	Mlei_ML065325a-PA	0	S	0
Drer_ENSDARP00000017582	Tetnig_ENSTNIP00000012749	0	S	0
Mondom_ENSMODP00000013310	Mondom_ENSMODP00000000871	0	D	0
Pantro_ENSPTRP00000021742	Hsap_ENSP00000338788	0	S	0
Canfam_ENSCAFP00000054654	Pantro_ENSPTRP00000021742	0	S	0
Canfam_ENSCAFP00000054654	Hsap_ENSP00000338788	0	S	0
Pantro_ENSPTRP00000071872	Mondom_ENSMODP00000044148	0	S	0
Ratnor_ENSRNOP00000007276	Mmus_ENSMUSP00000080301	0	S	0
Galgal_ENSGALP00000054065	Mondom_ENSMODP00000013310	0	S	0
Galgal_ENSGALP00000054065	Mondom_ENSMODP00000000871	0	S	0
Galgal_ENSGALP00000054065	Canfam_ENSCAFP00000054654	0	S	0
Galgal_ENSGALP00000054065	Pantro_ENSPTRP00000021742	0	S	0
Galgal_ENSGALP00000054065	Hsap_ENSP00000338788	0	S	0
Galgal_ENSGALP00000054065	Mondom_ENSMODP00000055025	0	S	0
Galgal_ENSGALP00000054065	Pantro_ENSPTRP00000071872	0	S	0
Galgal_ENSGALP00000054065	Mondom_ENSMODP00000044148	0	S	0
Galgal_ENSGALP00000054065	Ratnor_ENSRNOP00000071553	0	S	0
Galgal_ENSGALP00000054065	Ratnor_ENSRNOP00000007276	0	S	0
Galgal_ENSGALP00000054065	Mmus_ENSMUSP00000080301	0	S	0
Drer_ENSDARP00000017582	Galgal_ENSGALP00000054065	0	S	0
Drer_ENSDARP00000017582	Mondom_ENSMODP00000013310	0	S	0
Drer_ENSDARP00000017582	Mondom_ENSMODP00000000871	0	S	0
Drer_ENSDARP00000017582	Canfam_ENSCAFP00000054654	0	S	0
Drer_ENSDARP00000017582	Pantro_ENSPTRP00000021742	0	S	0
Drer_ENSDARP00000017582	Hsap_ENSP00000338788	0	S	0
Drer_ENSDARP00000017582	Mondom_ENSMODP00000055025	0	S	0
Drer_ENSDARP00000017582	Pantro_ENSPTRP00000071872	0	S	0
Drer_ENSDARP00000017582	Mondom_ENSMODP00000044148	0	S	0
Drer_ENSDARP00000017582	Ratnor_ENSRNOP00000071553	0	S	0
Drer_ENSDARP00000017582	Ratnor_ENSRNOP00000007276	0	S	0
Drer_ENSDARP00000017582	Mmus_ENSMUSP00000080301	0	S	0
Tetnig_ENSTNIP00000012749	Galgal_ENSGALP00000054065	0	S	0
Tetnig_ENSTNIP00000012749	Mondom_ENSMODP00000013310	0	S	0
Tetnig_ENSTNIP00000012749	Mondom_ENSMODP00000000871	0	S	0
Tetnig_ENSTNIP00000012749	Canfam_ENSCAFP00000054654	0	S	0
Tetnig_ENSTNIP00000012749	Pantro_ENSPTRP00000021742	0	S	0
Tetnig_ENSTNIP00000012749	Hsap_ENSP00000338788	0	S	0
Tetnig_ENSTNIP00000012749	Mondom_ENSMODP00000055025	0	S	0
Tetnig_ENSTNIP00000012749	Pantro_ENSPTRP00000071872	0	S	0
Tetnig_ENSTNIP00000012749	Mondom_ENSMODP00000044148	0	S	0
Tetnig_ENSTNIP00000012749	Ratnor_ENSRNOP00000071553	0	S	0
Tetnig_ENSTNIP00000012749	Ratnor_ENSRNOP00000007276	0	S	0
Tetnig_ENSTNIP00000012749	Mmus_ENSMUSP00000080301	0	S	0
Drer_ENSDARP00000005582	Tetnig_ENSTNIP00000016919	0	S	0
Galgal_ENSGALP00000026067	Hsap_ENSP00000485022	0	S	0
Drer_ENSDARP00000005582	Ratnor_ENSRNOP00000067005	0	S	0
