in_gene	out_gene	branch_support	ev_type	sos
Bralan_BL07039_evm2	Bralan_BL95335_evm0	0	D	0
Tetnig_ENSTNIP00000010892	Drer_ENSDARP00000061571	0	S	0
Ratnor_ENSRNOP00000049722	Mmus_ENSMUSP00000131503	0	S	0
Hsap_ENSP00000325822	Mmus_ENSMUSP00000127888	0	S	0
Hsap_ENSP00000325822	Ratnor_ENSRNOP00000049722	0	S	0
Hsap_ENSP00000325822	Mmus_ENSMUSP00000131503	0	S	0
Tetnig_ENSTNIP00000010892	Hsap_ENSP00000325822	0	S	0
Tetnig_ENSTNIP00000010892	Mmus_ENSMUSP00000127888	0	S	0
Tetnig_ENSTNIP00000010892	Ratnor_ENSRNOP00000049722	0	S	0
Tetnig_ENSTNIP00000010892	Mmus_ENSMUSP00000131503	0	S	0
Drer_ENSDARP00000061571	Hsap_ENSP00000325822	0	S	0
Drer_ENSDARP00000061571	Mmus_ENSMUSP00000127888	0	S	0
Drer_ENSDARP00000061571	Ratnor_ENSRNOP00000049722	0	S	0
Drer_ENSDARP00000061571	Mmus_ENSMUSP00000131503	0	S	0
Drer_ENSDARP00000116539	Drer_ENSDARP00000148922	0	D	0
Drer_ENSDARP00000145193	Drer_ENSDARP00000025030	0	D	0
Drer_ENSDARP00000116539	Drer_ENSDARP00000145193	0	D	0
Drer_ENSDARP00000116539	Drer_ENSDARP00000025030	0	D	0
Drer_ENSDARP00000148922	Drer_ENSDARP00000145193	0	D	0
Drer_ENSDARP00000148922	Drer_ENSDARP00000025030	0	D	0
Tetnig_ENSTNIP00000011253	Drer_ENSDARP00000116539	0	S	0
Tetnig_ENSTNIP00000011253	Drer_ENSDARP00000148922	0	S	0
Tetnig_ENSTNIP00000011253	Drer_ENSDARP00000145193	0	S	0
Tetnig_ENSTNIP00000011253	Drer_ENSDARP00000025030	0	S	0
Galgal_ENSGALP00000050999	Tetnig_ENSTNIP00000011253	0	S	0
Galgal_ENSGALP00000050999	Drer_ENSDARP00000116539	0	S	0
Galgal_ENSGALP00000050999	Drer_ENSDARP00000148922	0	S	0
Galgal_ENSGALP00000050999	Drer_ENSDARP00000145193	0	S	0
Galgal_ENSGALP00000050999	Drer_ENSDARP00000025030	0	S	0
Ratnor_ENSRNOP00000010831	Mmus_ENSMUSP00000034874	0	S	0
Hsap_ENSP00000268053	Hsap_ENSP00000500767	0	D	0
Pantro_ENSPTRP00000090778	Hsap_ENSP00000268053	0	S	0
Pantro_ENSPTRP00000090778	Hsap_ENSP00000500767	0	S	0
Canfam_ENSCAFP00000026404	Pantro_ENSPTRP00000090778	0	S	0
Canfam_ENSCAFP00000026404	Hsap_ENSP00000268053	0	S	0
Canfam_ENSCAFP00000026404	Hsap_ENSP00000500767	0	S	0
Mondom_ENSMODP00000012114	Ratnor_ENSRNOP00000010831	0	S	0
