in_gene	out_gene	branch_support	ev_type	sos
Galgal_ENSGALP00000003261	Tetnig_ENSTNIP00000019873	0	S	0
Cele_WBGene00019961.1	Galgal_ENSGALP00000003261	0	S	0
Cele_WBGene00019961.1	Tetnig_ENSTNIP00000019873	0	S	0
Dmel_FBpp0080676	Mlei_ML46352a-PA	0	S	0
Drer_ENSDARP00000116055	Tetnig_ENSTNIP00000021197	0	S	0
Hsap_ENSP00000422354	Pantro_ENSPTRP00000045717	0	S	0
Mmus_ENSMUSP00000029651	Ratnor_ENSRNOP00000073658	0	S	0
Canfam_ENSCAFP00000016075	Mmus_ENSMUSP00000029651	0	S	0
Canfam_ENSCAFP00000016075	Ratnor_ENSRNOP00000073658	0	S	0
Mondom_ENSMODP00000025799	Hsap_ENSP00000422354	0	S	0
Mondom_ENSMODP00000025799	Pantro_ENSPTRP00000045717	0	S	0
Mondom_ENSMODP00000025799	Canfam_ENSCAFP00000016075	0	S	0
Mondom_ENSMODP00000025799	Mmus_ENSMUSP00000029651	0	S	0
Mondom_ENSMODP00000025799	Ratnor_ENSRNOP00000073658	0	S	0
Galgal_ENSGALP00000017187	Mondom_ENSMODP00000025799	0	S	0
Galgal_ENSGALP00000017187	Hsap_ENSP00000422354	0	S	0
Galgal_ENSGALP00000017187	Pantro_ENSPTRP00000045717	0	S	0
Galgal_ENSGALP00000017187	Canfam_ENSCAFP00000016075	0	S	0
Galgal_ENSGALP00000017187	Mmus_ENSMUSP00000029651	0	S	0
Galgal_ENSGALP00000017187	Ratnor_ENSRNOP00000073658	0	S	0
Drer_ENSDARP00000116055	Galgal_ENSGALP00000017187	0	S	0
Drer_ENSDARP00000116055	Mondom_ENSMODP00000025799	0	S	0
Drer_ENSDARP00000116055	Hsap_ENSP00000422354	0	S	0
Drer_ENSDARP00000116055	Pantro_ENSPTRP00000045717	0	S	0
Drer_ENSDARP00000116055	Canfam_ENSCAFP00000016075	0	S	0
Drer_ENSDARP00000116055	Mmus_ENSMUSP00000029651	0	S	0
Drer_ENSDARP00000116055	Ratnor_ENSRNOP00000073658	0	S	0
Tetnig_ENSTNIP00000021197	Galgal_ENSGALP00000017187	0	S	0
Tetnig_ENSTNIP00000021197	Mondom_ENSMODP00000025799	0	S	0
Tetnig_ENSTNIP00000021197	Hsap_ENSP00000422354	0	S	0
Tetnig_ENSTNIP00000021197	Pantro_ENSPTRP00000045717	0	S	0
Tetnig_ENSTNIP00000021197	Canfam_ENSCAFP00000016075	0	S	0
Tetnig_ENSTNIP00000021197	Mmus_ENSMUSP00000029651	0	S	0
Tetnig_ENSTNIP00000021197	Ratnor_ENSRNOP00000073658	0	S	0
Cint_ENSCINP00000002909	Drer_ENSDARP00000116055	0	S	0
Cint_ENSCINP00000002909	Tetnig_ENSTNIP00000021197	0	S	0
Cint_ENSCINP00000002909	Galgal_ENSGALP00000017187	0	S	0
Cint_ENSCINP00000002909	Mondom_ENSMODP00000025799	0	S	0
Cint_ENSCINP00000002909	Hsap_ENSP00000422354	0	S	0
Cint_ENSCINP00000002909	Pantro_ENSPTRP00000045717	0	S	0
Cint_ENSCINP00000002909	Canfam_ENSCAFP00000016075	0	S	0
Cint_ENSCINP00000002909	Mmus_ENSMUSP00000029651	0	S	0
Cint_ENSCINP00000002909	Ratnor_ENSRNOP00000073658	0	S	0
Bralan_BL96886_cuf4	Bralan_BL96887_cuf5	0	D	0
Bralan_BL70670_cuf4	Bralan_BL96886_cuf4	0	D	0
Bralan_BL70670_cuf4	Bralan_BL96887_cuf5	0	D	0
Pantro_ENSPTRP00000082975	Bralan_BL70670_cuf4	0	S	0
Pantro_ENSPTRP00000082975	Bralan_BL96886_cuf4	0	S	0
Pantro_ENSPTRP00000082975	Bralan_BL96887_cuf5	0	S	0
Nvec_EDO25669	Pantro_ENSPTRP00000082975	0	S	0
Nvec_EDO25669	Bralan_BL70670_cuf4	0	S	0
Nvec_EDO25669	Bralan_BL96886_cuf4	0	S	0
Nvec_EDO25669	Bralan_BL96887_cuf5	0	S	0
Nvec_EDO44633	Tadh_TriadP58127	0	S	0
Hsap_ENSP00000369038	Pantro_ENSPTRP00000030230	0	S	0
Canfam_ENSCAFP00000014088	Hsap_ENSP00000369038	0	S	0
Canfam_ENSCAFP00000014088	Pantro_ENSPTRP00000030230	0	S	0
Mondom_ENSMODP00000048629	Mmus_ENSMUSP00000001757	0	S	0
Mondom_ENSMODP00000048629	Canfam_ENSCAFP00000014088	0	S	0
Mondom_ENSMODP00000048629	Hsap_ENSP00000369038	0	S	0
Mondom_ENSMODP00000048629	Pantro_ENSPTRP00000030230	0	S	0
Tetnig_ENSTNIP00000008406	Mondom_ENSMODP00000048629	0	S	0
Tetnig_ENSTNIP00000008406	Mmus_ENSMUSP00000001757	0	S	0
Tetnig_ENSTNIP00000008406	Canfam_ENSCAFP00000014088	0	S	0
Tetnig_ENSTNIP00000008406	Hsap_ENSP00000369038	0	S	0
Tetnig_ENSTNIP00000008406	Pantro_ENSPTRP00000030230	0	S	0
Dmel_FBpp0081209	Galgal_ENSGALP00000069428	0	S	0
Tadh_TriadP28123	Tadh_TriadP54966	0	D	0
Dmel_FBpp0081209	Tadh_TriadP28123	0	S	0
Dmel_FBpp0081209	Tadh_TriadP54966	0	S	0
Galgal_ENSGALP00000069428	Tadh_TriadP28123	0	S	0
Galgal_ENSGALP00000069428	Tadh_TriadP54966	0	S	0
Tetnig_ENSTNIP00000015958	Drer_ENSDARP00000134885	0	S	0
Galgal_ENSGALP00000000803	Tetnig_ENSTNIP00000015958	0	S	0
Galgal_ENSGALP00000000803	Drer_ENSDARP00000134885	0	S	0
Cint_ENSCINP00000023833	Galgal_ENSGALP00000000803	0	S	0
Cint_ENSCINP00000023833	Tetnig_ENSTNIP00000015958	0	S	0
Cint_ENSCINP00000023833	Drer_ENSDARP00000134885	0	S	0
Mlei_ML03239a-PA	Cint_ENSCINP00000023833	0	S	0
Mlei_ML03239a-PA	Galgal_ENSGALP00000000803	0	S	0
Mlei_ML03239a-PA	Tetnig_ENSTNIP00000015958	0	S	0
Mlei_ML03239a-PA	Drer_ENSDARP00000134885	0	S	0
