node	orthogroup
Mlei_ML040022a-PA	RefOG068.0
Cint_ENSCINP00000001707	RefOG068.1
Bralan_BL15821_cuf1	RefOG068.2
Mlei_ML040024a-PA	RefOG068.3
Bralan_BL06986_evm0	RefOG068.4
Mlei_ML02452a-PA	RefOG068.5
Nvec_EDO36443	RefOG068.6
Drer_ENSDARP00000131597	RefOG068.7
Dmel_FBpp0309618	RefOG068.8
Bralan_BL01326_evm1	RefOG068.9
Cint_ENSCINP00000027090	RefOG068.10
Drer_ENSDARP00000157488	RefOG068.11
Hsap_ENSP00000304192	RefOG068.11
Mmus_ENSMUSP00000042294	RefOG068.11
Pantro_ENSPTRP00000051039	RefOG068.11
Pantro_ENSPTRP00000006704	RefOG068.11
Mmus_ENSMUSP00000109245	RefOG068.11
Canfam_ENSCAFP00000062292	RefOG068.11
Tetnig_ENSTNIP00000012895	RefOG068.11
Drer_ENSDARP00000116424	RefOG068.11
Ratnor_ENSRNOP00000010022	RefOG068.11
Mondom_ENSMODP00000012033	RefOG068.11
Drer_ENSDARP00000151902	RefOG068.11
Pantro_ENSPTRP00000069989	RefOG068.11
Hsap_ENSP00000258229	RefOG068.11
Tadh_TriadP26875	RefOG068.11
Canfam_ENSCAFP00000019733	RefOG068.11
Tetnig_ENSTNIP00000020132	RefOG068.11
Mmus_ENSMUSP00000021567	RefOG068.11
Ratnor_ENSRNOP00000038464	RefOG068.11
Cele_WBGene00015237.1	RefOG068.11
Canfam_ENSCAFP00000017040	RefOG068.11
Tetnig_ENSTNIP00000022554	RefOG068.11
Drer_ENSDARP00000118137	RefOG068.11
Galgal_ENSGALP00000054373	RefOG068.11
Mondom_ENSMODP00000010685	RefOG068.11
Hsap_ENSP00000347931	RefOG068.11
Ratnor_ENSRNOP00000059738	RefOG068.11
Mondom_ENSMODP00000008814	RefOG068.11
Galgal_ENSGALP00000065101	RefOG068.11
Nvec_EDO36444	RefOG068.12
Tadh_TriadP37100	RefOG068.13
Sman_Smp_130040	RefOG068.13
Galgal_ENSGALP00000019425	RefOG068.13
Tetnig_ENSTNIP00000020488	RefOG068.13
Ratnor_ENSRNOP00000007369	RefOG068.13
Canfam_ENSCAFP00000061353	RefOG068.13
Bralan_BL20310_cuf7	RefOG068.13
Nvec_EDO43069	RefOG068.13
Mlei_ML124243a-PA	RefOG068.13
Cint_ENSCINP00000034374	RefOG068.13
Drer_ENSDARP00000080453	RefOG068.13
Mmus_ENSMUSP00000038916	RefOG068.13
Hsap_ENSP00000384801	RefOG068.13
Pantro_ENSPTRP00000058125	RefOG068.13
Mondom_ENSMODP00000010668	RefOG068.13
