node	orthogroup
Tetnig_ENSTNIP00000021045	RefOG053.0
Drer_ENSDARP00000106371	RefOG053.1
Hsap_ENSP00000312435	RefOG053.2
Galgal_ENSGALP00000073380	RefOG053.3
Nvec_EDO37873	RefOG053.4
Bralan_BL05065_cuf10	RefOG053.4
Nvec_EDO25455	RefOG053.4
Tadh_TriadP56880	RefOG053.4
Tadh_TriadP60041	RefOG053.4
Sman_Smp_129470	RefOG053.4
Dmel_FBpp0297348	RefOG053.4
Canfam_ENSCAFP00000016488	RefOG053.5
Cele_WBGene00018943.1	RefOG053.6
Bralan_BL11590_cuf9	RefOG053.7
Tetnig_ENSTNIP00000007942	RefOG053.8
Mondom_ENSMODP00000048755	RefOG053.9
Ratnor_ENSRNOP00000026327	RefOG053.10
Mmus_ENSMUSP00000142109	RefOG053.11
Cele_WBGene00017221.1	RefOG053.12
Cele_WBGene00000961.1	RefOG053.13
Pantro_ENSPTRP00000025763	RefOG053.14
Cint_ENSCINP00000018986	RefOG053.15
Galgal_ENSGALP00000051570	RefOG053.16
Nvec_EDO37889	RefOG053.17
