in_gene	out_gene	branch_support	ev_type	sos
Cele_WBGene00004008.1	Cele_WBGene00004007.1	0	D	0
Cele_WBGene00004006.1	Cele_WBGene00004008.1	0	D	0
Cele_WBGene00004006.1	Cele_WBGene00004007.1	0	D	0
Cele_WBGene00004005.1	Cele_WBGene00004006.1	0	D	0
Cele_WBGene00004005.1	Cele_WBGene00004008.1	0	D	0
Cele_WBGene00004005.1	Cele_WBGene00004007.1	0	D	0
Cele_WBGene00003996.1	Cele_WBGene00003995.1	0	D	0
Nvec_EDO49737	Nvec_EDO48846	0	D	0
Cint_ENSCINP00000018541	Tadh_TriadP54423	0	S	0
Ratnor_ENSRNOP00000064279	Mmus_ENSMUSP00000099771	0	S	0
Hsap_ENSP00000497931	Pantro_ENSPTRP00000088624	0	S	0
Canfam_ENSCAFP00000037796	Hsap_ENSP00000497931	0	S	0
Canfam_ENSCAFP00000037796	Pantro_ENSPTRP00000088624	0	S	0
Galgal_ENSGALP00000017690	Ratnor_ENSRNOP00000064279	0	S	0
Galgal_ENSGALP00000017690	Mmus_ENSMUSP00000099771	0	S	0
Galgal_ENSGALP00000017690	Canfam_ENSCAFP00000037796	0	S	0
Galgal_ENSGALP00000017690	Hsap_ENSP00000497931	0	S	0
Galgal_ENSGALP00000017690	Pantro_ENSPTRP00000088624	0	S	0
Drer_ENSDARP00000047400	Galgal_ENSGALP00000017690	0	S	0
Drer_ENSDARP00000047400	Ratnor_ENSRNOP00000064279	0	S	0
Drer_ENSDARP00000047400	Mmus_ENSMUSP00000099771	0	S	0
Drer_ENSDARP00000047400	Canfam_ENSCAFP00000037796	0	S	0
Drer_ENSDARP00000047400	Hsap_ENSP00000497931	0	S	0
Drer_ENSDARP00000047400	Pantro_ENSPTRP00000088624	0	S	0
Cint_ENSCINP00000014527	Drer_ENSDARP00000047400	0	S	0
Cint_ENSCINP00000014527	Galgal_ENSGALP00000017690	0	S	0
Cint_ENSCINP00000014527	Ratnor_ENSRNOP00000064279	0	S	0
Cint_ENSCINP00000014527	Mmus_ENSMUSP00000099771	0	S	0
Cint_ENSCINP00000014527	Canfam_ENSCAFP00000037796	0	S	0
Cint_ENSCINP00000014527	Hsap_ENSP00000497931	0	S	0
Cint_ENSCINP00000014527	Pantro_ENSPTRP00000088624	0	S	0
Galgal_ENSGALP00000017711	Drer_ENSDARP00000151689	0	S	0
Hsap_ENSP00000384881	Pantro_ENSPTRP00000032398	0	S	0
