in_gene	out_gene	branch_support	ev_type	sos
Tadh_TriadP63087	Bralan_BL23244_evm4	0	S	0
Sman_Smp_196790	Bralan_BL04538_cuf2	0	S	0
Nvec_EDO43793	Nvec_EDO29325	0	D	0
Cele_WBGene00018419.1	Sman_Smp_167890	0	S	0
Tetnig_ENSTNIP00000010962	Drer_ENSDARP00000012146	0	S	0
Ratnor_ENSRNOP00000022661	Mmus_ENSMUSP00000023856	0	S	0
Hsap_ENSP00000365693	Pantro_ENSPTRP00000050733	0	S	0
Canfam_ENSCAFP00000040142	Hsap_ENSP00000365693	0	S	0
Canfam_ENSCAFP00000040142	Pantro_ENSPTRP00000050733	0	S	0
Mondom_ENSMODP00000059367	Ratnor_ENSRNOP00000022661	0	S	0
Mondom_ENSMODP00000059367	Mmus_ENSMUSP00000023856	0	S	0
Mondom_ENSMODP00000059367	Canfam_ENSCAFP00000040142	0	S	0
Mondom_ENSMODP00000059367	Hsap_ENSP00000365693	0	S	0
Mondom_ENSMODP00000059367	Pantro_ENSPTRP00000050733	0	S	0
Tetnig_ENSTNIP00000010962	Mondom_ENSMODP00000059367	0	S	0
Tetnig_ENSTNIP00000010962	Ratnor_ENSRNOP00000022661	0	S	0
Tetnig_ENSTNIP00000010962	Mmus_ENSMUSP00000023856	0	S	0
Tetnig_ENSTNIP00000010962	Canfam_ENSCAFP00000040142	0	S	0
Tetnig_ENSTNIP00000010962	Hsap_ENSP00000365693	0	S	0
Tetnig_ENSTNIP00000010962	Pantro_ENSPTRP00000050733	0	S	0
Drer_ENSDARP00000012146	Mondom_ENSMODP00000059367	0	S	0
Drer_ENSDARP00000012146	Ratnor_ENSRNOP00000022661	0	S	0
Drer_ENSDARP00000012146	Mmus_ENSMUSP00000023856	0	S	0
Drer_ENSDARP00000012146	Canfam_ENSCAFP00000040142	0	S	0
Drer_ENSDARP00000012146	Hsap_ENSP00000365693	0	S	0
Drer_ENSDARP00000012146	Pantro_ENSPTRP00000050733	0	S	0
Cele_WBGene00018419.1	Tetnig_ENSTNIP00000010962	0	S	0
Cele_WBGene00018419.1	Drer_ENSDARP00000012146	0	S	0
Cele_WBGene00018419.1	Mondom_ENSMODP00000059367	0	S	0
Cele_WBGene00018419.1	Ratnor_ENSRNOP00000022661	0	S	0
Cele_WBGene00018419.1	Mmus_ENSMUSP00000023856	0	S	0
Cele_WBGene00018419.1	Canfam_ENSCAFP00000040142	0	S	0
Cele_WBGene00018419.1	Hsap_ENSP00000365693	0	S	0
Cele_WBGene00018419.1	Pantro_ENSPTRP00000050733	0	S	0
Sman_Smp_167890	Tetnig_ENSTNIP00000010962	0	S	0
Sman_Smp_167890	Drer_ENSDARP00000012146	0	S	0
Sman_Smp_167890	Mondom_ENSMODP00000059367	0	S	0
Sman_Smp_167890	Ratnor_ENSRNOP00000022661	0	S	0
Sman_Smp_167890	Mmus_ENSMUSP00000023856	0	S	0
Sman_Smp_167890	Canfam_ENSCAFP00000040142	0	S	0
Sman_Smp_167890	Hsap_ENSP00000365693	0	S	0
Sman_Smp_167890	Pantro_ENSPTRP00000050733	0	S	0
Nvec_EDO43793	Cele_WBGene00018419.1	0	S	0
Nvec_EDO43793	Sman_Smp_167890	0	S	0
Nvec_EDO43793	Tetnig_ENSTNIP00000010962	0	S	0
Nvec_EDO43793	Drer_ENSDARP00000012146	0	S	0
Nvec_EDO43793	Mondom_ENSMODP00000059367	0	S	0
Nvec_EDO43793	Ratnor_ENSRNOP00000022661	0	S	0
Nvec_EDO43793	Mmus_ENSMUSP00000023856	0	S	0
Nvec_EDO43793	Canfam_ENSCAFP00000040142	0	S	0
Nvec_EDO43793	Hsap_ENSP00000365693	0	S	0
Nvec_EDO43793	Pantro_ENSPTRP00000050733	0	S	0
Nvec_EDO29325	Cele_WBGene00018419.1	0	S	0
Nvec_EDO29325	Sman_Smp_167890	0	S	0
Nvec_EDO29325	Tetnig_ENSTNIP00000010962	0	S	0
Nvec_EDO29325	Drer_ENSDARP00000012146	0	S	0
Nvec_EDO29325	Mondom_ENSMODP00000059367	0	S	0
Nvec_EDO29325	Ratnor_ENSRNOP00000022661	0	S	0
Nvec_EDO29325	Mmus_ENSMUSP00000023856	0	S	0
Nvec_EDO29325	Canfam_ENSCAFP00000040142	0	S	0
Nvec_EDO29325	Hsap_ENSP00000365693	0	S	0
Nvec_EDO29325	Pantro_ENSPTRP00000050733	0	S	0
Mmus_ENSMUSP00000089781	Ratnor_ENSRNOP00000061871	0	S	0
Canfam_ENSCAFP00000047494	Mondom_ENSMODP00000043783	0	S	0
Galgal_ENSGALP00000065695	Mmus_ENSMUSP00000089781	0	S	0
Galgal_ENSGALP00000065695	Ratnor_ENSRNOP00000061871	0	S	0
Galgal_ENSGALP00000065695	Pantro_ENSPTRP00000039163	0	S	0
Galgal_ENSGALP00000065695	Hsap_ENSP00000347324	0	S	0
Galgal_ENSGALP00000065695	Canfam_ENSCAFP00000047494	0	S	0
Galgal_ENSGALP00000065695	Mondom_ENSMODP00000043783	0	S	0
Hsap_ENSP00000382657	Pantro_ENSPTRP00000068633	0	S	0
Mmus_ENSMUSP00000110917	Ratnor_ENSRNOP00000074809	0	S	0
Mlei_ML058011a-PA	Tadh_TriadP63115	0	S	0
Drer_ENSDARP00000112853	Drer_ENSDARP00000145590	0	D	0
Tetnig_ENSTNIP00000015879	Drer_ENSDARP00000112853	0	S	0
Tetnig_ENSTNIP00000015879	Drer_ENSDARP00000145590	0	S	0
