node	orthogroup
Canfam_ENSCAFP00000055410	RefOG018.0
Ratnor_ENSRNOP00000013841	RefOG018.1
Canfam_ENSCAFP00000051064	RefOG018.2
Mmus_ENSMUSP00000040741	RefOG018.3
Tetnig_ENSTNIP00000020914	RefOG018.4
Sman_Smp_071000	RefOG018.5
Sman_Smp_134680	RefOG018.6
Galgal_ENSGALP00000015826	RefOG018.7
Pantro_ENSPTRP00000087708	RefOG018.8
Pantro_ENSPTRP00000081578	RefOG018.9
Cele_WBGene00022492.1	RefOG018.10
Bralan_BL01758_evm1	RefOG018.11
Cint_ENSCINP00000032129	RefOG018.12
Drer_ENSDARP00000030382	RefOG018.13
Dmel_FBpp0079031	RefOG018.14
