in_gene	out_gene	branch_support	ev_type	sos
Cint_ENSCINP00000029848	Tadh_TriadP28580	0	S	0
Tetnig_ENSTNIP00000017320	Drer_ENSDARP00000023671	0	S	0
Dmel_FBpp0310597	Mlei_ML17054a-PA	0	S	0
Cele_WBGene00000985.1	Sman_Smp_139700	0	S	0
Tadh_TriadP32037	Tadh_TriadP50666	0	D	0
Canfam_ENSCAFP00000012582	Tetnig_ENSTNIP00000013591	0	S	0
Bralan_BL19276_evm2	Canfam_ENSCAFP00000012582	0	S	0
Bralan_BL19276_evm2	Tetnig_ENSTNIP00000013591	0	S	0
Tadh_TriadP32037	Bralan_BL19276_evm2	0	S	0
Tadh_TriadP32037	Canfam_ENSCAFP00000012582	0	S	0
Tadh_TriadP32037	Tetnig_ENSTNIP00000013591	0	S	0
Tadh_TriadP50666	Bralan_BL19276_evm2	0	S	0
Tadh_TriadP50666	Canfam_ENSCAFP00000012582	0	S	0
Tadh_TriadP50666	Tetnig_ENSTNIP00000013591	0	S	0
Cele_WBGene00008985.1	Cele_WBGene00016274.1	0	D	0
Cele_WBGene00008332.1	Cele_WBGene00008333.1	0	D	0
Cele_WBGene00008335.1	Cele_WBGene00008332.1	0	D	0
Cele_WBGene00008335.1	Cele_WBGene00008333.1	0	D	0
Cele_WBGene00008985.1	Cele_WBGene00008335.1	0	D	0
Cele_WBGene00008985.1	Cele_WBGene00008332.1	0	D	0
Cele_WBGene00008985.1	Cele_WBGene00008333.1	0	D	0
Cele_WBGene00016274.1	Cele_WBGene00008335.1	0	D	0
Cele_WBGene00016274.1	Cele_WBGene00008332.1	0	D	0
Cele_WBGene00016274.1	Cele_WBGene00008333.1	0	D	0
Drer_ENSDARP00000156141	Drer_ENSDARP00000060174	0	D	0
Drer_ENSDARP00000067677	Drer_ENSDARP00000156141	0	D	0
Drer_ENSDARP00000067677	Drer_ENSDARP00000060174	0	D	0
Mondom_ENSMODP00000008128	Drer_ENSDARP00000067677	0	S	0
Mondom_ENSMODP00000008128	Drer_ENSDARP00000156141	0	S	0
Mondom_ENSMODP00000008128	Drer_ENSDARP00000060174	0	S	0
Drer_ENSDARP00000136966	Drer_ENSDARP00000138775	0	D	0
