node	orthogroup
Bralan_BL97141_cuf10	RefOG037.0
Ratnor_ENSRNOP00000075097	RefOG037.1
Cint_ENSCINP00000018393	RefOG037.2
Nvec_EDO39003	RefOG037.3
Cint_ENSCINP00000034925	RefOG037.4
Nvec_EDO42290	RefOG037.5
Tadh_TriadP62718	RefOG037.6
Mmus_ENSMUSP00000089009	RefOG037.7
Nvec_EDO49869	RefOG037.8
Bralan_BL97056_cuf6	RefOG037.9
Bralan_BL30780_evm0	RefOG037.10
Bralan_BL14832_evm0	RefOG037.11
Cint_ENSCINP00000010385	RefOG037.12
Bralan_BL96868_cuf2	RefOG037.13
Canfam_ENSCAFP00000006833	RefOG037.14
Tadh_TriadP22336	RefOG037.15
Tadh_TriadP19226	RefOG037.16
Nvec_EDO49912	RefOG037.17
Bralan_BL31229_evm0	RefOG037.18
Bralan_BL17225_evm0	RefOG037.19
Bralan_BL96185_cuf1	RefOG037.20
Pantro_ENSPTRP00000003938	RefOG037.21
Cint_ENSCINP00000014002	RefOG037.22
Nvec_EDO49980	RefOG037.23
Tetnig_ENSTNIP00000020233	RefOG037.24
Bralan_BL96881_cuf0	RefOG037.25
Nvec_EDO49913	RefOG037.26
Bralan_BL08868_evm0	RefOG037.27
Cint_ENSCINP00000024335	RefOG037.28
Nvec_EDO48152	RefOG037.29
Dmel_FBpp0304622	RefOG037.30
Drer_ENSDARP00000142363	RefOG037.31
Mondom_ENSMODP00000012399	RefOG037.32
Nvec_EDO49410	RefOG037.33
Bralan_BL96885_cuf1	RefOG037.34
Pantro_ENSPTRP00000017658	RefOG037.35
Canfam_ENSCAFP00000027403	RefOG037.35
Ratnor_ENSRNOP00000067220	RefOG037.35
Mmus_ENSMUSP00000083971	RefOG037.35
Hsap_ENSP00000311545	RefOG037.35
Bralan_BL90692_cuf0	RefOG037.35
Mlei_ML049019a-PA	RefOG037.36
Bralan_BL03394_evm7	RefOG037.37
Nvec_EDO33472	RefOG037.38
Bralan_BL21186_cuf1	RefOG037.39
Nvec_EDO36557	RefOG037.40
Nvec_EDO32571	RefOG037.41
Bralan_BL96310_cuf1	RefOG037.42
Bralan_BL06135_evm0	RefOG037.43
Canfam_ENSCAFP00000010618	RefOG037.44
Tadh_TriadP27138	RefOG037.45
Drer_ENSDARP00000120705	RefOG037.46
Tetnig_ENSTNIP00000020582	RefOG037.46
Hsap_ENSP00000497834	RefOG037.46
Mondom_ENSMODP00000007157	RefOG037.46
Ratnor_ENSRNOP00000014552	RefOG037.46
Ratnor_ENSRNOP00000069322	RefOG037.46
Drer_ENSDARP00000124912	RefOG037.46
Mmus_ENSMUSP00000044903	RefOG037.46
Tetnig_ENSTNIP00000015175	RefOG037.46
Cint_ENSCINP00000015672	RefOG037.46
Hsap_ENSP00000260356	RefOG037.46
Galgal_ENSGALP00000073192	RefOG037.46
Bralan_BL07422_evm0	RefOG037.46
Tetnig_ENSTNIP00000019695	RefOG037.46
Pantro_ENSPTRP00000071632	RefOG037.46
Pantro_ENSPTRP00000066460	RefOG037.46
Mondom_ENSMODP00000043877	RefOG037.46
Galgal_ENSGALP00000015662	RefOG037.46
Canfam_ENSCAFP00000012843	RefOG037.46
Canfam_ENSCAFP00000050730	RefOG037.46
Mmus_ENSMUSP00000128308	RefOG037.46
Drer_ENSDARP00000153604	RefOG037.46
Drer_ENSDARP00000148257	RefOG037.46
Tadh_TriadP53736	RefOG037.47
Nvec_EDO30088	RefOG037.48
Nvec_EDO50056	RefOG037.49
Nvec_EDO47865	RefOG037.50
Mlei_ML34222a-PA	RefOG037.51
Bralan_BL02395_cuf3	RefOG037.52
Nvec_EDO50054	RefOG037.53
Cint_ENSCINP00000017873	RefOG037.54
Bralan_BL18689_cuf4	RefOG037.55
Nvec_EDO50057	RefOG037.56
Tadh_TriadP53733	RefOG037.57
Nvec_EDO26395	RefOG037.58
Nvec_EDO25342	RefOG037.59
Tadh_TriadP962	RefOG037.60
Bralan_BL00257_cuf6	RefOG037.61
Bralan_BL17557_cuf2	RefOG037.62
Canfam_ENSCAFP00000013716	RefOG037.63
Pantro_ENSPTRP00000025911	RefOG037.63
Tadh_TriadP62420	RefOG037.63
Mondom_ENSMODP00000057563	RefOG037.63
Hsap_ENSP00000312946	RefOG037.63
Bralan_BL96704_cuf1	RefOG037.64
Bralan_BL23755_cuf2	RefOG037.65
Bralan_BL11100_cuf3	RefOG037.66
Nvec_EDO47669	RefOG037.67
Bralan_BL21644_cuf2	RefOG037.68
Tadh_TriadP20056	RefOG037.69
Bralan_BL81781_cuf0	RefOG037.70
Cint_ENSCINP00000010389	RefOG037.71
Tetnig_ENSTNIP00000012955	RefOG037.72
Bralan_BL14298_evm0	RefOG037.73
Bralan_BL11040_evm0	RefOG037.74
Dmel_FBpp0304441	RefOG037.75
Canfam_ENSCAFP00000024120	RefOG037.76
Bralan_BL96239_cuf3	RefOG037.77
Nvec_EDO35109	RefOG037.78
Nvec_EDO27742	RefOG037.79
Dmel_FBpp0292843	RefOG037.80
Nvec_EDO31267	RefOG037.81
Cele_WBGene00077697.1	RefOG037.82
Bralan_BL32686_cuf3	RefOG037.83
Bralan_BL00007_cuf5	RefOG037.84
Nvec_EDO33591	RefOG037.85
Cele_WBGene00003738.1	RefOG037.86
Bralan_BL22790_evm1	RefOG037.87
Galgal_ENSGALP00000020189	RefOG037.88
Cint_ENSCINP00000012607	RefOG037.89
Bralan_BL30942_evm0	RefOG037.90
Nvec_EDO48151	RefOG037.91
Cint_ENSCINP00000016440	RefOG037.92
Bralan_BL96911_cuf5	RefOG037.93
Cint_ENSCINP00000018383	RefOG037.94
Bralan_BL11513_evm0	RefOG037.95
Bralan_BL11179_evm2	RefOG037.96
Dmel_FBpp0271945	RefOG037.97
Nvec_EDO33125	RefOG037.98
Nvec_EDO29764	RefOG037.99
Nvec_EDO30087	RefOG037.100
Cint_ENSCINP00000005599	RefOG037.101
Nvec_EDO25700	RefOG037.102
Bralan_BL95554_evm1	RefOG037.103
Nvec_EDO30071	RefOG037.104
Nvec_EDO41503	RefOG037.105
Nvec_EDO46243	RefOG037.106
Bralan_BL16220_evm0	RefOG037.107
Nvec_EDO30849	RefOG037.108
Cint_ENSCINP00000015793	RefOG037.109
Bralan_BL04758_cuf4	RefOG037.110
Cele_WBGene00013855.1	RefOG037.111
Nvec_EDO33064	RefOG037.112
Bralan_BL13164_cuf0	RefOG037.113
Bralan_BL96240_cuf4	RefOG037.114
Bralan_BL04054_cuf18	RefOG037.115
Bralan_BL29048_evm0	RefOG037.116
Bralan_BL03417_evm5	RefOG037.117
Nvec_EDO26876	RefOG037.118
Tadh_TriadP54443	RefOG037.119
Bralan_BL96334_cuf1	RefOG037.120
Bralan_BL96241_cuf5	RefOG037.121
Bralan_BL19786_evm0	RefOG037.122
Tadh_TriadP20436	RefOG037.123
Bralan_BL90559_cuf0	RefOG037.124
Nvec_EDO47222	RefOG037.125
Bralan_BL81784_cuf0	RefOG037.126
Bralan_BL00215_evm1	RefOG037.127
Tadh_TriadP33213	RefOG037.128
Nvec_EDO49409	RefOG037.129
Bralan_BL13265_evm0	RefOG037.130
Nvec_EDO28750	RefOG037.131
Tadh_TriadP54447	RefOG037.132
Nvec_EDO40185	RefOG037.133
Nvec_EDO28714	RefOG037.134
Drer_ENSDARP00000093348	RefOG037.135
Canfam_ENSCAFP00000053810	RefOG037.135
Pantro_ENSPTRP00000002388	RefOG037.135
Tetnig_ENSTNIP00000023097	RefOG037.135
Mmus_ENSMUSP00000003659	RefOG037.135
Tetnig_ENSTNIP00000018477	RefOG037.135
Tetnig_ENSTNIP00000017286	RefOG037.135
Cint_ENSCINP00000017560	RefOG037.135
Mmus_ENSMUSP00000029682	RefOG037.135
Canfam_ENSCAFP00000055935	RefOG037.135
Mmus_ENSMUSP00000022213	RefOG037.135
Bralan_BL22516_evm1	RefOG037.135
Ratnor_ENSRNOP00000074259	RefOG037.135
Drer_ENSDARP00000129945	RefOG037.135
Mondom_ENSMODP00000058400	RefOG037.135
Ratnor_ENSRNOP00000071047	RefOG037.135
Canfam_ENSCAFP00000025076	RefOG037.135
Nvec_EDO39559	RefOG037.135
Galgal_ENSGALP00000005183	RefOG037.135
Pantro_ENSPTRP00000057441	RefOG037.135
Tetnig_ENSTNIP00000000263	RefOG037.135
Mondom_ENSMODP00000004469	RefOG037.135
Drer_ENSDARP00000132464	RefOG037.135
Pantro_ENSPTRP00000029161	RefOG037.135
Hsap_ENSP00000339730	RefOG037.135
Ratnor_ENSRNOP00000067037	RefOG037.135
Galgal_ENSGALP00000023854	RefOG037.135
Hsap_ENSP00000357362	RefOG037.135
Dmel_FBpp0112980	RefOG037.135
Hsap_ENSP00000222271	RefOG037.135
Mondom_ENSMODP00000024590	RefOG037.135
Tetnig_ENSTNIP00000003343	RefOG037.135
Drer_ENSDARP00000057304	RefOG037.135
Bralan_BL96356_cuf7	RefOG037.136
Cint_ENSCINP00000033782	RefOG037.137
Nvec_EDO36195	RefOG037.137
Nvec_EDO36196	RefOG037.137
Tetnig_ENSTNIP00000008029	RefOG037.137
Tetnig_ENSTNIP00000015351	RefOG037.137
Dmel_FBpp0293268	RefOG037.137
Hsap_ENSP00000263388	RefOG037.137
Pantro_ENSPTRP00000018116	RefOG037.137
Bralan_BL30629_evm0	RefOG037.137
Cint_ENSCINP00000010391	RefOG037.138
Nvec_EDO38604	RefOG037.139
Nvec_EDO40188	RefOG037.140
Bralan_BL12836_evm0	RefOG037.141
Dmel_FBpp0078048	RefOG037.142
Tadh_TriadP62682	RefOG037.143
Tetnig_ENSTNIP00000016966	RefOG037.144
Canfam_ENSCAFP00000046411	RefOG037.144
Galgal_ENSGALP00000065278	RefOG037.144
Drer_ENSDARP00000140943	RefOG037.144
Hsap_ENSP00000426146	RefOG037.144
Tadh_TriadP64025	RefOG037.144
Pantro_ENSPTRP00000086278	RefOG037.144
Bralan_BL97415_cuf9	RefOG037.144
Nvec_EDO45017	RefOG037.144
Ratnor_ENSRNOP00000074549	RefOG037.144
Cint_ENSCINP00000030555	RefOG037.144
Tadh_TriadP50	RefOG037.145
Nvec_EDO49979	RefOG037.146
Nvec_EDO47054	RefOG037.147
Nvec_EDO38540	RefOG037.148
Bralan_BL29607_evm0	RefOG037.149
