node	orthogroup
Bralan_BL96320_cuf4	RefOG054.0
Nvec_EDO35179	RefOG054.1
Cint_ENSCINP00000025546	RefOG054.2
Bralan_BL22760_evm0	RefOG054.3
Dmel_FBpp0291497	RefOG054.4
Bralan_BL00483_cuf2	RefOG054.5
Cele_WBGene00009001.1	RefOG054.6
Cint_ENSCINP00000025552	RefOG054.7
Cele_WBGene00016419.1	RefOG054.8
Cint_ENSCINP00000035497	RefOG054.9
Nvec_EDO48156	RefOG054.10
Cele_WBGene00010661.1	RefOG054.11
Mlei_ML070211a-PA	RefOG054.12
Nvec_EDO46249	RefOG054.13
Bralan_BL29169_evm0	RefOG054.14
Cint_ENSCINP00000018374	RefOG054.15
Bralan_BL01015_cuf1	RefOG054.16
Dmel_FBpp0291496	RefOG054.17
Nvec_EDO33361	RefOG054.18
Bralan_BL22069_evm0	RefOG054.19
Cele_WBGene00022231.1	RefOG054.20
Nvec_EDO43733	RefOG054.21
Cint_ENSCINP00000002932	RefOG054.22
Bralan_BL96223_cuf1	RefOG054.23
Bralan_BL05122_cuf3	RefOG054.24
Bralan_BL11999_cuf1	RefOG054.25
Cint_ENSCINP00000010295	RefOG054.26
Cele_WBGene00015332.1	RefOG054.27
Cele_WBGene00021553.1	RefOG054.28
Canfam_ENSCAFP00000006504	RefOG054.29
Sman_Smp_050270	RefOG054.29
Tetnig_ENSTNIP00000008359	RefOG054.29
Bralan_BL19790_cuf2	RefOG054.29
Tetnig_ENSTNIP00000001461	RefOG054.29
Tetnig_ENSTNIP00000012844	RefOG054.29
Mmus_ENSMUSP00000004770	RefOG054.29
Mondom_ENSMODP00000018820	RefOG054.29
Galgal_ENSGALP00000035733	RefOG054.29
Galgal_ENSGALP00000037537	RefOG054.29
Drer_ENSDARP00000050527	RefOG054.29
Bralan_BL18638_cuf3	RefOG054.29
Mondom_ENSMODP00000011738	RefOG054.29
Pantro_ENSPTRP00000071832	RefOG054.29
Drer_ENSDARP00000111575	RefOG054.29
Galgal_ENSGALP00000027812	RefOG054.29
Mondom_ENSMODP00000003356	RefOG054.29
Mmus_ENSMUSP00000099895	RefOG054.29
Cint_ENSCINP00000019001	RefOG054.29
Drer_ENSDARP00000110477	RefOG054.29
Sman_Smp_013540	RefOG054.29
Cint_ENSCINP00000008838	RefOG054.29
Ratnor_ENSRNOP00000041764	RefOG054.29
Hsap_ENSP00000373570	RefOG054.29
Bralan_BL03998_cuf0	RefOG054.29
Canfam_ENSCAFP00000007942	RefOG054.29
Ratnor_ENSRNOP00000021971	RefOG054.29
Mmus_ENSMUSP00000022725	RefOG054.29
Pantro_ENSPTRP00000080305	RefOG054.29
Hsap_ENSP00000263321	RefOG054.29
Tetnig_ENSTNIP00000014259	RefOG054.29
Bralan_BL08308_evm0	RefOG054.29
Hsap_ENSP00000392762	RefOG054.29
Cint_ENSCINP00000010070	RefOG054.29
Pantro_ENSPTRP00000007149	RefOG054.29
Drer_ENSDARP00000073055	RefOG054.29
Nvec_EDO44181	RefOG054.30
