in_gene	out_gene	branch_support	ev_type	sos
Mmus_ENSMUSP00000072538	Ratnor_ENSRNOP00000047962	0	S	0
Hsap_ENSP00000352798	Pantro_ENSPTRP00000053920	0	S	0
Mmus_ENSMUSP00000072538	Hsap_ENSP00000352798	0	S	0
Mmus_ENSMUSP00000072538	Pantro_ENSPTRP00000053920	0	S	0
Ratnor_ENSRNOP00000047962	Hsap_ENSP00000352798	0	S	0
Ratnor_ENSRNOP00000047962	Pantro_ENSPTRP00000053920	0	S	0
Drer_ENSDARP00000083076	Mmus_ENSMUSP00000072538	0	S	0
Drer_ENSDARP00000083076	Ratnor_ENSRNOP00000047962	0	S	0
Drer_ENSDARP00000083076	Hsap_ENSP00000352798	0	S	0
Drer_ENSDARP00000083076	Pantro_ENSPTRP00000053920	0	S	0
Cint_ENSCINP00000019538	Drer_ENSDARP00000108133	0	S	0
Cint_ENSCINP00000019538	Drer_ENSDARP00000083076	0	S	0
Cint_ENSCINP00000019538	Mmus_ENSMUSP00000072538	0	S	0
Cint_ENSCINP00000019538	Ratnor_ENSRNOP00000047962	0	S	0
Cint_ENSCINP00000019538	Hsap_ENSP00000352798	0	S	0
Cint_ENSCINP00000019538	Pantro_ENSPTRP00000053920	0	S	0
Drer_ENSDARP00000121297	Tetnig_ENSTNIP00000016311	0	S	0
Galgal_ENSGALP00000044395	Hsap_ENSP00000497653	0	S	0
Drer_ENSDARP00000121297	Galgal_ENSGALP00000044395	0	S	0
Drer_ENSDARP00000121297	Hsap_ENSP00000497653	0	S	0
Tetnig_ENSTNIP00000016311	Galgal_ENSGALP00000044395	0	S	0
Tetnig_ENSTNIP00000016311	Hsap_ENSP00000497653	0	S	0
Tetnig_ENSTNIP00000000535	Drer_ENSDARP00000102543	0	S	0
Drer_ENSDARP00000100078	Tetnig_ENSTNIP00000016250	0	S	0
Drer_ENSDARP00000126509	Tetnig_ENSTNIP00000012079	0	S	0
Pantro_ENSPTRP00000000810	Hsap_ENSP00000362776	0	S	0
Ratnor_ENSRNOP00000058947	Mmus_ENSMUSP00000035802	0	S	0
Pantro_ENSPTRP00000000810	Ratnor_ENSRNOP00000058947	0	S	0
Pantro_ENSPTRP00000000810	Mmus_ENSMUSP00000035802	0	S	0
Hsap_ENSP00000362776	Ratnor_ENSRNOP00000058947	0	S	0
Hsap_ENSP00000362776	Mmus_ENSMUSP00000035802	0	S	0
Canfam_ENSCAFP00000060091	Pantro_ENSPTRP00000000810	0	S	0
Canfam_ENSCAFP00000060091	Hsap_ENSP00000362776	0	S	0
Canfam_ENSCAFP00000060091	Ratnor_ENSRNOP00000058947	0	S	0
Canfam_ENSCAFP00000060091	Mmus_ENSMUSP00000035802	0	S	0
Drer_ENSDARP00000126509	Canfam_ENSCAFP00000060091	0	S	0
Drer_ENSDARP00000126509	Pantro_ENSPTRP00000000810	0	S	0
Drer_ENSDARP00000126509	Hsap_ENSP00000362776	0	S	0
Drer_ENSDARP00000126509	Ratnor_ENSRNOP00000058947	0	S	0
Drer_ENSDARP00000126509	Mmus_ENSMUSP00000035802	0	S	0
Tetnig_ENSTNIP00000012079	Canfam_ENSCAFP00000060091	0	S	0
Tetnig_ENSTNIP00000012079	Pantro_ENSPTRP00000000810	0	S	0
Tetnig_ENSTNIP00000012079	Hsap_ENSP00000362776	0	S	0
Tetnig_ENSTNIP00000012079	Ratnor_ENSRNOP00000058947	0	S	0
Tetnig_ENSTNIP00000012079	Mmus_ENSMUSP00000035802	0	S	0
Drer_ENSDARP00000138598	Tetnig_ENSTNIP00000007005	0	S	0
Mmus_ENSMUSP00000125069	Ratnor_ENSRNOP00000029936	0	S	0
Hsap_ENSP00000303153	Pantro_ENSPTRP00000035251	0	S	0
Canfam_ENSCAFP00000001679	Hsap_ENSP00000303153	0	S	0
Canfam_ENSCAFP00000001679	Pantro_ENSPTRP00000035251	0	S	0
Galgal_ENSGALP00000058114	Mmus_ENSMUSP00000125069	0	S	0
Galgal_ENSGALP00000058114	Ratnor_ENSRNOP00000029936	0	S	0
Galgal_ENSGALP00000058114	Canfam_ENSCAFP00000001679	0	S	0
Galgal_ENSGALP00000058114	Hsap_ENSP00000303153	0	S	0
Galgal_ENSGALP00000058114	Pantro_ENSPTRP00000035251	0	S	0
Drer_ENSDARP00000138598	Galgal_ENSGALP00000058114	0	S	0
Drer_ENSDARP00000138598	Mmus_ENSMUSP00000125069	0	S	0
Drer_ENSDARP00000138598	Ratnor_ENSRNOP00000029936	0	S	0
Drer_ENSDARP00000138598	Canfam_ENSCAFP00000001679	0	S	0
Drer_ENSDARP00000138598	Hsap_ENSP00000303153	0	S	0
Drer_ENSDARP00000138598	Pantro_ENSPTRP00000035251	0	S	0
Tetnig_ENSTNIP00000007005	Galgal_ENSGALP00000058114	0	S	0
Tetnig_ENSTNIP00000007005	Mmus_ENSMUSP00000125069	0	S	0
Tetnig_ENSTNIP00000007005	Ratnor_ENSRNOP00000029936	0	S	0
Tetnig_ENSTNIP00000007005	Canfam_ENSCAFP00000001679	0	S	0
Tetnig_ENSTNIP00000007005	Hsap_ENSP00000303153	0	S	0
Tetnig_ENSTNIP00000007005	Pantro_ENSPTRP00000035251	0	S	0
