node	orthogroup
Mlei_ML37596a-PA	RefOG049.0
Mondom_ENSMODP00000034831	RefOG049.1
Nvec_EDO44840	RefOG049.2
Drer_ENSDARP00000044682	RefOG049.3
Tetnig_ENSTNIP00000009524	RefOG049.3
Mmus_ENSMUSP00000001183	RefOG049.3
Mlei_ML16035a-PA	RefOG049.3
Cint_ENSCINP00000025584	RefOG049.3
Hsap_ENSP00000486740	RefOG049.3
Galgal_ENSGALP00000009880	RefOG049.3
Ratnor_ENSRNOP00000001699	RefOG049.3
Hsap_ENSP00000380856	RefOG049.3
Bralan_BL10995_evm0	RefOG049.3
Mondom_ENSMODP00000048158	RefOG049.3
Canfam_ENSCAFP00000017558	RefOG049.3
Nvec_EDO45893	RefOG049.3
Drer_ENSDARP00000084713	RefOG049.4
Tetnig_ENSTNIP00000021011	RefOG049.5
Drer_ENSDARP00000145779	RefOG049.6
Bralan_BL01817_evm0	RefOG049.7
