node	orthogroup
Ratnor_ENSRNOP00000008037	RefOG069.0
Galgal_ENSGALP00000050250	RefOG069.1
Canfam_ENSCAFP00000040748	RefOG069.2
Pantro_ENSPTRP00000034753	RefOG069.3
Drer_ENSDARP00000118835	RefOG069.4
Mondom_ENSMODP00000028973	RefOG069.5
Ratnor_ENSRNOP00000016953	RefOG069.6
Mmus_ENSMUSP00000061185	RefOG069.7
Canfam_ENSCAFP00000031248	RefOG069.8
Tetnig_ENSTNIP00000000470	RefOG069.9
Tetnig_ENSTNIP00000018015	RefOG069.10
Mondom_ENSMODP00000023062	RefOG069.10
Pantro_ENSPTRP00000050875	RefOG069.10
Dmel_FBpp0310724	RefOG069.10
Drer_ENSDARP00000107038	RefOG069.10
Ratnor_ENSRNOP00000028031	RefOG069.10
Hsap_ENSP00000369798	RefOG069.10
Hsap_ENSP00000273610	RefOG069.10
Canfam_ENSCAFP00000007854	RefOG069.10
Galgal_ENSGALP00000051792	RefOG069.10
Mondom_ENSMODP00000046926	RefOG069.10
Mmus_ENSMUSP00000060405	RefOG069.10
Hsap_ENSP00000296099	RefOG069.11
Drer_ENSDARP00000019621	RefOG069.12
Hsap_ENSP00000276571	RefOG069.13
Drer_ENSDARP00000114719	RefOG069.14
Mondom_ENSMODP00000036360	RefOG069.15
Galgal_ENSGALP00000071657	RefOG069.16
Pantro_ENSPTRP00000020205	RefOG069.17
Mmus_ENSMUSP00000035321	RefOG069.18
Galgal_ENSGALP00000073211	RefOG069.19
