in_gene	out_gene	branch_support	ev_type	sos
Cele_WBGene00012608.1	Mlei_ML00739a-PA	0	S	0
Nvec_EDO48370	Nvec_EDO48161	0	D	0
Drer_ENSDARP00000070033	Tetnig_ENSTNIP00000007573	0	S	0
Ratnor_ENSRNOP00000009462	Mmus_ENSMUSP00000116627	0	S	0
Hsap_ENSP00000497007	Hsap_ENSP00000428055	0	D	0
Hsap_ENSP00000379865	Hsap_ENSP00000497007	0	D	0
Hsap_ENSP00000379865	Hsap_ENSP00000428055	0	D	0
Pantro_ENSPTRP00000068416	Hsap_ENSP00000379865	0	S	0
Pantro_ENSPTRP00000068416	Hsap_ENSP00000497007	0	S	0
Pantro_ENSPTRP00000068416	Hsap_ENSP00000428055	0	S	0
Canfam_ENSCAFP00000010872	Pantro_ENSPTRP00000068416	0	S	0
Canfam_ENSCAFP00000010872	Hsap_ENSP00000379865	0	S	0
Canfam_ENSCAFP00000010872	Hsap_ENSP00000497007	0	S	0
Canfam_ENSCAFP00000010872	Hsap_ENSP00000428055	0	S	0
Mondom_ENSMODP00000009967	Ratnor_ENSRNOP00000009462	0	S	0
Mondom_ENSMODP00000009967	Mmus_ENSMUSP00000116627	0	S	0
Mondom_ENSMODP00000009967	Canfam_ENSCAFP00000010872	0	S	0
Mondom_ENSMODP00000009967	Pantro_ENSPTRP00000068416	0	S	0
Mondom_ENSMODP00000009967	Hsap_ENSP00000379865	0	S	0
Mondom_ENSMODP00000009967	Hsap_ENSP00000497007	0	S	0
Mondom_ENSMODP00000009967	Hsap_ENSP00000428055	0	S	0
Galgal_ENSGALP00000054565	Mondom_ENSMODP00000009967	0	S	0
Galgal_ENSGALP00000054565	Ratnor_ENSRNOP00000009462	0	S	0
Galgal_ENSGALP00000054565	Mmus_ENSMUSP00000116627	0	S	0
Galgal_ENSGALP00000054565	Canfam_ENSCAFP00000010872	0	S	0
Galgal_ENSGALP00000054565	Pantro_ENSPTRP00000068416	0	S	0
Galgal_ENSGALP00000054565	Hsap_ENSP00000379865	0	S	0
Galgal_ENSGALP00000054565	Hsap_ENSP00000497007	0	S	0
Galgal_ENSGALP00000054565	Hsap_ENSP00000428055	0	S	0
Drer_ENSDARP00000070033	Galgal_ENSGALP00000054565	0	S	0
Drer_ENSDARP00000070033	Mondom_ENSMODP00000009967	0	S	0
Drer_ENSDARP00000070033	Ratnor_ENSRNOP00000009462	0	S	0
Drer_ENSDARP00000070033	Mmus_ENSMUSP00000116627	0	S	0
Drer_ENSDARP00000070033	Canfam_ENSCAFP00000010872	0	S	0
Drer_ENSDARP00000070033	Pantro_ENSPTRP00000068416	0	S	0
Drer_ENSDARP00000070033	Hsap_ENSP00000379865	0	S	0
Drer_ENSDARP00000070033	Hsap_ENSP00000497007	0	S	0
Drer_ENSDARP00000070033	Hsap_ENSP00000428055	0	S	0
Tetnig_ENSTNIP00000007573	Galgal_ENSGALP00000054565	0	S	0
Tetnig_ENSTNIP00000007573	Mondom_ENSMODP00000009967	0	S	0
Tetnig_ENSTNIP00000007573	Ratnor_ENSRNOP00000009462	0	S	0
Tetnig_ENSTNIP00000007573	Mmus_ENSMUSP00000116627	0	S	0
Tetnig_ENSTNIP00000007573	Canfam_ENSCAFP00000010872	0	S	0
Tetnig_ENSTNIP00000007573	Pantro_ENSPTRP00000068416	0	S	0
Tetnig_ENSTNIP00000007573	Hsap_ENSP00000379865	0	S	0
Tetnig_ENSTNIP00000007573	Hsap_ENSP00000497007	0	S	0
Tetnig_ENSTNIP00000007573	Hsap_ENSP00000428055	0	S	0
Bralan_BL01238_evm1	Drer_ENSDARP00000070033	0	S	0
Bralan_BL01238_evm1	Tetnig_ENSTNIP00000007573	0	S	0
Bralan_BL01238_evm1	Galgal_ENSGALP00000054565	0	S	0
Bralan_BL01238_evm1	Mondom_ENSMODP00000009967	0	S	0
Bralan_BL01238_evm1	Ratnor_ENSRNOP00000009462	0	S	0
Bralan_BL01238_evm1	Mmus_ENSMUSP00000116627	0	S	0
Bralan_BL01238_evm1	Canfam_ENSCAFP00000010872	0	S	0
Bralan_BL01238_evm1	Pantro_ENSPTRP00000068416	0	S	0
Bralan_BL01238_evm1	Hsap_ENSP00000379865	0	S	0
Bralan_BL01238_evm1	Hsap_ENSP00000497007	0	S	0
Bralan_BL01238_evm1	Hsap_ENSP00000428055	0	S	0
Nvec_EDO48370	Bralan_BL01238_evm1	0	S	0
Nvec_EDO48370	Drer_ENSDARP00000070033	0	S	0
Nvec_EDO48370	Tetnig_ENSTNIP00000007573	0	S	0
Nvec_EDO48370	Galgal_ENSGALP00000054565	0	S	0
Nvec_EDO48370	Mondom_ENSMODP00000009967	0	S	0
Nvec_EDO48370	Ratnor_ENSRNOP00000009462	0	S	0
Nvec_EDO48370	Mmus_ENSMUSP00000116627	0	S	0
Nvec_EDO48370	Canfam_ENSCAFP00000010872	0	S	0
Nvec_EDO48370	Pantro_ENSPTRP00000068416	0	S	0
Nvec_EDO48370	Hsap_ENSP00000379865	0	S	0
Nvec_EDO48370	Hsap_ENSP00000497007	0	S	0
Nvec_EDO48370	Hsap_ENSP00000428055	0	S	0
Nvec_EDO48161	Bralan_BL01238_evm1	0	S	0
Nvec_EDO48161	Drer_ENSDARP00000070033	0	S	0
Nvec_EDO48161	Tetnig_ENSTNIP00000007573	0	S	0
Nvec_EDO48161	Galgal_ENSGALP00000054565	0	S	0
Nvec_EDO48161	Mondom_ENSMODP00000009967	0	S	0
Nvec_EDO48161	Ratnor_ENSRNOP00000009462	0	S	0
Nvec_EDO48161	Mmus_ENSMUSP00000116627	0	S	0
Nvec_EDO48161	Canfam_ENSCAFP00000010872	0	S	0
Nvec_EDO48161	Pantro_ENSPTRP00000068416	0	S	0
Nvec_EDO48161	Hsap_ENSP00000379865	0	S	0
Nvec_EDO48161	Hsap_ENSP00000497007	0	S	0
Nvec_EDO48161	Hsap_ENSP00000428055	0	S	0
