node	orthogroup
Mlei_ML03987a-PA	RefOG008.0
Nvec_EDO48217	RefOG008.1
Cint_ENSCINP00000023391	RefOG008.2
Bralan_BL16619_evm2	RefOG008.2
Mondom_ENSMODP00000020107	RefOG008.2
Pantro_ENSPTRP00000026857	RefOG008.2
Ratnor_ENSRNOP00000055703	RefOG008.2
Canfam_ENSCAFP00000021719	RefOG008.2
Mmus_ENSMUSP00000103902	RefOG008.2
Hsap_ENSP00000342188	RefOG008.2
Tetnig_ENSTNIP00000013493	RefOG008.3
Dmel_FBpp0308614	RefOG008.3
Nvec_EDO37499	RefOG008.3
Mlei_ML12828a-PA	RefOG008.3
Hsap_ENSP00000358464	RefOG008.3
Galgal_ENSGALP00000014251	RefOG008.3
Drer_ENSDARP00000150764	RefOG008.3
Sman_Smp_129120	RefOG008.3
Drer_ENSDARP00000156603	RefOG008.3
Pantro_ENSPTRP00000005186	RefOG008.3
Mondom_ENSMODP00000012975	RefOG008.3
Mmus_ENSMUSP00000127932	RefOG008.3
Tadh_TriadP51723	RefOG008.3
Ratnor_ENSRNOP00000020580	RefOG008.3
Mlei_ML12827a-PA	RefOG008.3
Cele_WBGene00004929.1	RefOG008.3
Canfam_ENSCAFP00000015945	RefOG008.3
Drer_ENSDARP00000059881	RefOG008.3
Bralan_BL95067_evm1	RefOG008.4
Bralan_BL04347_evm0	RefOG008.5
Bralan_BL21444_evm0	RefOG008.6
Mmus_ENSMUSP00000038675	RefOG008.7
Hsap_ENSP00000405987	RefOG008.7
Pantro_ENSPTRP00000060321	RefOG008.7
Pantro_ENSPTRP00000077440	RefOG008.7
Ratnor_ENSRNOP00000038387	RefOG008.7
Canfam_ENSCAFP00000002858	RefOG008.7
Mondom_ENSMODP00000013304	RefOG008.7
Cint_ENSCINP00000014122	RefOG008.7
Sman_Smp_008450	RefOG008.7
Bralan_BL22276_evm0	RefOG008.8
Drer_ENSDARP00000064514	RefOG008.9
Cele_WBGene00022759.1	RefOG008.9
Mondom_ENSMODP00000057788	RefOG008.9
Pantro_ENSPTRP00000011913	RefOG008.9
Canfam_ENSCAFP00000016379	RefOG008.9
Mlei_ML16565a-PA	RefOG008.9
Hsap_ENSP00000497618	RefOG008.9
Dmel_FBpp0070997	RefOG008.9
Cint_ENSCINP00000024085	RefOG008.9
Ratnor_ENSRNOP00000050922	RefOG008.9
Tetnig_ENSTNIP00000005152	RefOG008.9
Tadh_TriadP51807	RefOG008.9
Nvec_EDO34345	RefOG008.9
Ratnor_ENSRNOP00000075733	RefOG008.9
Mmus_ENSMUSP00000099554	RefOG008.9
Galgal_ENSGALP00000064119	RefOG008.9
Hsap_ENSP00000326817	RefOG008.9
Bralan_BL25209_evm0	RefOG008.10
Drer_ENSDARP00000147357	RefOG008.11
Tadh_TriadP27850	RefOG008.12
Bralan_BL95068_evm2	RefOG008.13
Bralan_BL05574_evm0	RefOG008.14
Bralan_BL95066_evm0	RefOG008.15
Ratnor_ENSRNOP00000015434	RefOG008.16
Bralan_BL08181_evm0	RefOG008.17
Galgal_ENSGALP00000018412	RefOG008.18
Bralan_BL14831_evm6	RefOG008.19
Ratnor_ENSRNOP00000007867	RefOG008.20
Ratnor_ENSRNOP00000059517	RefOG008.20
Hsap_ENSP00000498937	RefOG008.20
Hsap_ENSP00000484041	RefOG008.20
Cele_WBGene00002632.1	RefOG008.20
Mondom_ENSMODP00000011349	RefOG008.20
Tadh_TriadP28844	RefOG008.20
Galgal_ENSGALP00000026254	RefOG008.20
Canfam_ENSCAFP00000037117	RefOG008.20
Tetnig_ENSTNIP00000019664	RefOG008.20
Pantro_ENSPTRP00000063531	RefOG008.20
Mmus_ENSMUSP00000139226	RefOG008.20
Drer_ENSDARP00000128032	RefOG008.20
Hsap_ENSP00000501177	RefOG008.20
Mmus_ENSMUSP00000101659	RefOG008.20
Galgal_ENSGALP00000023789	RefOG008.20
Canfam_ENSCAFP00000064102	RefOG008.20
Pantro_ENSPTRP00000031252	RefOG008.20
Hsap_ENSP00000426632	RefOG008.20
Hsap_ENSP00000359925	RefOG008.20
Pantro_ENSPTRP00000093223	RefOG008.20
Mlei_ML095316a-PA	RefOG008.20
Canfam_ENSCAFP00000037314	RefOG008.20
Cint_ENSCINP00000013770	RefOG008.20
Nvec_EDO38039	RefOG008.21
Drer_ENSDARP00000101702	RefOG008.22
Cint_ENSCINP00000024795	RefOG008.23
Bralan_BL15269_cuf1	RefOG008.24
Mmus_ENSMUSP00000071956	RefOG008.25
Cint_ENSCINP00000027929	RefOG008.26
Cele_WBGene00016974.1	RefOG008.27
Bralan_BL10703_evm0	RefOG008.28
Drer_ENSDARP00000016699	RefOG008.29
Mondom_ENSMODP00000000725	RefOG008.30
Bralan_BL13960_cuf2	RefOG008.31
Dmel_FBpp0309808	RefOG008.32
Dmel_FBpp0084911	RefOG008.33
Bralan_BL42153_cuf0	RefOG008.34
Cint_ENSCINP00000010077	RefOG008.35
Bralan_BL23201_cuf0	RefOG008.36
