in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBpp0078655	Bralan_BL06627_evm0	0	S	0
Nvec_EDO48962	Mlei_ML463530a-PA	0	S	0
Cele_WBGene00004456.1	Tadh_TriadP35714	0	S	0
Mondom_ENSMODP00000058728	Canfam_ENSCAFP00000058366	0	S	0
Drer_ENSDARP00000149337	Ratnor_ENSRNOP00000047513	0	S	0
Drer_ENSDARP00000149337	Canfam_ENSCAFP00000034989	0	S	0
Drer_ENSDARP00000149337	Mondom_ENSMODP00000058728	0	S	0
Drer_ENSDARP00000149337	Canfam_ENSCAFP00000058366	0	S	0
Canfam_ENSCAFP00000052309	Hsap_ENSP00000418082	0	S	0
Pantro_ENSPTRP00000093619	Canfam_ENSCAFP00000052086	0	S	0
Canfam_ENSCAFP00000037138	Canfam_ENSCAFP00000055696	0	D	0
Mondom_ENSMODP00000037042	Mondom_ENSMODP00000059229	0	D	0
Mondom_ENSMODP00000056480	Mondom_ENSMODP00000037042	0	D	0
Mondom_ENSMODP00000056480	Mondom_ENSMODP00000059229	0	D	0
Canfam_ENSCAFP00000037138	Mondom_ENSMODP00000056480	0	S	0
Canfam_ENSCAFP00000037138	Mondom_ENSMODP00000037042	0	S	0
Canfam_ENSCAFP00000037138	Mondom_ENSMODP00000059229	0	S	0
Canfam_ENSCAFP00000055696	Mondom_ENSMODP00000056480	0	S	0
Canfam_ENSCAFP00000055696	Mondom_ENSMODP00000037042	0	S	0
Canfam_ENSCAFP00000055696	Mondom_ENSMODP00000059229	0	S	0
Ratnor_ENSRNOP00000042454	Canfam_ENSCAFP00000061445	0	S	0
Mondom_ENSMODP00000042208	Canfam_ENSCAFP00000056019	0	S	0
