node	orthogroup
Mmus_ENSMUSP00000021065	RefOG060.0
Hsap_ENSP00000226021	RefOG060.0
Pantro_ENSPTRP00000019654	RefOG060.0
Drer_ENSDARP00000068688	RefOG060.0
Drer_ENSDARP00000127532	RefOG060.0
Mmus_ENSMUSP00000138622	RefOG060.0
Drer_ENSDARP00000067740	RefOG060.0
Tetnig_ENSTNIP00000021356	RefOG060.0
Dmel_FBpp0290400	RefOG060.0
Tetnig_ENSTNIP00000010930	RefOG060.0
Drer_ENSDARP00000028126	RefOG060.0
Mondom_ENSMODP00000004973	RefOG060.0
Galgal_ENSGALP00000041174	RefOG060.0
Pantro_ENSPTRP00000078278	RefOG060.0
Canfam_ENSCAFP00000052353	RefOG060.0
Ratnor_ENSRNOP00000004349	RefOG060.0
Mmus_ENSMUSP00000138775	RefOG060.0
Canfam_ENSCAFP00000016742	RefOG060.0
Tetnig_ENSTNIP00000014904	RefOG060.0
Ratnor_ENSRNOP00000074853	RefOG060.0
Pantro_ENSPTRP00000016240	RefOG060.0
Hsap_ENSP00000252729	RefOG060.0
Tetnig_ENSTNIP00000022978	RefOG060.0
Drer_ENSDARP00000117424	RefOG060.1
Drer_ENSDARP00000088421	RefOG060.2
Tetnig_ENSTNIP00000009092	RefOG060.3
Drer_ENSDARP00000076448	RefOG060.4
Drer_ENSDARP00000152533	RefOG060.5
Galgal_ENSGALP00000050837	RefOG060.6
Galgal_ENSGALP00000067024	RefOG060.7
Drer_ENSDARP00000119337	RefOG060.8
Bralan_BL11038_evm7	RefOG060.9
Drer_ENSDARP00000128288	RefOG060.10
Drer_ENSDARP00000110535	RefOG060.11
Mmus_ENSMUSP00000090567	RefOG060.12
Drer_ENSDARP00000138844	RefOG060.13
Tetnig_ENSTNIP00000000351	RefOG060.14
Drer_ENSDARP00000117457	RefOG060.15
Mondom_ENSMODP00000059602	RefOG060.16
Drer_ENSDARP00000068720	RefOG060.16
Mmus_ENSMUSP00000023426	RefOG060.16
Ratnor_ENSRNOP00000002260	RefOG060.16
Hsap_ENSP00000377735	RefOG060.16
Galgal_ENSGALP00000053078	RefOG060.16
Pantro_ENSPTRP00000073398	RefOG060.16
Tetnig_ENSTNIP00000008796	RefOG060.16
Pantro_ENSPTRP00000064240	RefOG060.16
Hsap_ENSP00000484263	RefOG060.16
Drer_ENSDARP00000139274	RefOG060.16
Tetnig_ENSTNIP00000015847	RefOG060.16
Hsap_ENSP00000466430	RefOG060.16
Ratnor_ENSRNOP00000064212	RefOG060.16
Mmus_ENSMUSP00000091432	RefOG060.16
Ratnor_ENSRNOP00000003749	RefOG060.16
Cele_WBGene00018743.1	RefOG060.16
Cint_ENSCINP00000035844	RefOG060.16
Mmus_ENSMUSP00000023400	RefOG060.16
Tetnig_ENSTNIP00000004810	RefOG060.16
Dmel_FBpp0309626	RefOG060.16
Galgal_ENSGALP00000056314	RefOG060.16
Mondom_ENSMODP00000007172	RefOG060.16
Drer_ENSDARP00000055527	RefOG060.16
Pantro_ENSPTRP00000060158	RefOG060.16
Canfam_ENSCAFP00000035156	RefOG060.16
Canfam_ENSCAFP00000021765	RefOG060.16
Pantro_ENSPTRP00000075704	RefOG060.17
Galgal_ENSGALP00000051117	RefOG060.18
Tetnig_ENSTNIP00000022009	RefOG060.19
Tetnig_ENSTNIP00000022193	RefOG060.20
Sman_Smp_051410	RefOG060.21
Mondom_ENSMODP00000037956	RefOG060.22
Dmel_FBpp0085373	RefOG060.23
Tetnig_ENSTNIP00000012665	RefOG060.24
Drer_ENSDARP00000076279	RefOG060.25
Drer_ENSDARP00000071321	RefOG060.26
Drer_ENSDARP00000156214	RefOG060.27
