node	orthogroup
Ratnor_ENSRNOP00000046247	RefOG060.0
Tetnig_ENSTNIP00000007757	RefOG060.1
Canfam_ENSCAFP00000023751	RefOG060.2
Mondom_ENSMODP00000059717	RefOG060.3
Drer_ENSDARP00000108478	RefOG060.4
Drer_ENSDARP00000116125	RefOG060.5
Hsap_ENSP00000500298	RefOG060.6
Tetnig_ENSTNIP00000000605	RefOG060.7
Hsap_ENSP00000352540	RefOG060.8
Drer_ENSDARP00000025285	RefOG060.9
Tetnig_ENSTNIP00000020406	RefOG060.10
Mmus_ENSMUSP00000081334	RefOG060.11
Drer_ENSDARP00000150812	RefOG060.12
Mmus_ENSMUSP00000104238	RefOG060.13
Tetnig_ENSTNIP00000009092	RefOG060.14
Pantro_ENSPTRP00000047930	RefOG060.15
Ratnor_ENSRNOP00000011295	RefOG060.16
Drer_ENSDARP00000071321	RefOG060.17
Tetnig_ENSTNIP00000019269	RefOG060.18
Mondom_ENSMODP00000026044	RefOG060.19
Tetnig_ENSTNIP00000010935	RefOG060.20
Mmus_ENSMUSP00000037289	RefOG060.21
Nvec_EDO34639	RefOG060.22
Mondom_ENSMODP00000045435	RefOG060.23
Mmus_ENSMUSP00000035048	RefOG060.24
Pantro_ENSPTRP00000061581	RefOG060.25
Mondom_ENSMODP00000034570	RefOG060.26
Hsap_ENSP00000378577	RefOG060.27
Hsap_ENSP00000221973	RefOG060.28
Tetnig_ENSTNIP00000009438	RefOG060.29
Hsap_ENSP00000441283	RefOG060.30
Ratnor_ENSRNOP00000013520	RefOG060.31
Mmus_ENSMUSP00000124528	RefOG060.32
Ratnor_ENSRNOP00000002640	RefOG060.33
Cint_ENSCINP00000032749	RefOG060.34
Mondom_ENSMODP00000037956	RefOG060.35
Tetnig_ENSTNIP00000022195	RefOG060.36
Mondom_ENSMODP00000020578	RefOG060.37
Tetnig_ENSTNIP00000014713	RefOG060.38
Drer_ENSDARP00000118625	RefOG060.39
Mondom_ENSMODP00000011371	RefOG060.40
Pantro_ENSPTRP00000083992	RefOG060.41
Ratnor_ENSRNOP00000069209	RefOG060.42
Mmus_ENSMUSP00000093236	RefOG060.43
Drer_ENSDARP00000059091	RefOG060.44
Tetnig_ENSTNIP00000014194	RefOG060.45
Tetnig_ENSTNIP00000007603	RefOG060.46
Canfam_ENSCAFP00000008147	RefOG060.47
Ratnor_ENSRNOP00000064411	RefOG060.48
Bralan_BL05428_evm0	RefOG060.49
Pantro_ENSPTRP00000074471	RefOG060.50
Tetnig_ENSTNIP00000019203	RefOG060.51
Cint_ENSCINP00000016980	RefOG060.52
Pantro_ENSPTRP00000027073	RefOG060.53
Cint_ENSCINP00000035894	RefOG060.54
Hsap_ENSP00000340939	RefOG060.55
Bralan_BL23422_cuf3	RefOG060.56
Hsap_ENSP00000270221	RefOG060.57
Bralan_BL95139_evm1	RefOG060.58
Mmus_ENSMUSP00000024699	RefOG060.59
Bralan_BL08236_evm1	RefOG060.60
Ratnor_ENSRNOP00000064048	RefOG060.61
Drer_ENSDARP00000128288	RefOG060.62
Mmus_ENSMUSP00000109688	RefOG060.63
Canfam_ENSCAFP00000040873	RefOG060.64
Drer_ENSDARP00000138308	RefOG060.65
Cint_ENSCINP00000029937	RefOG060.66
Mondom_ENSMODP00000008198	RefOG060.67
Canfam_ENSCAFP00000028558	RefOG060.68
Pantro_ENSPTRP00000075704	RefOG060.69
Mmus_ENSMUSP00000145069	RefOG060.70
Ratnor_ENSRNOP00000023942	RefOG060.71
Canfam_ENSCAFP00000044590	RefOG060.72
Drer_ENSDARP00000149890	RefOG060.73
Tetnig_ENSTNIP00000022197	RefOG060.74
Ratnor_ENSRNOP00000011580	RefOG060.75
Tetnig_ENSTNIP00000008755	RefOG060.76
Hsap_ENSP00000498528	RefOG060.77
Galgal_ENSGALP00000045272	RefOG060.78
Pantro_ENSPTRP00000010149	RefOG060.79
Mondom_ENSMODP00000052450	RefOG060.80
Galgal_ENSGALP00000011818	RefOG060.81
Tetnig_ENSTNIP00000022196	RefOG060.82
Cint_ENSCINP00000023862	RefOG060.83
Mmus_ENSMUSP00000137895	RefOG060.84
Mondom_ENSMODP00000046907	RefOG060.85
Drer_ENSDARP00000138844	RefOG060.86
Ratnor_ENSRNOP00000074628	RefOG060.87
Mmus_ENSMUSP00000053420	RefOG060.88
Mondom_ENSMODP00000042964	RefOG060.89
Drer_ENSDARP00000027131	RefOG060.90
Pantro_ENSPTRP00000001060	RefOG060.91
Tetnig_ENSTNIP00000009958	RefOG060.92
Hsap_ENSP00000456594	RefOG060.93
Drer_ENSDARP00000126075	RefOG060.94
Dmel_FBpp0076842	RefOG060.94
Dmel_FBpp0085373	RefOG060.94
Mondom_ENSMODP00000024626	RefOG060.94
Galgal_ENSGALP00000007049	RefOG060.94
Sman_Smp_051410	RefOG060.94
Mmus_ENSMUSP00000062239	RefOG060.94
Dmel_FBpp0072300	RefOG060.94
Nvec_EDO32906	RefOG060.94
Hsap_ENSP00000425906	RefOG060.94
Pantro_ENSPTRP00000063825	RefOG060.94
Cint_ENSCINP00000035112	RefOG060.94
Cele_WBGene00000526.1	RefOG060.94
Ratnor_ENSRNOP00000014795	RefOG060.94
Tetnig_ENSTNIP00000010190	RefOG060.95
Canfam_ENSCAFP00000009681	RefOG060.96
Mmus_ENSMUSP00000041925	RefOG060.97
Drer_ENSDARP00000152533	RefOG060.98
Galgal_ENSGALP00000029983	RefOG060.99
Mondom_ENSMODP00000023134	RefOG060.100
Cele_WBGene00000524.1	RefOG060.101
Bralan_BL11038_evm7	RefOG060.102
Tetnig_ENSTNIP00000015060	RefOG060.103
Canfam_ENSCAFP00000003703	RefOG060.104
Drer_ENSDARP00000054407	RefOG060.105
Drer_ENSDARP00000119337	RefOG060.106
Tetnig_ENSTNIP00000000630	RefOG060.107
