node	orthogroup
Tetnig_ENSTNIP00000017356	RefOG065.0
Hsap_ENSP00000344446	RefOG065.1
Dmel_FBpp0071564	RefOG065.2
Tadh_TriadP64135	RefOG065.2
Tetnig_ENSTNIP00000016544	RefOG065.2
Galgal_ENSGALP00000025071	RefOG065.2
Cint_ENSCINP00000016706	RefOG065.3
Canfam_ENSCAFP00000038449	RefOG065.4
Galgal_ENSGALP00000015190	RefOG065.5
Mmus_ENSMUSP00000152501	RefOG065.6
Cele_WBGene00000101.1	RefOG065.7
Mondom_ENSMODP00000036689	RefOG065.8
Pantro_ENSPTRP00000090858	RefOG065.9
Mmus_ENSMUSP00000020208	RefOG065.10
Hsap_ENSP00000452442	RefOG065.11
Galgal_ENSGALP00000018485	RefOG065.12
Nvec_EDO44056	RefOG065.13
Tetnig_ENSTNIP00000015651	RefOG065.14
Canfam_ENSCAFP00000024710	RefOG065.15
Nvec_EDO48232	RefOG065.16
Mmus_ENSMUSP00000021547	RefOG065.17
Pantro_ENSPTRP00000010969	RefOG065.17
Tadh_TriadP52065	RefOG065.17
Tetnig_ENSTNIP00000021844	RefOG065.17
Hsap_ENSP00000251119	RefOG065.17
Galgal_ENSGALP00000041587	RefOG065.17
Bralan_BL18679_cuf5	RefOG065.17
Mondom_ENSMODP00000056797	RefOG065.17
Nvec_EDO48452	RefOG065.17
Canfam_ENSCAFP00000052108	RefOG065.17
Dmel_FBpp0081863	RefOG065.17
Drer_ENSDARP00000115049	RefOG065.17
Mlei_ML08947a-PA	RefOG065.17
Ratnor_ENSRNOP00000074087	RefOG065.17
Sman_Smp_180740	RefOG065.18
Drer_ENSDARP00000138454	RefOG065.19
Tetnig_ENSTNIP00000019106	RefOG065.20
Sman_Smp_144330	RefOG065.21
Dmel_FBpp0112209	RefOG065.21
Bralan_BL00270_evm0	RefOG065.22
Tetnig_ENSTNIP00000017357	RefOG065.23
Drer_ENSDARP00000066948	RefOG065.24
Ratnor_ENSRNOP00000011662	RefOG065.25
Ratnor_ENSRNOP00000074257	RefOG065.26
Tetnig_ENSTNIP00000013893	RefOG065.27
Pantro_ENSPTRP00000077916	RefOG065.28
Tadh_TriadP63513	RefOG065.28
Mmus_ENSMUSP00000096113	RefOG065.28
Dmel_FBpp0308661	RefOG065.28
Galgal_ENSGALP00000007112	RefOG065.28
Mondom_ENSMODP00000008663	RefOG065.28
Mmus_ENSMUSP00000054745	RefOG065.28
Pantro_ENSPTRP00000018462	RefOG065.28
Cele_WBGene00014019.1	RefOG065.28
Sman_Smp_055130	RefOG065.28
Mondom_ENSMODP00000030121	RefOG065.28
Drer_ENSDARP00000038743	RefOG065.28
Ratnor_ENSRNOP00000020352	RefOG065.28
Mlei_ML02333a-PA	RefOG065.28
Drer_ENSDARP00000154816	RefOG065.28
Ratnor_ENSRNOP00000032124	RefOG065.28
Hsap_ENSP00000389787	RefOG065.28
Tetnig_ENSTNIP00000000024	RefOG065.28
Nvec_EDO38501	RefOG065.28
Bralan_BL01620_evm3	RefOG065.28
Cint_ENSCINP00000007285	RefOG065.28
Hsap_ENSP00000322373	RefOG065.28
Galgal_ENSGALP00000048710	RefOG065.28
Canfam_ENSCAFP00000011302	RefOG065.28
Drer_ENSDARP00000140389	RefOG065.28
Bralan_BL16765_evm2	RefOG065.29
Pantro_ENSPTRP00000079327	RefOG065.30
Tadh_TriadP61223	RefOG065.31
Mlei_ML00809a-PA	RefOG065.32
Tadh_TriadP61854	RefOG065.33
Mondom_ENSMODP00000008500	RefOG065.34
Tetnig_ENSTNIP00000020576	RefOG065.35
