in_gene	out_gene	branch_support	ev_type	sos
Ratnor_ENSRNOP00000021405	Mmus_ENSMUSP00000118046	0	S	0
Pantro_ENSPTRP00000021287	Hsap_ENSP00000386461	0	S	0
Canfam_ENSCAFP00000035971	Pantro_ENSPTRP00000021287	0	S	0
Canfam_ENSCAFP00000035971	Hsap_ENSP00000386461	0	S	0
Drer_ENSDARP00000103894	Tetnig_ENSTNIP00000010712	0	S	0
Drer_ENSDARP00000155873	Drer_ENSDARP00000149149	0	D	0
Drer_ENSDARP00000115391	Drer_ENSDARP00000155873	0	D	0
Drer_ENSDARP00000115391	Drer_ENSDARP00000149149	0	D	0
Tetnig_ENSTNIP00000016769	Drer_ENSDARP00000115391	0	S	0
Tetnig_ENSTNIP00000016769	Drer_ENSDARP00000155873	0	S	0
Tetnig_ENSTNIP00000016769	Drer_ENSDARP00000149149	0	S	0
Ratnor_ENSRNOP00000021405	Drer_ENSDARP00000103894	0	S	0
Ratnor_ENSRNOP00000021405	Tetnig_ENSTNIP00000010712	0	S	0
Ratnor_ENSRNOP00000021405	Tetnig_ENSTNIP00000016769	0	S	0
Ratnor_ENSRNOP00000021405	Drer_ENSDARP00000115391	0	S	0
Ratnor_ENSRNOP00000021405	Drer_ENSDARP00000155873	0	S	0
Ratnor_ENSRNOP00000021405	Drer_ENSDARP00000149149	0	S	0
Mmus_ENSMUSP00000118046	Drer_ENSDARP00000103894	0	S	0
Mmus_ENSMUSP00000118046	Tetnig_ENSTNIP00000010712	0	S	0
Mmus_ENSMUSP00000118046	Tetnig_ENSTNIP00000016769	0	S	0
Mmus_ENSMUSP00000118046	Drer_ENSDARP00000115391	0	S	0
Mmus_ENSMUSP00000118046	Drer_ENSDARP00000155873	0	S	0
Mmus_ENSMUSP00000118046	Drer_ENSDARP00000149149	0	S	0
Canfam_ENSCAFP00000035971	Drer_ENSDARP00000103894	0	S	0
Canfam_ENSCAFP00000035971	Tetnig_ENSTNIP00000010712	0	S	0
Canfam_ENSCAFP00000035971	Tetnig_ENSTNIP00000016769	0	S	0
Canfam_ENSCAFP00000035971	Drer_ENSDARP00000115391	0	S	0
Canfam_ENSCAFP00000035971	Drer_ENSDARP00000155873	0	S	0
Canfam_ENSCAFP00000035971	Drer_ENSDARP00000149149	0	S	0
Pantro_ENSPTRP00000021287	Drer_ENSDARP00000103894	0	S	0
Pantro_ENSPTRP00000021287	Tetnig_ENSTNIP00000010712	0	S	0
Pantro_ENSPTRP00000021287	Tetnig_ENSTNIP00000016769	0	S	0
Pantro_ENSPTRP00000021287	Drer_ENSDARP00000115391	0	S	0
Pantro_ENSPTRP00000021287	Drer_ENSDARP00000155873	0	S	0
Pantro_ENSPTRP00000021287	Drer_ENSDARP00000149149	0	S	0
Hsap_ENSP00000386461	Drer_ENSDARP00000103894	0	S	0
Hsap_ENSP00000386461	Tetnig_ENSTNIP00000010712	0	S	0
Hsap_ENSP00000386461	Tetnig_ENSTNIP00000016769	0	S	0
Hsap_ENSP00000386461	Drer_ENSDARP00000115391	0	S	0
Hsap_ENSP00000386461	Drer_ENSDARP00000155873	0	S	0
Hsap_ENSP00000386461	Drer_ENSDARP00000149149	0	S	0
Cele_WBGene00002039.1	Dmel_FBpp0080282	0	S	0
Bralan_BL10863_cuf15	Cele_WBGene00002039.1	0	S	0
Bralan_BL10863_cuf15	Dmel_FBpp0080282	0	S	0
Drer_ENSDARP00000153990	Drer_ENSDARP00000022330	0	D	0
Tetnig_ENSTNIP00000006312	Drer_ENSDARP00000153990	0	S	0
Tetnig_ENSTNIP00000006312	Drer_ENSDARP00000022330	0	S	0
Mmus_ENSMUSP00000102745	Ratnor_ENSRNOP00000019053	0	S	0
Hsap_ENSP00000386331	Pantro_ENSPTRP00000076334	0	S	0
Mmus_ENSMUSP00000102745	Hsap_ENSP00000386331	0	S	0
Mmus_ENSMUSP00000102745	Pantro_ENSPTRP00000076334	0	S	0
Ratnor_ENSRNOP00000019053	Hsap_ENSP00000386331	0	S	0
Ratnor_ENSRNOP00000019053	Pantro_ENSPTRP00000076334	0	S	0
Canfam_ENSCAFP00000007700	Mmus_ENSMUSP00000102745	0	S	0
Canfam_ENSCAFP00000007700	Ratnor_ENSRNOP00000019053	0	S	0
Canfam_ENSCAFP00000007700	Hsap_ENSP00000386331	0	S	0
Canfam_ENSCAFP00000007700	Pantro_ENSPTRP00000076334	0	S	0
