in_gene	out_gene	branch_support	ev_type	sos
Drer_ENSDARP00000127535	Drer_ENSDARP00000126512	0	D	0
Tetnig_ENSTNIP00000005583	Drer_ENSDARP00000127535	0	S	0
Tetnig_ENSTNIP00000005583	Drer_ENSDARP00000126512	0	S	0
Hsap_ENSP00000371923	Pantro_ENSPTRP00000092368	0	S	0
Mmus_ENSMUSP00000055449	Ratnor_ENSRNOP00000064085	0	S	0
Hsap_ENSP00000371923	Mmus_ENSMUSP00000055449	0	S	0
Hsap_ENSP00000371923	Ratnor_ENSRNOP00000064085	0	S	0
Pantro_ENSPTRP00000092368	Mmus_ENSMUSP00000055449	0	S	0
Pantro_ENSPTRP00000092368	Ratnor_ENSRNOP00000064085	0	S	0
Tetnig_ENSTNIP00000005583	Hsap_ENSP00000371923	0	S	0
Tetnig_ENSTNIP00000005583	Pantro_ENSPTRP00000092368	0	S	0
Tetnig_ENSTNIP00000005583	Mmus_ENSMUSP00000055449	0	S	0
Tetnig_ENSTNIP00000005583	Ratnor_ENSRNOP00000064085	0	S	0
Drer_ENSDARP00000127535	Hsap_ENSP00000371923	0	S	0
Drer_ENSDARP00000127535	Pantro_ENSPTRP00000092368	0	S	0
Drer_ENSDARP00000127535	Mmus_ENSMUSP00000055449	0	S	0
Drer_ENSDARP00000127535	Ratnor_ENSRNOP00000064085	0	S	0
Drer_ENSDARP00000126512	Hsap_ENSP00000371923	0	S	0
Drer_ENSDARP00000126512	Pantro_ENSPTRP00000092368	0	S	0
Drer_ENSDARP00000126512	Mmus_ENSMUSP00000055449	0	S	0
Drer_ENSDARP00000126512	Ratnor_ENSRNOP00000064085	0	S	0
Drer_ENSDARP00000114695	Tetnig_ENSTNIP00000021812	0	S	0
Galgal_ENSGALP00000064978	Tetnig_ENSTNIP00000020265	0	S	0
Galgal_ENSGALP00000064978	Drer_ENSDARP00000114695	0	S	0
Galgal_ENSGALP00000064978	Tetnig_ENSTNIP00000021812	0	S	0
Ratnor_ENSRNOP00000040735	Mmus_ENSMUSP00000027032	0	S	0
Pantro_ENSPTRP00000034690	Hsap_ENSP00000220676	0	S	0
Canfam_ENSCAFP00000010380	Pantro_ENSPTRP00000034690	0	S	0
Canfam_ENSCAFP00000010380	Hsap_ENSP00000220676	0	S	0
Bralan_BL00083_cuf19	Tetnig_ENSTNIP00000005583	0	S	0
Bralan_BL00083_cuf19	Drer_ENSDARP00000127535	0	S	0
Bralan_BL00083_cuf19	Drer_ENSDARP00000126512	0	S	0
Bralan_BL00083_cuf19	Hsap_ENSP00000371923	0	S	0
Bralan_BL00083_cuf19	Pantro_ENSPTRP00000092368	0	S	0
Bralan_BL00083_cuf19	Mmus_ENSMUSP00000055449	0	S	0
Bralan_BL00083_cuf19	Ratnor_ENSRNOP00000064085	0	S	0
Bralan_BL00083_cuf19	Mondom_ENSMODP00000040561	0	S	0
Bralan_BL00083_cuf19	Galgal_ENSGALP00000064978	0	S	0
Bralan_BL00083_cuf19	Tetnig_ENSTNIP00000020265	0	S	0
Bralan_BL00083_cuf19	Drer_ENSDARP00000114695	0	S	0
Bralan_BL00083_cuf19	Tetnig_ENSTNIP00000021812	0	S	0
Bralan_BL00083_cuf19	Ratnor_ENSRNOP00000040735	0	S	0
Bralan_BL00083_cuf19	Mmus_ENSMUSP00000027032	0	S	0
Bralan_BL00083_cuf19	Canfam_ENSCAFP00000010380	0	S	0
Bralan_BL00083_cuf19	Pantro_ENSPTRP00000034690	0	S	0
Bralan_BL00083_cuf19	Hsap_ENSP00000220676	0	S	0
Tadh_TriadP57956	Bralan_BL00083_cuf19	0	S	0
Tadh_TriadP57956	Tetnig_ENSTNIP00000005583	0	S	0
Tadh_TriadP57956	Drer_ENSDARP00000127535	0	S	0
Tadh_TriadP57956	Drer_ENSDARP00000126512	0	S	0
Tadh_TriadP57956	Hsap_ENSP00000371923	0	S	0
Tadh_TriadP57956	Pantro_ENSPTRP00000092368	0	S	0
Tadh_TriadP57956	Mmus_ENSMUSP00000055449	0	S	0
Tadh_TriadP57956	Ratnor_ENSRNOP00000064085	0	S	0
Tadh_TriadP57956	Mondom_ENSMODP00000040561	0	S	0
Tadh_TriadP57956	Galgal_ENSGALP00000064978	0	S	0
Tadh_TriadP57956	Tetnig_ENSTNIP00000020265	0	S	0
Tadh_TriadP57956	Drer_ENSDARP00000114695	0	S	0
Tadh_TriadP57956	Tetnig_ENSTNIP00000021812	0	S	0
Tadh_TriadP57956	Ratnor_ENSRNOP00000040735	0	S	0
Tadh_TriadP57956	Mmus_ENSMUSP00000027032	0	S	0
Tadh_TriadP57956	Canfam_ENSCAFP00000010380	0	S	0
Tadh_TriadP57956	Pantro_ENSPTRP00000034690	0	S	0
Tadh_TriadP57956	Hsap_ENSP00000220676	0	S	0
Ratnor_ENSRNOP00000060289	Mmus_ENSMUSP00000063650	0	S	0
Hsap_ENSP00000367715	Pantro_ENSPTRP00000067729	0	S	0
Ratnor_ENSRNOP00000060289	Hsap_ENSP00000367715	0	S	0
Ratnor_ENSRNOP00000060289	Pantro_ENSPTRP00000067729	0	S	0
Mmus_ENSMUSP00000063650	Hsap_ENSP00000367715	0	S	0
Mmus_ENSMUSP00000063650	Pantro_ENSPTRP00000067729	0	S	0
Canfam_ENSCAFP00000015063	Ratnor_ENSRNOP00000060289	0	S	0
Canfam_ENSCAFP00000015063	Mmus_ENSMUSP00000063650	0	S	0
Canfam_ENSCAFP00000015063	Hsap_ENSP00000367715	0	S	0
Canfam_ENSCAFP00000015063	Pantro_ENSPTRP00000067729	0	S	0
Galgal_ENSGALP00000051136	Canfam_ENSCAFP00000015063	0	S	0
Galgal_ENSGALP00000051136	Ratnor_ENSRNOP00000060289	0	S	0
Galgal_ENSGALP00000051136	Mmus_ENSMUSP00000063650	0	S	0
Galgal_ENSGALP00000051136	Hsap_ENSP00000367715	0	S	0
Galgal_ENSGALP00000051136	Pantro_ENSPTRP00000067729	0	S	0
Mlei_ML16647a-PA	Galgal_ENSGALP00000051136	0	S	0
Mlei_ML16647a-PA	Canfam_ENSCAFP00000015063	0	S	0
Mlei_ML16647a-PA	Ratnor_ENSRNOP00000060289	0	S	0
Mlei_ML16647a-PA	Mmus_ENSMUSP00000063650	0	S	0
Mlei_ML16647a-PA	Hsap_ENSP00000367715	0	S	0
Mlei_ML16647a-PA	Pantro_ENSPTRP00000067729	0	S	0
Bralan_BL10449_evm0	Cint_ENSCINP00000024031	0	S	0
Cele_WBGene00006993.1	Bralan_BL10449_evm0	0	S	0
Cele_WBGene00006993.1	Cint_ENSCINP00000024031	0	S	0
Canfam_ENSCAFP00000038521	Pantro_ENSPTRP00000067534	0	S	0
Galgal_ENSGALP00000012962	Mmus_ENSMUSP00000033642	0	S	0
Galgal_ENSGALP00000012962	Ratnor_ENSRNOP00000065381	0	S	0
Galgal_ENSGALP00000012962	Hsap_ENSP00000490614	0	S	0
Galgal_ENSGALP00000012962	Canfam_ENSCAFP00000038521	0	S	0
Galgal_ENSGALP00000012962	Pantro_ENSPTRP00000067534	0	S	0
Tetnig_ENSTNIP00000012945	Galgal_ENSGALP00000012962	0	S	0
Tetnig_ENSTNIP00000012945	Mmus_ENSMUSP00000033642	0	S	0
Tetnig_ENSTNIP00000012945	Ratnor_ENSRNOP00000065381	0	S	0
Tetnig_ENSTNIP00000012945	Hsap_ENSP00000490614	0	S	0
Tetnig_ENSTNIP00000012945	Canfam_ENSCAFP00000038521	0	S	0
Tetnig_ENSTNIP00000012945	Pantro_ENSPTRP00000067534	0	S	0
Tetnig_ENSTNIP00000014188	Drer_ENSDARP00000138408	0	S	0
Drer_ENSDARP00000152389	Tetnig_ENSTNIP00000020883	0	S	0
Ratnor_ENSRNOP00000053894	Mmus_ENSMUSP00000029719	0	S	0
Hsap_ENSP00000303887	Pantro_ENSPTRP00000080024	0	S	0
Canfam_ENSCAFP00000011628	Hsap_ENSP00000303887	0	S	0
Canfam_ENSCAFP00000011628	Pantro_ENSPTRP00000080024	0	S	0
Galgal_ENSGALP00000054040	Ratnor_ENSRNOP00000053894	0	S	0
Galgal_ENSGALP00000054040	Mmus_ENSMUSP00000029719	0	S	0
Galgal_ENSGALP00000054040	Canfam_ENSCAFP00000011628	0	S	0
Galgal_ENSGALP00000054040	Hsap_ENSP00000303887	0	S	0
Galgal_ENSGALP00000054040	Pantro_ENSPTRP00000080024	0	S	0
Drer_ENSDARP00000152389	Galgal_ENSGALP00000054040	0	S	0
Drer_ENSDARP00000152389	Ratnor_ENSRNOP00000053894	0	S	0
Drer_ENSDARP00000152389	Mmus_ENSMUSP00000029719	0	S	0
Drer_ENSDARP00000152389	Canfam_ENSCAFP00000011628	0	S	0
Drer_ENSDARP00000152389	Hsap_ENSP00000303887	0	S	0
Drer_ENSDARP00000152389	Pantro_ENSPTRP00000080024	0	S	0
Tetnig_ENSTNIP00000020883	Galgal_ENSGALP00000054040	0	S	0
Tetnig_ENSTNIP00000020883	Ratnor_ENSRNOP00000053894	0	S	0
Tetnig_ENSTNIP00000020883	Mmus_ENSMUSP00000029719	0	S	0
Tetnig_ENSTNIP00000020883	Canfam_ENSCAFP00000011628	0	S	0
Tetnig_ENSTNIP00000020883	Hsap_ENSP00000303887	0	S	0
Tetnig_ENSTNIP00000020883	Pantro_ENSPTRP00000080024	0	S	0
Tetnig_ENSTNIP00000012816	Drer_ENSDARP00000116522	0	S	0
Drer_ENSDARP00000131881	Tetnig_ENSTNIP00000019361	0	S	0
Mmus_ENSMUSP00000050034	Ratnor_ENSRNOP00000076341	0	S	0
Hsap_ENSP00000353846	Pantro_ENSPTRP00000083255	0	S	0
Canfam_ENSCAFP00000065669	Hsap_ENSP00000353846	0	S	0
Canfam_ENSCAFP00000065669	Pantro_ENSPTRP00000083255	0	S	0
Mondom_ENSMODP00000051932	Mmus_ENSMUSP00000050034	0	S	0
Mondom_ENSMODP00000051932	Ratnor_ENSRNOP00000076341	0	S	0
