in_gene	out_gene	branch_support	ev_type	sos
Pantro_ENSPTRP00000008642	Hsap_ENSP00000267113	0	S	0
Drer_ENSDARP00000114008	Pantro_ENSPTRP00000008642	0	S	0
Drer_ENSDARP00000114008	Hsap_ENSP00000267113	0	S	0
Hsap_ENSP00000450244	Pantro_ENSPTRP00000009300	0	S	0
Mmus_ENSMUSP00000031606	Hsap_ENSP00000450244	0	S	0
Mmus_ENSMUSP00000031606	Pantro_ENSPTRP00000009300	0	S	0
Drer_ENSDARP00000156601	Mmus_ENSMUSP00000031606	0	S	0
Drer_ENSDARP00000156601	Hsap_ENSP00000450244	0	S	0
Drer_ENSDARP00000156601	Pantro_ENSPTRP00000009300	0	S	0
Tadh_TriadP60419	Nvec_EDO45740	0	S	0
Mmus_ENSMUSP00000078302	Ratnor_ENSRNOP00000068515	0	S	0
Drer_ENSDARP00000147383	Tetnig_ENSTNIP00000012793	0	S	0
Tetnig_ENSTNIP00000016575	Drer_ENSDARP00000133953	0	S	0
Mmus_ENSMUSP00000118958	Ratnor_ENSRNOP00000076318	0	S	0
Mondom_ENSMODP00000025150	Canfam_ENSCAFP00000011838	0	S	0
Pantro_ENSPTRP00000075739	Hsap_ENSP00000424126	0	S	0
Galgal_ENSGALP00000073748	Mmus_ENSMUSP00000118958	0	S	0
Galgal_ENSGALP00000073748	Ratnor_ENSRNOP00000076318	0	S	0
Galgal_ENSGALP00000073748	Mondom_ENSMODP00000025150	0	S	0
Galgal_ENSGALP00000073748	Canfam_ENSCAFP00000011838	0	S	0
Galgal_ENSGALP00000073748	Pantro_ENSPTRP00000075739	0	S	0
Galgal_ENSGALP00000073748	Hsap_ENSP00000424126	0	S	0
Drer_ENSDARP00000147383	Galgal_ENSGALP00000073748	0	S	0
Drer_ENSDARP00000147383	Mmus_ENSMUSP00000118958	0	S	0
Drer_ENSDARP00000147383	Ratnor_ENSRNOP00000076318	0	S	0
Drer_ENSDARP00000147383	Mondom_ENSMODP00000025150	0	S	0
Drer_ENSDARP00000147383	Canfam_ENSCAFP00000011838	0	S	0
Drer_ENSDARP00000147383	Pantro_ENSPTRP00000075739	0	S	0
Drer_ENSDARP00000147383	Hsap_ENSP00000424126	0	S	0
Tetnig_ENSTNIP00000012793	Galgal_ENSGALP00000073748	0	S	0
Tetnig_ENSTNIP00000012793	Mmus_ENSMUSP00000118958	0	S	0
Tetnig_ENSTNIP00000012793	Ratnor_ENSRNOP00000076318	0	S	0
Tetnig_ENSTNIP00000012793	Mondom_ENSMODP00000025150	0	S	0
Tetnig_ENSTNIP00000012793	Canfam_ENSCAFP00000011838	0	S	0
Tetnig_ENSTNIP00000012793	Pantro_ENSPTRP00000075739	0	S	0
Tetnig_ENSTNIP00000012793	Hsap_ENSP00000424126	0	S	0
Tetnig_ENSTNIP00000016575	Galgal_ENSGALP00000073748	0	S	0
Tetnig_ENSTNIP00000016575	Mmus_ENSMUSP00000118958	0	S	0
Tetnig_ENSTNIP00000016575	Ratnor_ENSRNOP00000076318	0	S	0
Tetnig_ENSTNIP00000016575	Mondom_ENSMODP00000025150	0	S	0
Tetnig_ENSTNIP00000016575	Canfam_ENSCAFP00000011838	0	S	0
Tetnig_ENSTNIP00000016575	Pantro_ENSPTRP00000075739	0	S	0
Tetnig_ENSTNIP00000016575	Hsap_ENSP00000424126	0	S	0
Drer_ENSDARP00000133953	Galgal_ENSGALP00000073748	0	S	0
Drer_ENSDARP00000133953	Mmus_ENSMUSP00000118958	0	S	0
Drer_ENSDARP00000133953	Ratnor_ENSRNOP00000076318	0	S	0
Drer_ENSDARP00000133953	Mondom_ENSMODP00000025150	0	S	0
Drer_ENSDARP00000133953	Canfam_ENSCAFP00000011838	0	S	0
Drer_ENSDARP00000133953	Pantro_ENSPTRP00000075739	0	S	0
Drer_ENSDARP00000133953	Hsap_ENSP00000424126	0	S	0
Mlei_ML16111a-PA	Tadh_TriadP60419	0	S	0
Mlei_ML16111a-PA	Nvec_EDO45740	0	S	0
Mlei_ML16111a-PA	Mmus_ENSMUSP00000078302	0	S	0
Mlei_ML16111a-PA	Ratnor_ENSRNOP00000068515	0	S	0
Mlei_ML16111a-PA	Drer_ENSDARP00000147383	0	S	0
Mlei_ML16111a-PA	Tetnig_ENSTNIP00000012793	0	S	0
Mlei_ML16111a-PA	Tetnig_ENSTNIP00000016575	0	S	0
Mlei_ML16111a-PA	Drer_ENSDARP00000133953	0	S	0
Mlei_ML16111a-PA	Galgal_ENSGALP00000073748	0	S	0
Mlei_ML16111a-PA	Mmus_ENSMUSP00000118958	0	S	0
Mlei_ML16111a-PA	Ratnor_ENSRNOP00000076318	0	S	0
Mlei_ML16111a-PA	Mondom_ENSMODP00000025150	0	S	0
Mlei_ML16111a-PA	Canfam_ENSCAFP00000011838	0	S	0
Mlei_ML16111a-PA	Pantro_ENSPTRP00000075739	0	S	0
Mlei_ML16111a-PA	Hsap_ENSP00000424126	0	S	0
Tadh_TriadP56386	Nvec_EDO49802	0	S	0
