in_gene	out_gene	branch_support	ev_type	sos
Sman_Smp_159260	Sman_Smp_024860	0	D	0
Drer_ENSDARP00000122813	Tetnig_ENSTNIP00000022344	0	S	0
Bralan_BL07475_evm3	Cint_ENSCINP00000014439	0	S	0
Tadh_TriadP59870	Mlei_ML021141a-PA	0	S	0
Mmus_ENSMUSP00000097328	Ratnor_ENSRNOP00000001051	0	S	0
Hsap_ENSP00000275159	Pantro_ENSPTRP00000093050	0	S	0
Canfam_ENSCAFP00000057847	Hsap_ENSP00000275159	0	S	0
Canfam_ENSCAFP00000057847	Pantro_ENSPTRP00000093050	0	S	0
Mondom_ENSMODP00000046619	Mmus_ENSMUSP00000097328	0	S	0
Mondom_ENSMODP00000046619	Ratnor_ENSRNOP00000001051	0	S	0
Mondom_ENSMODP00000046619	Canfam_ENSCAFP00000057847	0	S	0
Mondom_ENSMODP00000046619	Hsap_ENSP00000275159	0	S	0
Mondom_ENSMODP00000046619	Pantro_ENSPTRP00000093050	0	S	0
Galgal_ENSGALP00000023954	Mondom_ENSMODP00000046619	0	S	0
Galgal_ENSGALP00000023954	Mmus_ENSMUSP00000097328	0	S	0
Galgal_ENSGALP00000023954	Ratnor_ENSRNOP00000001051	0	S	0
Galgal_ENSGALP00000023954	Canfam_ENSCAFP00000057847	0	S	0
Galgal_ENSGALP00000023954	Hsap_ENSP00000275159	0	S	0
Galgal_ENSGALP00000023954	Pantro_ENSPTRP00000093050	0	S	0
