node	orthogroup
Tetnig_ENSTNIP00000021011	RefOG049.0
Drer_ENSDARP00000084713	RefOG049.1
Mlei_ML37596a-PA	RefOG049.2
Nvec_EDO44840	RefOG049.3
Bralan_BL01817_evm0	RefOG049.4
Drer_ENSDARP00000145779	RefOG049.5
Nvec_EDO45893	RefOG049.6
Galgal_ENSGALP00000009880	RefOG049.6
Cint_ENSCINP00000025584	RefOG049.6
Drer_ENSDARP00000044682	RefOG049.6
Mondom_ENSMODP00000048158	RefOG049.6
Mmus_ENSMUSP00000001183	RefOG049.6
Bralan_BL10995_evm0	RefOG049.6
Canfam_ENSCAFP00000017558	RefOG049.6
Ratnor_ENSRNOP00000001699	RefOG049.6
Hsap_ENSP00000380856	RefOG049.6
Tetnig_ENSTNIP00000009524	RefOG049.6
Hsap_ENSP00000486740	RefOG049.6
Mlei_ML16035a-PA	RefOG049.6
Mondom_ENSMODP00000034831	RefOG049.7
