in_gene	out_gene	branch_support	ev_type	sos
Tetnig_ENSTNIP00000006920	Cele_WBGene00002783.1	0	S	0
Tadh_TriadP27271	Nvec_EDO41836	0	S	0
Dmel_FBpp0111630	Sman_Smp_123000	0	S	0
Cint_ENSCINP00000000131	Dmel_FBpp0111630	0	S	0
Cint_ENSCINP00000000131	Sman_Smp_123000	0	S	0
Tetnig_ENSTNIP00000017957	Drer_ENSDARP00000056521	0	S	0
Ratnor_ENSRNOP00000013191	Mmus_ENSMUSP00000112413	0	S	0
Hsap_ENSP00000259119	Pantro_ENSPTRP00000070313	0	S	0
Canfam_ENSCAFP00000054560	Hsap_ENSP00000259119	0	S	0
Canfam_ENSCAFP00000054560	Pantro_ENSPTRP00000070313	0	S	0
Mondom_ENSMODP00000035037	Ratnor_ENSRNOP00000013191	0	S	0
Mondom_ENSMODP00000035037	Mmus_ENSMUSP00000112413	0	S	0
Mondom_ENSMODP00000035037	Canfam_ENSCAFP00000054560	0	S	0
Mondom_ENSMODP00000035037	Hsap_ENSP00000259119	0	S	0
Mondom_ENSMODP00000035037	Pantro_ENSPTRP00000070313	0	S	0
Galgal_ENSGALP00000055794	Mondom_ENSMODP00000035037	0	S	0
Galgal_ENSGALP00000055794	Ratnor_ENSRNOP00000013191	0	S	0
Galgal_ENSGALP00000055794	Mmus_ENSMUSP00000112413	0	S	0
Galgal_ENSGALP00000055794	Canfam_ENSCAFP00000054560	0	S	0
Galgal_ENSGALP00000055794	Hsap_ENSP00000259119	0	S	0
Galgal_ENSGALP00000055794	Pantro_ENSPTRP00000070313	0	S	0
Drer_ENSDARP00000105507	Galgal_ENSGALP00000055794	0	S	0
Drer_ENSDARP00000105507	Mondom_ENSMODP00000035037	0	S	0
Drer_ENSDARP00000105507	Ratnor_ENSRNOP00000013191	0	S	0
Drer_ENSDARP00000105507	Mmus_ENSMUSP00000112413	0	S	0
Drer_ENSDARP00000105507	Canfam_ENSCAFP00000054560	0	S	0
Drer_ENSDARP00000105507	Hsap_ENSP00000259119	0	S	0
Drer_ENSDARP00000105507	Pantro_ENSPTRP00000070313	0	S	0
Tetnig_ENSTNIP00000017957	Galgal_ENSGALP00000055794	0	S	0
Tetnig_ENSTNIP00000017957	Mondom_ENSMODP00000035037	0	S	0
Tetnig_ENSTNIP00000017957	Ratnor_ENSRNOP00000013191	0	S	0
Tetnig_ENSTNIP00000017957	Mmus_ENSMUSP00000112413	0	S	0
Tetnig_ENSTNIP00000017957	Canfam_ENSCAFP00000054560	0	S	0
Tetnig_ENSTNIP00000017957	Hsap_ENSP00000259119	0	S	0
Tetnig_ENSTNIP00000017957	Pantro_ENSPTRP00000070313	0	S	0
Drer_ENSDARP00000056521	Galgal_ENSGALP00000055794	0	S	0
Drer_ENSDARP00000056521	Mondom_ENSMODP00000035037	0	S	0
Drer_ENSDARP00000056521	Ratnor_ENSRNOP00000013191	0	S	0
Drer_ENSDARP00000056521	Mmus_ENSMUSP00000112413	0	S	0
Drer_ENSDARP00000056521	Canfam_ENSCAFP00000054560	0	S	0
Drer_ENSDARP00000056521	Hsap_ENSP00000259119	0	S	0
Drer_ENSDARP00000056521	Pantro_ENSPTRP00000070313	0	S	0
Drer_ENSDARP00000094325	Tetnig_ENSTNIP00000017814	0	S	0
Drer_ENSDARP00000091440	Tetnig_ENSTNIP00000007613	0	S	0
Mmus_ENSMUSP00000030917	Ratnor_ENSRNOP00000073651	0	S	0
Hsap_ENSP00000367797	Pantro_ENSPTRP00000000080	0	S	0
Canfam_ENSCAFP00000028655	Hsap_ENSP00000367797	0	S	0
Canfam_ENSCAFP00000028655	Pantro_ENSPTRP00000000080	0	S	0
Mondom_ENSMODP00000026148	Mmus_ENSMUSP00000030917	0	S	0
Mondom_ENSMODP00000026148	Ratnor_ENSRNOP00000073651	0	S	0
Mondom_ENSMODP00000026148	Canfam_ENSCAFP00000028655	0	S	0
Mondom_ENSMODP00000026148	Hsap_ENSP00000367797	0	S	0
Mondom_ENSMODP00000026148	Pantro_ENSPTRP00000000080	0	S	0
Galgal_ENSGALP00000001862	Mondom_ENSMODP00000026148	0	S	0
Galgal_ENSGALP00000001862	Mmus_ENSMUSP00000030917	0	S	0
Galgal_ENSGALP00000001862	Ratnor_ENSRNOP00000073651	0	S	0
Galgal_ENSGALP00000001862	Canfam_ENSCAFP00000028655	0	S	0
Galgal_ENSGALP00000001862	Hsap_ENSP00000367797	0	S	0
Galgal_ENSGALP00000001862	Pantro_ENSPTRP00000000080	0	S	0
Tetnig_ENSTNIP00000001293	Galgal_ENSGALP00000001862	0	S	0
Tetnig_ENSTNIP00000001293	Mondom_ENSMODP00000026148	0	S	0
Tetnig_ENSTNIP00000001293	Mmus_ENSMUSP00000030917	0	S	0
Tetnig_ENSTNIP00000001293	Ratnor_ENSRNOP00000073651	0	S	0
Tetnig_ENSTNIP00000001293	Canfam_ENSCAFP00000028655	0	S	0
Tetnig_ENSTNIP00000001293	Hsap_ENSP00000367797	0	S	0
Tetnig_ENSTNIP00000001293	Pantro_ENSPTRP00000000080	0	S	0
Bralan_BL02854_cuf4	Drer_ENSDARP00000094325	0	S	0
Bralan_BL02854_cuf4	Tetnig_ENSTNIP00000017814	0	S	0
Bralan_BL02854_cuf4	Drer_ENSDARP00000091440	0	S	0
Bralan_BL02854_cuf4	Tetnig_ENSTNIP00000007613	0	S	0
Bralan_BL02854_cuf4	Tetnig_ENSTNIP00000001293	0	S	0
Bralan_BL02854_cuf4	Galgal_ENSGALP00000001862	0	S	0
Bralan_BL02854_cuf4	Mondom_ENSMODP00000026148	0	S	0
Bralan_BL02854_cuf4	Mmus_ENSMUSP00000030917	0	S	0
Bralan_BL02854_cuf4	Ratnor_ENSRNOP00000073651	0	S	0
Bralan_BL02854_cuf4	Canfam_ENSCAFP00000028655	0	S	0
Bralan_BL02854_cuf4	Hsap_ENSP00000367797	0	S	0
Bralan_BL02854_cuf4	Pantro_ENSPTRP00000000080	0	S	0
