in_gene	out_gene	branch_support	ev_type	sos
Tetnig_ENSTNIP00000022320	Drer_ENSDARP00000000382	0	S	0
Mmus_ENSMUSP00000087714	Ratnor_ENSRNOP00000016784	0	S	0
Hsap_ENSP00000339299	Pantro_ENSPTRP00000028715	0	S	0
Mmus_ENSMUSP00000087714	Hsap_ENSP00000339299	0	S	0
Mmus_ENSMUSP00000087714	Pantro_ENSPTRP00000028715	0	S	0
Ratnor_ENSRNOP00000016784	Hsap_ENSP00000339299	0	S	0
Ratnor_ENSRNOP00000016784	Pantro_ENSPTRP00000028715	0	S	0
Canfam_ENSCAFP00000013586	Mmus_ENSMUSP00000087714	0	S	0
Canfam_ENSCAFP00000013586	Ratnor_ENSRNOP00000016784	0	S	0
Canfam_ENSCAFP00000013586	Hsap_ENSP00000339299	0	S	0
Canfam_ENSCAFP00000013586	Pantro_ENSPTRP00000028715	0	S	0
Galgal_ENSGALP00000045938	Canfam_ENSCAFP00000013586	0	S	0
Galgal_ENSGALP00000045938	Mmus_ENSMUSP00000087714	0	S	0
Galgal_ENSGALP00000045938	Ratnor_ENSRNOP00000016784	0	S	0
Galgal_ENSGALP00000045938	Hsap_ENSP00000339299	0	S	0
Galgal_ENSGALP00000045938	Pantro_ENSPTRP00000028715	0	S	0
Drer_ENSDARP00000081489	Galgal_ENSGALP00000045938	0	S	0
Drer_ENSDARP00000081489	Canfam_ENSCAFP00000013586	0	S	0
Drer_ENSDARP00000081489	Mmus_ENSMUSP00000087714	0	S	0
Drer_ENSDARP00000081489	Ratnor_ENSRNOP00000016784	0	S	0
Drer_ENSDARP00000081489	Hsap_ENSP00000339299	0	S	0
Drer_ENSDARP00000081489	Pantro_ENSPTRP00000028715	0	S	0
Tetnig_ENSTNIP00000022320	Galgal_ENSGALP00000045938	0	S	0
Tetnig_ENSTNIP00000022320	Canfam_ENSCAFP00000013586	0	S	0
Tetnig_ENSTNIP00000022320	Mmus_ENSMUSP00000087714	0	S	0
Tetnig_ENSTNIP00000022320	Ratnor_ENSRNOP00000016784	0	S	0
Tetnig_ENSTNIP00000022320	Hsap_ENSP00000339299	0	S	0
Tetnig_ENSTNIP00000022320	Pantro_ENSPTRP00000028715	0	S	0
Drer_ENSDARP00000000382	Galgal_ENSGALP00000045938	0	S	0
Drer_ENSDARP00000000382	Canfam_ENSCAFP00000013586	0	S	0
Drer_ENSDARP00000000382	Mmus_ENSMUSP00000087714	0	S	0
Drer_ENSDARP00000000382	Ratnor_ENSRNOP00000016784	0	S	0
Drer_ENSDARP00000000382	Hsap_ENSP00000339299	0	S	0
Drer_ENSDARP00000000382	Pantro_ENSPTRP00000028715	0	S	0
Tetnig_ENSTNIP00000004704	Tetnig_ENSTNIP00000018724	0	D	0
Drer_ENSDARP00000147527	Tetnig_ENSTNIP00000004704	0	S	0
Drer_ENSDARP00000147527	Tetnig_ENSTNIP00000018724	0	S	0
