node	orthogroup
Dmel_FBpp0308787	RefOG061.0
Galgal_ENSGALP00000057875	RefOG061.1
Dmel_FBpp0303478	RefOG061.2
Bralan_BL85368_cuf0	RefOG061.3
Ratnor_ENSRNOP00000008560	RefOG061.4
Tadh_TriadP60838	RefOG061.5
Dmel_FBpp0074313	RefOG061.6
Galgal_ENSGALP00000052211	RefOG061.7
Mondom_ENSMODP00000015282	RefOG061.8
Nvec_EDO43801	RefOG061.9
Tetnig_ENSTNIP00000003120	RefOG061.10
Dmel_FBpp0072706	RefOG061.11
Drer_ENSDARP00000144710	RefOG061.12
Drer_ENSDARP00000131237	RefOG061.13
Nvec_EDO35755	RefOG061.14
Mondom_ENSMODP00000041047	RefOG061.15
Drer_ENSDARP00000099382	RefOG061.16
Canfam_ENSCAFP00000000209	RefOG061.17
Dmel_FBpp0303238	RefOG061.18
Tadh_TriadP53341	RefOG061.19
Drer_ENSDARP00000101451	RefOG061.20
Mmus_ENSMUSP00000108083	RefOG061.20
Ratnor_ENSRNOP00000006867	RefOG061.20
Drer_ENSDARP00000150803	RefOG061.20
Mondom_ENSMODP00000058915	RefOG061.20
Canfam_ENSCAFP00000019283	RefOG061.20
Galgal_ENSGALP00000026433	RefOG061.20
Drer_ENSDARP00000156363	RefOG061.20
Hsap_ENSP00000369004	RefOG061.20
Pantro_ENSPTRP00000037245	RefOG061.20
Bralan_BL07736_cuf5	RefOG061.21
Galgal_ENSGALP00000008967	RefOG061.22
Sman_Smp_212430	RefOG061.23
Drer_ENSDARP00000128024	RefOG061.24
Mlei_ML06534a-PA	RefOG061.25
Tetnig_ENSTNIP00000015159	RefOG061.26
Sman_Smp_144940	RefOG061.27
Sman_Smp_130510	RefOG061.28
Drer_ENSDARP00000143583	RefOG061.29
Bralan_BL05597_evm0	RefOG061.30
Sman_Smp_180080	RefOG061.31
Dmel_FBpp0288515	RefOG061.32
Mmus_ENSMUSP00000004202	RefOG061.33
Mmus_ENSMUSP00000079722	RefOG061.34
Ratnor_ENSRNOP00000013570	RefOG061.34
Pantro_ENSPTRP00000082852	RefOG061.34
Mmus_ENSMUSP00000043583	RefOG061.34
Galgal_ENSGALP00000003357	RefOG061.34
Canfam_ENSCAFP00000005033	RefOG061.34
Hsap_ENSP00000346634	RefOG061.34
Tetnig_ENSTNIP00000007231	RefOG061.34
Mondom_ENSMODP00000022235	RefOG061.34
Ratnor_ENSRNOP00000071825	RefOG061.34
Pantro_ENSPTRP00000000942	RefOG061.34
Hsap_ENSP00000435210	RefOG061.34
Galgal_ENSGALP00000022545	RefOG061.34
Pantro_ENSPTRP00000031814	RefOG061.34
Mondom_ENSMODP00000006216	RefOG061.34
Canfam_ENSCAFP00000030955	RefOG061.34
Drer_ENSDARP00000141866	RefOG061.34
Mondom_ENSMODP00000021775	RefOG061.34
Drer_ENSDARP00000057038	RefOG061.35
Mmus_ENSMUSP00000119609	RefOG061.36
Mondom_ENSMODP00000030355	RefOG061.37
Drer_ENSDARP00000067443	RefOG061.38
Dmel_FBpp0303331	RefOG061.39
Mondom_ENSMODP00000025593	RefOG061.40
