in_gene	out_gene	branch_support	ev_type	sos
Tadh_TriadP64394	Bralan_BL15441_cuf2	0	S	0
Mlei_ML096926a-PA	Mlei_ML006919a-PA	0	D	0
Mlei_ML02231a-PA	Mlei_ML096926a-PA	0	D	0
Mlei_ML02231a-PA	Mlei_ML006919a-PA	0	D	0
Mlei_ML065752a-PA	Mlei_ML12185a-PA	0	D	0
Mlei_ML022012a-PA	Mlei_ML11033a-PA	0	D	0
Mlei_ML11032a-PA	Mlei_ML022012a-PA	0	D	0
Mlei_ML11032a-PA	Mlei_ML11033a-PA	0	D	0
Mlei_ML065752a-PA	Mlei_ML11032a-PA	0	D	0
Mlei_ML065752a-PA	Mlei_ML022012a-PA	0	D	0
Mlei_ML065752a-PA	Mlei_ML11033a-PA	0	D	0
Mlei_ML12185a-PA	Mlei_ML11032a-PA	0	D	0
Mlei_ML12185a-PA	Mlei_ML022012a-PA	0	D	0
Mlei_ML12185a-PA	Mlei_ML11033a-PA	0	D	0
Mlei_ML02231a-PA	Mlei_ML065752a-PA	0	D	0
Mlei_ML02231a-PA	Mlei_ML12185a-PA	0	D	0
Mlei_ML02231a-PA	Mlei_ML11032a-PA	0	D	0
Mlei_ML02231a-PA	Mlei_ML022012a-PA	0	D	0
Mlei_ML02231a-PA	Mlei_ML11033a-PA	0	D	0
Mlei_ML096926a-PA	Mlei_ML065752a-PA	0	D	0
Mlei_ML096926a-PA	Mlei_ML12185a-PA	0	D	0
Mlei_ML096926a-PA	Mlei_ML11032a-PA	0	D	0
Mlei_ML096926a-PA	Mlei_ML022012a-PA	0	D	0
Mlei_ML096926a-PA	Mlei_ML11033a-PA	0	D	0
Mlei_ML006919a-PA	Mlei_ML065752a-PA	0	D	0
Mlei_ML006919a-PA	Mlei_ML12185a-PA	0	D	0
Mlei_ML006919a-PA	Mlei_ML11032a-PA	0	D	0
Mlei_ML006919a-PA	Mlei_ML022012a-PA	0	D	0
Mlei_ML006919a-PA	Mlei_ML11033a-PA	0	D	0
Tadh_TriadP64394	Mlei_ML02231a-PA	0	S	0
Tadh_TriadP64394	Mlei_ML096926a-PA	0	S	0
Tadh_TriadP64394	Mlei_ML006919a-PA	0	S	0
Tadh_TriadP64394	Mlei_ML065752a-PA	0	S	0
Tadh_TriadP64394	Mlei_ML12185a-PA	0	S	0
Tadh_TriadP64394	Mlei_ML11032a-PA	0	S	0
Tadh_TriadP64394	Mlei_ML022012a-PA	0	S	0
Tadh_TriadP64394	Mlei_ML11033a-PA	0	S	0
Bralan_BL15441_cuf2	Mlei_ML02231a-PA	0	S	0
Bralan_BL15441_cuf2	Mlei_ML096926a-PA	0	S	0
Bralan_BL15441_cuf2	Mlei_ML006919a-PA	0	S	0
Bralan_BL15441_cuf2	Mlei_ML065752a-PA	0	S	0
Bralan_BL15441_cuf2	Mlei_ML12185a-PA	0	S	0
Bralan_BL15441_cuf2	Mlei_ML11032a-PA	0	S	0
Bralan_BL15441_cuf2	Mlei_ML022012a-PA	0	S	0
Bralan_BL15441_cuf2	Mlei_ML11033a-PA	0	S	0
Bralan_BL12494_cuf4	Bralan_BL96372_cuf11	0	D	0
Bralan_BL97370_cuf27	Bralan_BL12494_cuf4	0	D	0
Bralan_BL97370_cuf27	Bralan_BL96372_cuf11	0	D	0
Cint_ENSCINP00000000979	Bralan_BL97370_cuf27	0	S	0
Cint_ENSCINP00000000979	Bralan_BL12494_cuf4	0	S	0
Cint_ENSCINP00000000979	Bralan_BL96372_cuf11	0	S	0
Mondom_ENSMODP00000027290	Tetnig_ENSTNIP00000007660	0	S	0
Cint_ENSCINP00000016063	Cint_ENSCINP00000007776	0	D	0
Canfam_ENSCAFP00000036714	Bralan_BL96452_cuf12	0	S	0
Bralan_BL13128_cuf1	Bralan_BL97308_cuf1	0	D	0
Bralan_BL96730_cuf3	Bralan_BL97309_cuf2	0	D	0
Bralan_BL13128_cuf1	Bralan_BL96730_cuf3	0	D	0
Bralan_BL13128_cuf1	Bralan_BL97309_cuf2	0	D	0
Bralan_BL97308_cuf1	Bralan_BL96730_cuf3	0	D	0
Bralan_BL97308_cuf1	Bralan_BL97309_cuf2	0	D	0
Bralan_BL96729_cuf1	Bralan_BL97312_cuf6	0	D	0
Bralan_BL16509_evm0	Bralan_BL97310_cuf3	0	D	0
Bralan_BL29774_evm0	Bralan_BL16509_evm0	0	D	0
Bralan_BL29774_evm0	Bralan_BL97310_cuf3	0	D	0
Bralan_BL96729_cuf1	Bralan_BL29774_evm0	0	D	0
Bralan_BL96729_cuf1	Bralan_BL16509_evm0	0	D	0
Bralan_BL96729_cuf1	Bralan_BL97310_cuf3	0	D	0
Bralan_BL97312_cuf6	Bralan_BL29774_evm0	0	D	0
Bralan_BL97312_cuf6	Bralan_BL16509_evm0	0	D	0
Bralan_BL97312_cuf6	Bralan_BL97310_cuf3	0	D	0
Bralan_BL13128_cuf1	Bralan_BL96729_cuf1	0	D	0
Bralan_BL13128_cuf1	Bralan_BL97312_cuf6	0	D	0
Bralan_BL13128_cuf1	Bralan_BL29774_evm0	0	D	0
Bralan_BL13128_cuf1	Bralan_BL16509_evm0	0	D	0
Bralan_BL13128_cuf1	Bralan_BL97310_cuf3	0	D	0
Bralan_BL97308_cuf1	Bralan_BL96729_cuf1	0	D	0
Bralan_BL97308_cuf1	Bralan_BL97312_cuf6	0	D	0
Bralan_BL97308_cuf1	Bralan_BL29774_evm0	0	D	0
Bralan_BL97308_cuf1	Bralan_BL16509_evm0	0	D	0
Bralan_BL97308_cuf1	Bralan_BL97310_cuf3	0	D	0
Bralan_BL96730_cuf3	Bralan_BL96729_cuf1	0	D	0
Bralan_BL96730_cuf3	Bralan_BL97312_cuf6	0	D	0
Bralan_BL96730_cuf3	Bralan_BL29774_evm0	0	D	0
Bralan_BL96730_cuf3	Bralan_BL16509_evm0	0	D	0
Bralan_BL96730_cuf3	Bralan_BL97310_cuf3	0	D	0
Bralan_BL97309_cuf2	Bralan_BL96729_cuf1	0	D	0
Bralan_BL97309_cuf2	Bralan_BL97312_cuf6	0	D	0
Bralan_BL97309_cuf2	Bralan_BL29774_evm0	0	D	0
Bralan_BL97309_cuf2	Bralan_BL16509_evm0	0	D	0
Bralan_BL97309_cuf2	Bralan_BL97310_cuf3	0	D	0
Cint_ENSCINP00000006917	Cint_ENSCINP00000028805	0	D	0
Cint_ENSCINP00000020271	Cint_ENSCINP00000006917	0	D	0
Cint_ENSCINP00000020271	Cint_ENSCINP00000028805	0	D	0
Cint_ENSCINP00000010798	Cint_ENSCINP00000020271	0	D	0
Cint_ENSCINP00000010798	Cint_ENSCINP00000006917	0	D	0
Cint_ENSCINP00000010798	Cint_ENSCINP00000028805	0	D	0
