node	orthogroup
Drer_ENSDARP00000106925	RefOG040.0
Mmus_ENSMUSP00000091197	RefOG040.1
Mondom_ENSMODP00000046380	RefOG040.2
Galgal_ENSGALP00000009813	RefOG040.3
Cint_ENSCINP00000033683	RefOG040.4
Mondom_ENSMODP00000022547	RefOG040.5
Pantro_ENSPTRP00000075463	RefOG040.6
Canfam_ENSCAFP00000029936	RefOG040.7
Ratnor_ENSRNOP00000053848	RefOG040.8
Ratnor_ENSRNOP00000034409	RefOG040.9
Sman_Smp_137580	RefOG040.10
Mmus_ENSMUSP00000036265	RefOG040.10
Cele_WBGene00008502.1	RefOG040.10
Hsap_ENSP00000394400	RefOG040.10
Hsap_ENSP00000399530	RefOG040.10
Canfam_ENSCAFP00000000965	RefOG040.10
Hsap_ENSP00000400626	RefOG040.10
Drer_ENSDARP00000146737	RefOG040.10
Hsap_ENSP00000372827	RefOG040.10
Hsap_ENSP00000364543	RefOG040.10
Tadh_TriadP21387	RefOG040.10
Pantro_ENSPTRP00000046852	RefOG040.10
Nvec_EDO38196	RefOG040.10
Mondom_ENSMODP00000042666	RefOG040.10
Dmel_FBpp0083853	RefOG040.10
Galgal_ENSGALP00000073389	RefOG040.10
Hsap_ENSP00000412310	RefOG040.10
Mlei_ML091011a-PA	RefOG040.10
Ratnor_ENSRNOP00000000481	RefOG040.10
Cint_ENSCINP00000011555	RefOG040.10
Tetnig_ENSTNIP00000007016	RefOG040.10
Ratnor_ENSRNOP00000074057	RefOG040.11
Galgal_ENSGALP00000015683	RefOG040.12
Canfam_ENSCAFP00000005292	RefOG040.13
Mondom_ENSMODP00000037529	RefOG040.14
Hsap_ENSP00000422423	RefOG040.15
Drer_ENSDARP00000024380	RefOG040.16
Tetnig_ENSTNIP00000002704	RefOG040.16
Mondom_ENSMODP00000024321	RefOG040.16
Galgal_ENSGALP00000023673	RefOG040.16
Dmel_FBpp0080319	RefOG040.16
Hsap_ENSP00000230640	RefOG040.16
Pantro_ENSPTRP00000028912	RefOG040.16
Mmus_ENSMUSP00000022281	RefOG040.16
Sman_Smp_120360	RefOG040.16
Nvec_EDO43976	RefOG040.16
Canfam_ENSCAFP00000010181	RefOG040.16
Cele_WBGene00012342.1	RefOG040.16
Ratnor_ENSRNOP00000057426	RefOG040.16
Cint_ENSCINP00000006656	RefOG040.16
Mlei_ML03258a-PA	RefOG040.16
Hsap_ENSP00000359454	RefOG040.17
Bralan_BL14301_evm6	RefOG040.18
Hsap_ENSP00000358159	RefOG040.19
Canfam_ENSCAFP00000013244	RefOG040.20
Nvec_EDO46714	RefOG040.21
Cele_WBGene00016194.1	RefOG040.22
Hsap_ENSP00000377344	RefOG040.23
Tetnig_ENSTNIP00000007744	RefOG040.24
Sman_Smp_128140	RefOG040.25
Sman_Smp_105700	RefOG040.26
Tadh_TriadP51100	RefOG040.26
Drer_ENSDARP00000147551	RefOG040.26
Mmus_ENSMUSP00000099509	RefOG040.26
Bralan_BL16682_cuf6	RefOG040.26
Pantro_ENSPTRP00000020959	RefOG040.26
Cint_ENSCINP00000010465	RefOG040.26
Drer_ENSDARP00000098660	RefOG040.26
Mlei_ML009128a-PA	RefOG040.26
Ratnor_ENSRNOP00000048598	RefOG040.26
Cele_WBGene00012896.1	RefOG040.26
Canfam_ENSCAFP00000065424	RefOG040.26
Dmel_FBpp0075282	RefOG040.26
Hsap_ENSP00000317123	RefOG040.26
Tetnig_ENSTNIP00000006950	RefOG040.26
Galgal_ENSGALP00000056910	RefOG040.26
Galgal_ENSGALP00000066377	RefOG040.26
Mondom_ENSMODP00000010540	RefOG040.26
Nvec_EDO49146	RefOG040.26
Pantro_ENSPTRP00000031510	RefOG040.27
Pantro_ENSPTRP00000057235	RefOG040.28
Bralan_BL14607_evm10	RefOG040.29
Pantro_ENSPTRP00000093514	RefOG040.30
Tadh_TriadP52688	RefOG040.31
Mlei_ML12562a-PA	RefOG040.32
Pantro_ENSPTRP00000028456	RefOG040.33
Mondom_ENSMODP00000003212	RefOG040.34
Cint_ENSCINP00000035961	RefOG040.35
Cele_WBGene00020964.1	RefOG040.36
Drer_ENSDARP00000136323	RefOG040.36
Tetnig_ENSTNIP00000020972	RefOG040.36
Canfam_ENSCAFP00000016906	RefOG040.36
Tadh_TriadP25163	RefOG040.36
Ratnor_ENSRNOP00000061230	RefOG040.36
Drer_ENSDARP00000065555	RefOG040.36
Mondom_ENSMODP00000059533	RefOG040.36
Sman_Smp_155500	RefOG040.36
Galgal_ENSGALP00000024026	RefOG040.36
Dmel_FBpp0082131	RefOG040.36
Mmus_ENSMUSP00000059757	RefOG040.36
Hsap_ENSP00000481120	RefOG040.36
Mlei_ML200217a-PA	RefOG040.36
Pantro_ENSPTRP00000090368	RefOG040.36
Bralan_BL14331_cuf11	RefOG040.37
Mlei_ML11543a-PA	RefOG040.38
Dmel_FBpp0082601	RefOG040.38
Cint_ENSCINP00000031503	RefOG040.38
Sman_Smp_156920	RefOG040.38
Cele_WBGene00013189.1	RefOG040.38
Tadh_TriadP25989	RefOG040.38
Galgal_ENSGALP00000024889	RefOG040.39
Tetnig_ENSTNIP00000009760	RefOG040.40
Mmus_ENSMUSP00000036726	RefOG040.41
Mondom_ENSMODP00000052396	RefOG040.42
Mmus_ENSMUSP00000112590	RefOG040.43
Nvec_EDO34884	RefOG040.44
Mondom_ENSMODP00000052339	RefOG040.45
Cint_ENSCINP00000013050	RefOG040.45
Galgal_ENSGALP00000018252	RefOG040.45
Sman_Smp_019760	RefOG040.45
Ratnor_ENSRNOP00000002974	RefOG040.45
Drer_ENSDARP00000104305	RefOG040.45
Cele_WBGene00021905.1	RefOG040.45
Canfam_ENSCAFP00000039284	RefOG040.45
Tetnig_ENSTNIP00000008380	RefOG040.45
Dmel_FBpp0076412	RefOG040.45
Nvec_EDO44748	RefOG040.45
Hsap_ENSP00000295488	RefOG040.45
Pantro_ENSPTRP00000038909	RefOG040.45
Mmus_ENSMUSP00000041599	RefOG040.45
Drer_ENSDARP00000137345	RefOG040.46
Galgal_ENSGALP00000071937	RefOG040.47
