in_gene	out_gene	branch_support	ev_type	sos
Cele_WBGene00001311.1	Cele_WBGene00001310.1	0	D	0
Cele_WBGene00001251.1	Cele_WBGene00001311.1	0	D	0
Cele_WBGene00001251.1	Cele_WBGene00001310.1	0	D	0
Cele_WBGene00015981.1	Cele_WBGene00001251.1	0	D	0
Cele_WBGene00015981.1	Cele_WBGene00001311.1	0	D	0
Cele_WBGene00015981.1	Cele_WBGene00001310.1	0	D	0
Bralan_BL05506_evm0	Cele_WBGene00015981.1	0	S	0
Bralan_BL05506_evm0	Cele_WBGene00001251.1	0	S	0
Bralan_BL05506_evm0	Cele_WBGene00001311.1	0	S	0
Bralan_BL05506_evm0	Cele_WBGene00001310.1	0	S	0
Cele_WBGene00003180.1	Cele_WBGene00003181.1	0	D	0
Nvec_EDO38343	Drer_ENSDARP00000088239	0	S	0
Ratnor_ENSRNOP00000062768	Mmus_ENSMUSP00000111157	0	S	0
Hsap_ENSP00000384434	Pantro_ENSPTRP00000058243	0	S	0
Canfam_ENSCAFP00000042702	Hsap_ENSP00000384434	0	S	0
Canfam_ENSCAFP00000042702	Pantro_ENSPTRP00000058243	0	S	0
Cele_WBGene00001186.1	Cele_WBGene00001253.1	0	D	0
Pantro_ENSPTRP00000082649	Hsap_ENSP00000379065	0	S	0
Ratnor_ENSRNOP00000039913	Mmus_ENSMUSP00000139017	0	S	0
Pantro_ENSPTRP00000082649	Ratnor_ENSRNOP00000039913	0	S	0
Pantro_ENSPTRP00000082649	Mmus_ENSMUSP00000139017	0	S	0
Hsap_ENSP00000379065	Ratnor_ENSRNOP00000039913	0	S	0
Hsap_ENSP00000379065	Mmus_ENSMUSP00000139017	0	S	0
Canfam_ENSCAFP00000001166	Pantro_ENSPTRP00000082649	0	S	0
Canfam_ENSCAFP00000001166	Hsap_ENSP00000379065	0	S	0
Canfam_ENSCAFP00000001166	Ratnor_ENSRNOP00000039913	0	S	0
Canfam_ENSCAFP00000001166	Mmus_ENSMUSP00000139017	0	S	0
Mondom_ENSMODP00000043960	Canfam_ENSCAFP00000001166	0	S	0
Mondom_ENSMODP00000043960	Pantro_ENSPTRP00000082649	0	S	0
Mondom_ENSMODP00000043960	Hsap_ENSP00000379065	0	S	0
Mondom_ENSMODP00000043960	Ratnor_ENSRNOP00000039913	0	S	0
Mondom_ENSMODP00000043960	Mmus_ENSMUSP00000139017	0	S	0
Galgal_ENSGALP00000057109	Mondom_ENSMODP00000043960	0	S	0
Galgal_ENSGALP00000057109	Canfam_ENSCAFP00000001166	0	S	0
Galgal_ENSGALP00000057109	Pantro_ENSPTRP00000082649	0	S	0
Galgal_ENSGALP00000057109	Hsap_ENSP00000379065	0	S	0
Galgal_ENSGALP00000057109	Ratnor_ENSRNOP00000039913	0	S	0
Galgal_ENSGALP00000057109	Mmus_ENSMUSP00000139017	0	S	0
Drer_ENSDARP00000137858	Galgal_ENSGALP00000057109	0	S	0
Drer_ENSDARP00000137858	Mondom_ENSMODP00000043960	0	S	0
Drer_ENSDARP00000137858	Canfam_ENSCAFP00000001166	0	S	0
Drer_ENSDARP00000137858	Pantro_ENSPTRP00000082649	0	S	0
Drer_ENSDARP00000137858	Hsap_ENSP00000379065	0	S	0
Drer_ENSDARP00000137858	Ratnor_ENSRNOP00000039913	0	S	0
Drer_ENSDARP00000137858	Mmus_ENSMUSP00000139017	0	S	0
Cele_WBGene00001250.1	Cele_WBGene00001252.1	0	D	0
Sman_Smp_080030	Cele_WBGene00001250.1	0	S	0
Sman_Smp_080030	Cele_WBGene00001252.1	0	S	0
Tadh_TriadP59720	Sman_Smp_080030	0	S	0
Tadh_TriadP59720	Cele_WBGene00001250.1	0	S	0
Tadh_TriadP59720	Cele_WBGene00001252.1	0	S	0
Cint_ENSCINP00000009159	Sman_Smp_175500	0	S	0
Drer_ENSDARP00000135304	Tetnig_ENSTNIP00000019466	0	S	0
Mmus_ENSMUSP00000066927	Ratnor_ENSRNOP00000014320	0	S	0
Hsap_ENSP00000435712	Pantro_ENSPTRP00000075865	0	S	0
Canfam_ENSCAFP00000038219	Hsap_ENSP00000493647	0	S	0
Canfam_ENSCAFP00000038219	Hsap_ENSP00000435712	0	S	0
Canfam_ENSCAFP00000038219	Pantro_ENSPTRP00000075865	0	S	0
Mondom_ENSMODP00000015032	Mmus_ENSMUSP00000066927	0	S	0
Mondom_ENSMODP00000015032	Ratnor_ENSRNOP00000014320	0	S	0
Mondom_ENSMODP00000015032	Canfam_ENSCAFP00000038219	0	S	0
Mondom_ENSMODP00000015032	Hsap_ENSP00000493647	0	S	0
Mondom_ENSMODP00000015032	Hsap_ENSP00000435712	0	S	0
Mondom_ENSMODP00000015032	Pantro_ENSPTRP00000075865	0	S	0
Galgal_ENSGALP00000030912	Mondom_ENSMODP00000015032	0	S	0
Galgal_ENSGALP00000030912	Mmus_ENSMUSP00000066927	0	S	0
Galgal_ENSGALP00000030912	Ratnor_ENSRNOP00000014320	0	S	0
Galgal_ENSGALP00000030912	Canfam_ENSCAFP00000038219	0	S	0
Galgal_ENSGALP00000030912	Hsap_ENSP00000493647	0	S	0
Galgal_ENSGALP00000030912	Hsap_ENSP00000435712	0	S	0
Galgal_ENSGALP00000030912	Pantro_ENSPTRP00000075865	0	S	0
Drer_ENSDARP00000135304	Galgal_ENSGALP00000030912	0	S	0
Drer_ENSDARP00000135304	Mondom_ENSMODP00000015032	0	S	0
Drer_ENSDARP00000135304	Mmus_ENSMUSP00000066927	0	S	0
Drer_ENSDARP00000135304	Ratnor_ENSRNOP00000014320	0	S	0
Drer_ENSDARP00000135304	Canfam_ENSCAFP00000038219	0	S	0
Drer_ENSDARP00000135304	Hsap_ENSP00000493647	0	S	0
Drer_ENSDARP00000135304	Hsap_ENSP00000435712	0	S	0
Drer_ENSDARP00000135304	Pantro_ENSPTRP00000075865	0	S	0
Tetnig_ENSTNIP00000019466	Galgal_ENSGALP00000030912	0	S	0
Tetnig_ENSTNIP00000019466	Mondom_ENSMODP00000015032	0	S	0
Tetnig_ENSTNIP00000019466	Mmus_ENSMUSP00000066927	0	S	0
Tetnig_ENSTNIP00000019466	Ratnor_ENSRNOP00000014320	0	S	0
Tetnig_ENSTNIP00000019466	Canfam_ENSCAFP00000038219	0	S	0
Tetnig_ENSTNIP00000019466	Hsap_ENSP00000493647	0	S	0
Tetnig_ENSTNIP00000019466	Hsap_ENSP00000435712	0	S	0
Tetnig_ENSTNIP00000019466	Pantro_ENSPTRP00000075865	0	S	0
Drer_ENSDARP00000136299	Tetnig_ENSTNIP00000017878	0	S	0
Ratnor_ENSRNOP00000036967	Mmus_ENSMUSP00000041774	0	S	0
Pantro_ENSPTRP00000016858	Hsap_ENSP00000269216	0	S	0
Ratnor_ENSRNOP00000036967	Pantro_ENSPTRP00000016858	0	S	0
Ratnor_ENSRNOP00000036967	Hsap_ENSP00000269216	0	S	0
Mmus_ENSMUSP00000041774	Pantro_ENSPTRP00000016858	0	S	0
Mmus_ENSMUSP00000041774	Hsap_ENSP00000269216	0	S	0
Mondom_ENSMODP00000052081	Ratnor_ENSRNOP00000036967	0	S	0
Mondom_ENSMODP00000052081	Mmus_ENSMUSP00000041774	0	S	0
Mondom_ENSMODP00000052081	Pantro_ENSPTRP00000016858	0	S	0
Mondom_ENSMODP00000052081	Hsap_ENSP00000269216	0	S	0
Galgal_ENSGALP00000030913	Mondom_ENSMODP00000052081	0	S	0
Galgal_ENSGALP00000030913	Ratnor_ENSRNOP00000036967	0	S	0
Galgal_ENSGALP00000030913	Mmus_ENSMUSP00000041774	0	S	0
Galgal_ENSGALP00000030913	Pantro_ENSPTRP00000016858	0	S	0
Galgal_ENSGALP00000030913	Hsap_ENSP00000269216	0	S	0
Drer_ENSDARP00000136299	Galgal_ENSGALP00000030913	0	S	0
Drer_ENSDARP00000136299	Mondom_ENSMODP00000052081	0	S	0
Drer_ENSDARP00000136299	Ratnor_ENSRNOP00000036967	0	S	0
Drer_ENSDARP00000136299	Mmus_ENSMUSP00000041774	0	S	0
Drer_ENSDARP00000136299	Pantro_ENSPTRP00000016858	0	S	0
Drer_ENSDARP00000136299	Hsap_ENSP00000269216	0	S	0
Tetnig_ENSTNIP00000017878	Galgal_ENSGALP00000030913	0	S	0
Tetnig_ENSTNIP00000017878	Mondom_ENSMODP00000052081	0	S	0
Tetnig_ENSTNIP00000017878	Ratnor_ENSRNOP00000036967	0	S	0
Tetnig_ENSTNIP00000017878	Mmus_ENSMUSP00000041774	0	S	0
Tetnig_ENSTNIP00000017878	Pantro_ENSPTRP00000016858	0	S	0
Tetnig_ENSTNIP00000017878	Hsap_ENSP00000269216	0	S	0
Tetnig_ENSTNIP00000005330	Tetnig_ENSTNIP00000004518	0	D	0
Drer_ENSDARP00000026381	Tetnig_ENSTNIP00000005330	0	S	0
Drer_ENSDARP00000026381	Tetnig_ENSTNIP00000004518	0	S	0
Mondom_ENSMODP00000020940	Galgal_ENSGALP00000008569	0	S	0
Ratnor_ENSRNOP00000073661	Mmus_ENSMUSP00000015771	0	S	0
Pantro_ENSPTRP00000074867	Hsap_ENSP00000252997	0	S	0
Canfam_ENSCAFP00000018678	Pantro_ENSPTRP00000074867	0	S	0
Canfam_ENSCAFP00000018678	Hsap_ENSP00000252997	0	S	0
Drer_ENSDARP00000026381	Mondom_ENSMODP00000020940	0	S	0
Drer_ENSDARP00000026381	Galgal_ENSGALP00000008569	0	S	0
Drer_ENSDARP00000026381	Ratnor_ENSRNOP00000073661	0	S	0
Drer_ENSDARP00000026381	Mmus_ENSMUSP00000015771	0	S	0
Drer_ENSDARP00000026381	Canfam_ENSCAFP00000018678	0	S	0
Drer_ENSDARP00000026381	Pantro_ENSPTRP00000074867	0	S	0
Drer_ENSDARP00000026381	Hsap_ENSP00000252997	0	S	0
Tetnig_ENSTNIP00000005330	Mondom_ENSMODP00000020940	0	S	0
Tetnig_ENSTNIP00000005330	Galgal_ENSGALP00000008569	0	S	0
Tetnig_ENSTNIP00000005330	Ratnor_ENSRNOP00000073661	0	S	0
Tetnig_ENSTNIP00000005330	Mmus_ENSMUSP00000015771	0	S	0
Tetnig_ENSTNIP00000005330	Canfam_ENSCAFP00000018678	0	S	0
Tetnig_ENSTNIP00000005330	Pantro_ENSPTRP00000074867	0	S	0
Tetnig_ENSTNIP00000005330	Hsap_ENSP00000252997	0	S	0
Tetnig_ENSTNIP00000004518	Mondom_ENSMODP00000020940	0	S	0
Tetnig_ENSTNIP00000004518	Galgal_ENSGALP00000008569	0	S	0
Tetnig_ENSTNIP00000004518	Ratnor_ENSRNOP00000073661	0	S	0
Tetnig_ENSTNIP00000004518	Mmus_ENSMUSP00000015771	0	S	0
Tetnig_ENSTNIP00000004518	Canfam_ENSCAFP00000018678	0	S	0
Tetnig_ENSTNIP00000004518	Pantro_ENSPTRP00000074867	0	S	0
Tetnig_ENSTNIP00000004518	Hsap_ENSP00000252997	0	S	0
Bralan_BL08554_cuf8	Drer_ENSDARP00000135304	0	S	0
Bralan_BL08554_cuf8	Tetnig_ENSTNIP00000019466	0	S	0
Bralan_BL08554_cuf8	Galgal_ENSGALP00000030912	0	S	0
