node	orthogroup
Bralan_BL01867_evm1	RefOG038.0
Galgal_ENSGALP00000046461	RefOG038.1
Mondom_ENSMODP00000016287	RefOG038.2
Mmus_ENSMUSP00000028689	RefOG038.3
Nvec_EDO45218	RefOG038.4
Galgal_ENSGALP00000053310	RefOG038.5
Cint_ENSCINP00000024362	RefOG038.6
Nvec_EDO47788	RefOG038.7
Nvec_EDO43937	RefOG038.8
Mondom_ENSMODP00000011798	RefOG038.9
Tetnig_ENSTNIP00000017394	RefOG038.10
Bralan_BL16989_cuf0	RefOG038.11
Tetnig_ENSTNIP00000002651	RefOG038.12
Pantro_ENSPTRP00000007532	RefOG038.13
Bralan_BL31135_evm0	RefOG038.14
Drer_ENSDARP00000129655	RefOG038.15
Cele_WBGene00019811.1	RefOG038.16
Pantro_ENSPTRP00000071154	RefOG038.17
Drer_ENSDARP00000082641	RefOG038.17
Ratnor_ENSRNOP00000034210	RefOG038.17
Pantro_ENSPTRP00000021397	RefOG038.17
Drer_ENSDARP00000151578	RefOG038.17
Canfam_ENSCAFP00000008094	RefOG038.17
Cele_WBGene00003072.1	RefOG038.17
Drer_ENSDARP00000143854	RefOG038.17
Tetnig_ENSTNIP00000007062	RefOG038.17
Hsap_ENSP00000374135	RefOG038.17
Galgal_ENSGALP00000044587	RefOG038.17
Galgal_ENSGALP00000056506	RefOG038.17
Drer_ENSDARP00000121953	RefOG038.17
Hsap_ENSP00000243077	RefOG038.17
Tetnig_ENSTNIP00000017586	RefOG038.17
Bralan_BL96923_cuf21	RefOG038.17
Tetnig_ENSTNIP00000018108	RefOG038.17
Mondom_ENSMODP00000057995	RefOG038.17
Mmus_ENSMUSP00000044004	RefOG038.17
Dmel_FBpp0311204	RefOG038.17
Canfam_ENSCAFP00000039944	RefOG038.17
Mondom_ENSMODP00000003507	RefOG038.17
Drer_ENSDARP00000133829	RefOG038.17
Mmus_ENSMUSP00000054275	RefOG038.17
Bralan_BL09645_cuf2	RefOG038.18
Pantro_ENSPTRP00000082021	RefOG038.19
Tetnig_ENSTNIP00000003112	RefOG038.20
Hsap_ENSP00000371532	RefOG038.20
Dmel_FBpp0112298	RefOG038.20
Canfam_ENSCAFP00000033118	RefOG038.20
Galgal_ENSGALP00000073058	RefOG038.20
Ratnor_ENSRNOP00000017575	RefOG038.20
Drer_ENSDARP00000020206	RefOG038.20
Pantro_ENSPTRP00000001294	RefOG038.20
Nvec_EDO43726	RefOG038.20
Canfam_ENSCAFP00000061704	RefOG038.20
Ratnor_ENSRNOP00000013496	RefOG038.20
Mondom_ENSMODP00000056681	RefOG038.20
Dmel_FBpp0290685	RefOG038.20
Bralan_BL05139_evm0	RefOG038.20
Galgal_ENSGALP00000017370	RefOG038.20
Mmus_ENSMUSP00000115854	RefOG038.20
Hsap_ENSP00000303634	RefOG038.20
Pantro_ENSPTRP00000049510	RefOG038.20
Ratnor_ENSRNOP00000036229	RefOG038.20
Drer_ENSDARP00000046296	RefOG038.20
Drer_ENSDARP00000143584	RefOG038.20
Mondom_ENSMODP00000007833	RefOG038.20
Mmus_ENSMUSP00000127329	RefOG038.20
Cint_ENSCINP00000013742	RefOG038.21
Dmel_FBpp0310026	RefOG038.21
Drer_ENSDARP00000126913	RefOG038.21
Nvec_EDO49498	RefOG038.21
Tetnig_ENSTNIP00000007101	RefOG038.21
Tetnig_ENSTNIP00000022105	RefOG038.21
Galgal_ENSGALP00000017630	RefOG038.21
Mmus_ENSMUSP00000079752	RefOG038.21
Cele_WBGene00003071.1	RefOG038.21
Drer_ENSDARP00000131232	RefOG038.21
Hsap_ENSP00000496870	RefOG038.21
Canfam_ENSCAFP00000017993	RefOG038.21
Pantro_ENSPTRP00000021546	RefOG038.21
Ratnor_ENSRNOP00000075159	RefOG038.21
Mondom_ENSMODP00000009960	RefOG038.21
Canfam_ENSCAFP00000041693	RefOG038.22
Tadh_TriadP59475	RefOG038.23
Drer_ENSDARP00000111319	RefOG038.24
Bralan_BL96802_cuf8	RefOG038.25
Cele_WBGene00015083.1	RefOG038.26
Tadh_TriadP62105	RefOG038.27
Hsap_ENSP00000367888	RefOG038.28
Canfam_ENSCAFP00000017344	RefOG038.29
Bralan_BL01827_evm0	RefOG038.30
Dmel_FBpp0309655	RefOG038.30
Mmus_ENSMUSP00000005352	RefOG038.30
Cele_WBGene00019756.1	RefOG038.30
Hsap_ENSP00000273857	RefOG038.30
Pantro_ENSPTRP00000027587	RefOG038.30
Bralan_BL95833_evm0	RefOG038.30
Bralan_BL95832_evm1	RefOG038.30
Ratnor_ENSRNOP00000061602	RefOG038.30
Mlei_ML005015a-PA	RefOG038.30
Drer_ENSDARP00000141317	RefOG038.30
Tetnig_ENSTNIP00000005685	RefOG038.30
Ratnor_ENSRNOP00000021353	RefOG038.31
Hsap_ENSP00000260197	RefOG038.32
Tadh_TriadP59472	RefOG038.33
Bralan_BL01601_evm1	RefOG038.34
Mmus_ENSMUSP00000058613	RefOG038.35
Tadh_TriadP64188	RefOG038.36
Bralan_BL02981_cuf2	RefOG038.37
Mondom_ENSMODP00000024825	RefOG038.38
Tadh_TriadP27379	RefOG038.39
Tadh_TriadP62104	RefOG038.40
Sman_Smp_179370	RefOG038.41
Tetnig_ENSTNIP00000012483	RefOG038.42
Drer_ENSDARP00000117883	RefOG038.43
Canfam_ENSCAFP00000065293	RefOG038.43
Dmel_FBpp0073715	RefOG038.43
Mlei_ML082718a-PA	RefOG038.43
Drer_ENSDARP00000148048	RefOG038.43
Mlei_ML02274a-PA	RefOG038.43
Tetnig_ENSTNIP00000014381	RefOG038.43
Mmus_ENSMUSP00000147162	RefOG038.43
Drer_ENSDARP00000120558	RefOG038.43
Drer_ENSDARP00000147961	RefOG038.43
