gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDARP00000156363	RefOG061.0	100.0		
Mondom_ENSMODP00000058915	RefOG061.0	100.0		
Mmus_ENSMUSP00000108083	RefOG061.0	100.0		
Hsap_ENSP00000369004	RefOG061.0	100.0		
Galgal_ENSGALP00000026433	RefOG061.0	100.0		
Ratnor_ENSRNOP00000006867	RefOG061.0	100.0		
Canfam_ENSCAFP00000019283	RefOG061.0	100.0		
Pantro_ENSPTRP00000037245	RefOG061.0	100.0		
Drer_ENSDARP00000150803	RefOG061.0	100.0		
Drer_ENSDARP00000101451	RefOG061.0	100.0		
Drer_ENSDARP00000099382	RefOG061.1	25.0		
Sman_Smp_130510	RefOG061.1	25.0		
Dmel_FBpp0288515	RefOG061.1	25.0		
Mmus_ENSMUSP00000119609	RefOG061.1	25.0		
Drer_ENSDARP00000144710	RefOG061.2	97.0		
Tetnig_ENSTNIP00000015159	RefOG061.2	97.0		
Tetnig_ENSTNIP00000007231	RefOG061.3	91.0		
Hsap_ENSP00000346634	RefOG061.3	91.0		
Pantro_ENSPTRP00000031814	RefOG061.3	91.0		
Pantro_ENSPTRP00000082852	RefOG061.3	91.0		
Mondom_ENSMODP00000022235	RefOG061.3	91.0		
Ratnor_ENSRNOP00000013570	RefOG061.3	91.0		
Pantro_ENSPTRP00000000942	RefOG061.3	91.0		
Galgal_ENSGALP00000003357	RefOG061.3	91.0		
Mmus_ENSMUSP00000043583	RefOG061.3	91.0		
Canfam_ENSCAFP00000030955	RefOG061.3	91.0		
Canfam_ENSCAFP00000005033	RefOG061.3	91.0		
Mondom_ENSMODP00000006216	RefOG061.3	91.0		
Mmus_ENSMUSP00000079722	RefOG061.3	91.0		
Mondom_ENSMODP00000021775	RefOG061.3	91.0		
Ratnor_ENSRNOP00000071825	RefOG061.3	91.0		
Hsap_ENSP00000435210	RefOG061.3	91.0		
Galgal_ENSGALP00000022545	RefOG061.3	91.0		
Drer_ENSDARP00000141866	RefOG061.3	91.0		
Bralan_BL05597_evm0	RefOG061.4	78.0		
Dmel_FBpp0072706	RefOG061.4	78.0		
Sman_Smp_180080	RefOG061.4	78.0		
Galgal_ENSGALP00000008967	RefOG061.4	78.0		
Dmel_FBpp0074313	RefOG061.5	58.0		
Mmus_ENSMUSP00000004202	RefOG061.5	58.0		
Tetnig_ENSTNIP00000003120	RefOG061.5	58.0		
Drer_ENSDARP00000067443	RefOG061.5	58.0		
Mondom_ENSMODP00000041047	RefOG061.6	51.0		
Sman_Smp_212430	RefOG061.6	51.0		
Tadh_TriadP60838	RefOG061.6	51.0		
Nvec_EDO35755	RefOG061.6	51.0		
Mlei_ML06534a-PA	RefOG061.6	51.0		
Galgal_ENSGALP00000057875	RefOG061.6	51.0		
Bralan_BL07736_cuf5	RefOG061.6	51.0		
Drer_ENSDARP00000057038	RefOG061.6	51.0		
Mondom_ENSMODP00000015282	RefOG061.6	51.0		
Dmel_FBpp0308787	RefOG061.6	51.0		
Drer_ENSDARP00000131237	RefOG061.7	69.0		
Dmel_FBpp0303238	RefOG061.7	69.0		
Mondom_ENSMODP00000030355	RefOG061.8	100.0		
Galgal_ENSGALP00000052211	RefOG061.8	100.0		
Ratnor_ENSRNOP00000008560	RefOG061.9	61.0		
Sman_Smp_144940	RefOG061.9	61.0		
Mondom_ENSMODP00000025593	RefOG061.9	61.0		
Tadh_TriadP53341	RefOG061.9	61.0		
Nvec_EDO43801	RefOG061.9	61.0		
Dmel_FBpp0303478	RefOG061.9	61.0		
Canfam_ENSCAFP00000000209	RefOG061.9	61.0		
Drer_ENSDARP00000128024	RefOG061.9	61.0		
Bralan_BL85368_cuf0	RefOG061.9	61.0		
Dmel_FBpp0303331	RefOG061.10	1.0		
Drer_ENSDARP00000143583	RefOG061.11	1.0		
