in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBpp0079031	Cint_ENSCINP00000032129	0	S	0
Tetnig_ENSTNIP00000020914	Drer_ENSDARP00000030382	0	S	0
Mmus_ENSMUSP00000040741	Ratnor_ENSRNOP00000013841	0	S	0
Pantro_ENSPTRP00000087708	Pantro_ENSPTRP00000081578	0	D	0
Canfam_ENSCAFP00000055410	Pantro_ENSPTRP00000087708	0	S	0
Canfam_ENSCAFP00000055410	Pantro_ENSPTRP00000081578	0	S	0
Galgal_ENSGALP00000015826	Canfam_ENSCAFP00000051064	0	S	0
Galgal_ENSGALP00000015826	Mmus_ENSMUSP00000040741	0	S	0
Galgal_ENSGALP00000015826	Ratnor_ENSRNOP00000013841	0	S	0
Galgal_ENSGALP00000015826	Canfam_ENSCAFP00000055410	0	S	0
Galgal_ENSGALP00000015826	Pantro_ENSPTRP00000087708	0	S	0
Galgal_ENSGALP00000015826	Pantro_ENSPTRP00000081578	0	S	0
Tetnig_ENSTNIP00000020914	Galgal_ENSGALP00000015826	0	S	0
Tetnig_ENSTNIP00000020914	Canfam_ENSCAFP00000051064	0	S	0
Tetnig_ENSTNIP00000020914	Mmus_ENSMUSP00000040741	0	S	0
Tetnig_ENSTNIP00000020914	Ratnor_ENSRNOP00000013841	0	S	0
Tetnig_ENSTNIP00000020914	Canfam_ENSCAFP00000055410	0	S	0
Tetnig_ENSTNIP00000020914	Pantro_ENSPTRP00000087708	0	S	0
Tetnig_ENSTNIP00000020914	Pantro_ENSPTRP00000081578	0	S	0
Drer_ENSDARP00000030382	Galgal_ENSGALP00000015826	0	S	0
Drer_ENSDARP00000030382	Canfam_ENSCAFP00000051064	0	S	0
Drer_ENSDARP00000030382	Mmus_ENSMUSP00000040741	0	S	0
Drer_ENSDARP00000030382	Ratnor_ENSRNOP00000013841	0	S	0
Drer_ENSDARP00000030382	Canfam_ENSCAFP00000055410	0	S	0
Drer_ENSDARP00000030382	Pantro_ENSPTRP00000087708	0	S	0
Drer_ENSDARP00000030382	Pantro_ENSPTRP00000081578	0	S	0
